#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
317000,64.4386002626,333.700118051,0.00956235206334
318000,53.7785400084,160.397339993,0.00956235206334
319000,52.4946945629,189.949725209,0.00956235206334
320000,63.6284127037,233.744085572,0.00956235206334
321000,56.9549142231,337.791678658,0.00956235206334
322000,59.274098512,220.594505332,0.00956235206334
323000,59.9645251803,324.465886832,0.00956235206334
324000,59.3522275412,314.907987339,0.00956235206334
325000,57.4347815581,229.143565746,0.00956235206334
326000,58.1307091081,331.284211635,0.00956235206334
327000,67.0120648637,425.989871869,0.00956235206334
328000,60.4525213997,376.07900419,0.00956235206334
329000,80.347045023,328.209649859,0.00956235206334
330000,61.5314115249,426.143352537,0.00956235206334
331000,64.637345385,183.684161869,0.00956235206334
332000,69.4336669961,188.276960387,0.00956235206334
333000,60.7144547442,377.951186457,0.00956235206334
334000,69.5915530267,333.934632245,0.00956235206334
335000,57.7362979465,147.195082277,0.00956235206334
336000,55.7729540113,289.665759165,0.00956235206334
337000,69.6556263067,240.148017873,0.00956235206334
338000,70.0549030281,274.932297136,0.00956235206334
339000,66.6833880652,170.063493439,0.00956235206334
340000,64.5099873013,311.112364812,0.00956235206334
341000,60.4018015418,342.880894408,0.00956235206334
342000,64.7445099644,251.207778448,0.00956235206334
343000,61.4004905795,505.919693723,0.00956235206334
344000,70.9070883699,447.503979594,0.00956235206334
345000,57.4547670961,236.733754101,0.00956235206334
346000,52.3211345348,291.315670352,0.00956235206334
347000,64.2806019929,380.101713185,0.00956235206334
348000,75.8833926025,345.410436304,0.00956235206334
349000,67.2362318894,312.517374775,0.00956235206334
350000,52.3833588303,422.983424077,0.00956235206334
351000,62.4738037668,293.065906005,0.00956235206334
352000,52.8361375174,367.485653392,0.00956235206334
353000,56.9523879412,270.776478126,0.00956235206334
354000,53.6400790666,305.940739518,0.00956235206334
355000,52.5677282005,411.952213383,0.00956235206334
356000,63.0396393518,186.088165509,0.00956235206334
357000,63.6551365486,159.345001068,0.00956235206334
358000,67.5117030082,242.012987411,0.00956235206334
359000,71.2716148297,221.875203007,0.00956235206334
360000,61.4054630285,218.795293242,0.00956235206334
361000,60.9507534038,304.031387226,0.00956235206334
362000,61.6303081405,202.608944206,0.00956235206334
363000,64.6258539257,282.103074253,0.00956235206334
364000,59.9120558688,507.456806796,0.00956235206334
365000,63.045290421,366.136718818,0.00956235206334
366000,55.0478690817,305.97905331,0.00956235206334
367000,65.7721545011,331.730485741,0.00956235206334
368000,70.5076690414,222.152321072,0.00956235206334
369000,60.6192063038,243.095440324,0.00956235206334
370000,68.9621535947,327.823215322,0.00956235206334
371000,84.9839476354,342.959615359,0.00956235206334
372000,63.9622122776,196.015090705,0.00956235206334
373000,52.3951638693,317.624031382,0.00956235206334
374000,52.2674389169,311.714385686,0.00956235206334
375000,52.8048570081,221.833259834,0.00956235206334
376000,66.7454246031,159.574273835,0.00956235206334
377000,67.5470214375,182.737708782,0.00956235206334
378000,60.9667709306,476.842788189,0.00956235206334
379000,79.1506040204,348.547985251,0.00956235206334
380000,62.1982792929,291.055878187,0.00956235206334
381000,75.0036142485,295.35922866,0.00956235206334
382000,64.5812749538,229.205875499,0.00956235206334
383000,58.0966581889,270.600543197,0.00956235206334
384000,59.3086158506,354.223383758,0.00956235206334
385000,57.0679343946,358.316290136,0.00956235206334
386000,59.9833829337,191.230805958,0.00956235206334
387000,75.1813472044,341.15980244,0.00956235206334
388000,54.8202986369,436.968540029,0.00956235206334
389000,69.448431227,257.721869985,0.00956235206334
390000,61.1578882197,259.111136554,0.00956235206334
391000,60.9345386623,310.320132224,0.00956235206334
392000,54.6003688309,273.646198285,0.00956235206334
393000,57.6791719114,187.950914619,0.00956235206334
394000,74.704355831,171.073161262,0.00956235206334
395000,66.2181058946,309.765458906,0.00956235206334
396000,56.5417765518,269.887363028,0.00956235206334
397000,54.5669539517,263.355501775,0.00956235206334
398000,54.2465184085,321.893481627,0.00956235206334
399000,52.0328617136,225.82410016,0.00956235206334
400000,62.0906797999,257.71687394,0.00956235206334
401000,61.2255163789,237.215840997,0.00956235206334
402000,64.6742732129,333.768300517,0.00956235206334
403000,70.3884761495,175.615781379,0.00956235206334
404000,52.8596717881,220.187859989,0.00956235206334
405000,60.9775965664,196.744886291,0.00956235206334
406000,61.3385270932,214.986925353,0.00956235206334
407000,82.5467020965,299.181096219,0.00956235206334
408000,67.3876466529,320.320043083,0.00956235206334
409000,65.3904572233,330.591470023,0.00956235206334
410000,63.4752627717,147.240211494,0.00956235206334
411000,69.7353444893,436.172588545,0.00956235206334
412000,63.0790840029,423.579450586,0.00956235206334
413000,74.1327869375,296.731308796,0.00956235206334
414000,53.8926245301,317.232935299,0.00956235206334
415000,58.7971291981,267.900082901,0.00956235206334
416000,75.5671060032,221.947530834,0.00956235206334
417000,61.8006743598,196.90605612,0.00956235206334
418000,66.743780228,360.482283462,0.00956235206334
419000,66.1104380133,254.046501005,0.00956235206334
420000,75.7085883602,243.837861508,0.00956235206334
421000,53.8948654272,256.558280784,0.00956235206334
422000,61.0715325716,300.85842049,0.00956235206334
423000,72.4325614928,334.684234834,0.00956235206334
424000,59.4453871671,261.126645569,0.00956235206334
425000,60.5488866491,458.398134194,0.00956235206334
426000,69.7200506572,467.205390872,0.00956235206334
427000,62.4659241775,314.500890267,0.00956235206334
428000,55.2782865909,451.410824175,0.00956235206334
429000,59.6128967642,294.552152979,0.00956235206334
430000,67.2788330278,338.892474741,0.00956235206334
431000,69.325909489,270.839728215,0.00956235206334
432000,54.6345578982,426.997542241,0.00956235206334
433000,67.3554359941,439.409700587,0.00956235206334
434000,58.7077607375,286.607573768,0.00956235206334
435000,67.7992930558,310.292431751,0.00956235206334
436000,66.6081433535,416.14140209,0.00956235206334
437000,79.5621288137,311.169032719,0.00956235206334
438000,70.3428596438,456.686801522,0.00956235206334
439000,71.7044282933,403.785555711,0.00956235206334
440000,59.15733907,287.012035767,0.00956235206334
441000,68.5372554568,178.356311401,0.00956235206334
442000,71.4618881592,341.079298727,0.00956235206334
443000,61.7856708678,248.749039663,0.00956235206334
444000,65.4585265733,189.607632232,0.00956235206334
445000,56.5695618846,228.773162466,0.00956235206334
446000,57.6573434686,376.216593237,0.00956235206334
447000,75.6279840612,286.676074355,0.00956235206334
448000,66.2286394819,315.442324205,0.00956235206334
449000,68.13419779,301.46855016,0.00956235206334
450000,68.0026672361,325.979157367,0.00956235206334
451000,64.6249464356,394.460095741,0.00956235206334
452000,61.3239659673,310.918650814,0.00956235206334
453000,65.8703724536,313.501076221,0.00956235206334
454000,67.3944732248,150.142612203,0.00956235206334
455000,57.6529943693,274.647204571,0.00956235206334
456000,60.2397904443,280.644297548,0.00956235206334
457000,71.7026585788,225.377051084,0.00956235206334
458000,64.3442040729,408.581215613,0.00956235206334
459000,60.2774609154,409.467985545,0.00956235206334
460000,72.9467274839,490.67799208,0.00956235206334
461000,75.848708925,284.175370705,0.00956235206334
462000,93.3740992395,334.468796526,0.00956235206334
463000,85.5777462115,278.965518046,0.00956235206334
464000,66.9446452394,508.299041221,0.00956235206334
465000,66.175860381,262.803702901,0.00956235206334
466000,63.9763696512,387.276720018,0.00956235206334
467000,58.6480526071,213.245390183,0.00956235206334
468000,63.9763177705,317.359737949,0.00956235206334
469000,64.068538179,308.690057105,0.00956235206334
470000,49.8438679525,417.031573674,0.00956235206334
471000,70.3000622932,285.198972738,0.00956235206334
472000,74.1418862725,310.693871536,0.00956235206334
473000,63.1020232164,333.067486876,0.00956235206334
474000,75.526914552,227.043835951,0.00956235206334
475000,63.4283427629,307.716544221,0.00956235206334
476000,60.3965593683,207.774595078,0.00956235206334
477000,57.2728409918,174.579053444,0.00956235206334
478000,61.6474923791,310.242582321,0.00956235206334
479000,69.6867458788,237.373042432,0.00956235206334
480000,60.2153436542,271.445730853,0.00956235206334
481000,64.8227945052,261.860339163,0.00956235206334
482000,51.8413947003,257.618939754,0.00956235206334
483000,55.2481535646,148.64062035,0.00956235206334
484000,50.0059345194,222.046936375,0.00956235206334
485000,57.8888324685,234.399602696,0.00956235206334
486000,56.8053452476,369.436809528,0.00956235206334
487000,68.2236592044,397.175964847,0.00956235206334
488000,69.7197620084,297.921007795,0.00956235206334
489000,61.7817754936,271.296976163,0.00956235206334
490000,58.7491856328,301.879070422,0.00956235206334
491000,57.3318309887,434.095894737,0.00956235206334
492000,58.8121995906,265.870948155,0.00956235206334
493000,60.3515907845,358.53470885,0.00956235206334
494000,56.7864949579,357.793674358,0.00956235206334
495000,68.1093902808,283.585732484,0.00956235206334
496000,68.7377742942,380.390388577,0.00956235206334
497000,77.9128237393,251.876769659,0.00956235206334
498000,68.2526416026,324.775476855,0.00956235206334
499000,64.4477519586,412.372449989,0.00956235206334
500000,74.9746908295,245.328974588,0.00956235206334
501000,71.4244161228,257.695671948,0.00956235206334
502000,57.2740390502,279.734783207,0.00956235206334
503000,61.7851020367,268.11039678,0.00956235206334
504000,67.3853578295,183.664013151,0.00956235206334
505000,57.6546255893,233.094941993,0.00956235206334
506000,73.704677645,257.599502998,0.00956235206334
507000,68.3398808249,389.043671404,0.00956235206334
508000,55.8797651862,333.178846111,0.00956235206334
509000,54.4782254994,293.787793097,0.00956235206334
510000,57.7452530477,296.624373154,0.00956235206334
511000,53.9290093489,281.223567592,0.00956235206334
512000,80.2447208529,215.376411574,0.00956235206334
513000,66.2326640825,331.227214496,0.00956235206334
514000,63.4066688301,272.037632076,0.00956235206334
515000,64.1900924778,314.330997463,0.00956235206334
516000,61.811152723,346.431989406,0.00956235206334
517000,56.0152269435,363.165811137,0.00956235206334
518000,59.9275886932,215.885830048,0.00956235206334
519000,59.5438606722,205.529695944,0.00956235206334
520000,59.9505244794,397.900900032,0.00956235206334
521000,67.8549458268,419.997218063,0.00956235206334
522000,67.3746946768,424.193609268,0.00956235206334
523000,59.9695659516,217.187781999,0.00956235206334
524000,65.5877798639,486.423078459,0.00956235206334
525000,73.5821578862,246.349774784,0.00956235206334
526000,71.6083520288,405.380086394,0.00956235206334
527000,59.9888897147,481.139175186,0.00956235206334
528000,62.1174842316,264.375940601,0.00956235206334
529000,61.233414554,313.341323478,0.00956235206334
530000,60.2568106311,345.284934031,0.00956235206334
531000,60.4537872351,398.245723682,0.00956235206334
532000,57.6929066458,282.758006524,0.00956235206334
533000,55.5062873595,359.915430446,0.00956235206334
534000,67.2081494951,84.2136087518,0.00956235206334
535000,56.4893009281,309.723216878,0.00956235206334
536000,60.0493332319,320.906714159,0.00956235206334
537000,66.5689283359,329.972704049,0.00956235206334
538000,58.0975056763,288.747716119,0.00956235206334
539000,58.4836462393,291.420371195,0.00956235206334
540000,69.0854626204,283.920380713,0.00956235206334
541000,73.1881081346,310.747730781,0.00956235206334
542000,63.3576847969,338.55461242,0.00956235206334
543000,69.12035388,198.92192276,0.00956235206334
544000,86.6009717407,365.995497147,0.00956235206334
545000,65.4934856676,275.843845881,0.00956235206334
546000,52.3484125319,248.932264525,0.00956235206334
547000,57.3346205895,352.902845125,0.00956235206334
548000,64.9776087216,222.202629122,0.00956235206334
549000,71.5233194899,187.023505475,0.00956235206334
550000,64.7147181208,250.499581699,0.00956235206334
551000,59.9807504333,270.435581438,0.00956235206334
552000,58.5378237193,389.584951486,0.00956235206334
553000,63.8667725676,338.251843887,0.00956235206334
554000,63.6788898347,221.243836836,0.00956235206334
555000,63.935823382,223.407853257,0.00956235206334
556000,71.0640364138,280.104540523,0.00956235206334
557000,59.9074186011,451.417538102,0.00956235206334
558000,63.3389992745,489.920227635,0.00956235206334
559000,76.7528441812,363.060556486,0.00956235206334
560000,68.3028283196,276.333406793,0.00956235206334
561000,72.7134212876,373.20796965,0.00956235206334
562000,63.3563733126,186.74397658,0.00956235206334
563000,55.8819842129,315.200086383,0.00956235206334
564000,51.9226676796,236.91587028,0.00956235206334
565000,61.1444635514,336.194766622,0.00956235206334
566000,65.8427569806,315.192244926,0.00956235206334
567000,64.843927223,416.243494088,0.00956235206334
568000,58.1506668934,293.444793227,0.00956235206334
569000,58.0734542126,244.148500657,0.00956235206334
570000,70.5097376083,191.285965461,0.00956235206334
571000,84.3611185188,250.967975682,0.00956235206334
572000,71.0294472272,379.326076421,0.00956235206334
573000,70.0215355886,197.475619233,0.00956235206334
574000,57.5397619586,224.311449012,0.00956235206334
575000,51.375558155,232.187178132,0.00956235206334
576000,54.2110565834,339.701209186,0.00956235206334
577000,62.1971015849,293.914618731,0.00956235206334
578000,60.6410379288,533.413051934,0.00956235206334
579000,60.5975387138,344.677987863,0.00956235206334
580000,56.93731404,292.435015849,0.00956235206334
581000,65.1959524914,219.682527821,0.00956235206334
582000,54.1885687143,325.633832466,0.00956235206334
