#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
57000,32.3151694452,352.034562021,0.0124738315839
58000,22.5661003178,379.335022684,0.0124738315839
59000,46.6044723946,221.600060504,0.0124738315839
60000,41.3933495922,330.800459098,0.0124738315839
61000,44.552199169,298.637362423,0.0124738315839
62000,38.9100701832,230.846541997,0.0124738315839
63000,41.8327165334,289.236562049,0.0124738315839
64000,38.6993425601,289.61147884,0.0124738315839
65000,39.6302915679,372.162075679,0.0124738315839
66000,38.9670290515,356.225590731,0.0124738315839
67000,22.5813282415,325.943327557,0.0124738315839
68000,46.5312984038,429.094401497,0.0124738315839
69000,39.4670036089,353.600389997,0.0124738315839
70000,38.3555195016,492.011242786,0.0124738315839
71000,33.2404843232,331.432885721,0.0124738315839
72000,30.7464218044,300.92297791,0.0124738315839
73000,36.9021504479,228.251204894,0.0124738315839
74000,36.7657796994,340.824147283,0.0124738315839
75000,27.4733147479,276.911337163,0.0124738315839
76000,26.6119093969,389.675395938,0.0124738315839
77000,37.5164956294,314.832973978,0.0124738315839
78000,27.8100249279,350.782506388,0.0124738315839
79000,24.3503670452,279.604742591,0.0124738315839
80000,43.8971485489,243.338619478,0.0124738315839
81000,31.7046907209,374.475483533,0.0124738315839
82000,17.1303931049,290.373449135,0.0124738315839
83000,33.8898363223,252.583634236,0.0124738315839
84000,36.8828276243,261.115683794,0.0124738315839
85000,24.6451715254,306.632609027,0.0124738315839
86000,49.8707337681,269.940373582,0.0124738315839
87000,25.3552066134,406.008760791,0.0124738315839
88000,43.7415686462,284.109072582,0.0124738315839
89000,41.7339742039,257.944627322,0.0124738315839
90000,35.5331250861,311.450418848,0.0124738315839
91000,38.0953091998,303.000186881,0.0124738315839
92000,49.0036068775,442.777854649,0.0124738315839
93000,22.6236232988,228.259940296,0.0124738315839
94000,30.715127193,284.426726958,0.0124738315839
95000,38.881480706,343.285253595,0.0124738315839
96000,31.5812027263,350.716144327,0.0124738315839
97000,39.6758320591,307.478199704,0.0124738315839
98000,27.0864054508,178.717131313,0.0124738315839
99000,46.9285734934,267.351303205,0.0124738315839
100000,34.2945970696,282.984162098,0.0124738315839
101000,18.506773478,218.491220329,0.0124738315839
102000,29.8495738384,252.535728481,0.0124738315839
103000,22.6079556233,442.009550111,0.0124738315839
104000,37.8653932352,276.471298164,0.0124738315839
105000,27.3957255097,221.618848629,0.0124738315839
106000,35.3637866502,352.536970297,0.0124738315839
107000,53.9087427327,440.837819137,0.0124738315839
108000,29.6605230681,233.772670568,0.0124738315839
109000,42.5972089022,272.44358718,0.0124738315839
110000,33.4171156886,347.352397352,0.0124738315839
111000,42.2586257438,334.335448414,0.0124738315839
112000,51.2931582515,340.879009363,0.0124738315839
113000,46.7832410253,268.566656544,0.0124738315839
114000,36.1708755745,234.787983534,0.0124738315839
115000,21.8167252224,336.258526405,0.0124738315839
116000,28.464157114,240.642461101,0.0124738315839
117000,40.9551618032,369.750416172,0.0124738315839
118000,48.6043309826,331.827727236,0.0124738315839
119000,33.3144385251,415.201532692,0.0124738315839
120000,42.6225194245,230.300166158,0.0124738315839
121000,45.565924468,369.107393882,0.0124738315839
122000,34.727003077,267.49985176,0.0124738315839
123000,30.3737290089,253.560687208,0.0124738315839
124000,49.4044684565,268.171874299,0.0124738315839
125000,40.2008466741,306.692267838,0.0124738315839
126000,39.4510154879,367.820938238,0.0124738315839
127000,48.5026948834,380.753782912,0.0124738315839
128000,36.6787734402,237.309010155,0.0124738315839
129000,30.7825031138,271.700851329,0.0124738315839
130000,42.4375155094,319.950060654,0.0124738315839
131000,43.6076195927,289.742302308,0.0124738315839
132000,38.4966847974,401.802236136,0.0124738315839
133000,51.7579552589,382.766768485,0.0124738315839
134000,32.2997101066,308.605377652,0.0124738315839
135000,28.2819479058,301.005144445,0.0124738315839
136000,31.0134227602,245.665795554,0.0124738315839
137000,36.6184737847,274.248355269,0.0124738315839
138000,46.4066171513,294.235381578,0.0124738315839
139000,26.0184079077,270.87491702,0.0124738315839
140000,28.0380177545,267.666933092,0.0124738315839
141000,33.3407828865,253.856154144,0.0124738315839
142000,38.9202201965,195.225854952,0.0124738315839
143000,36.6159549541,239.903199856,0.0124738315839
144000,36.6199784565,303.50244606,0.0124738315839
145000,45.5514544555,251.045695908,0.0124738315839
146000,32.5444151366,377.748375037,0.0124738315839
147000,36.9241325509,285.599781788,0.0124738315839
148000,31.8077292744,292.354724962,0.0124738315839
149000,24.1334445995,278.098760287,0.0124738315839
150000,37.5373512349,278.714707254,0.0124738315839
151000,53.2219532902,249.352106197,0.0124738315839
152000,25.1923584809,285.071245327,0.0124738315839
153000,37.1886053761,220.123093633,0.0124738315839
154000,35.5631642326,371.566883177,0.0124738315839
155000,34.7487071546,331.663091692,0.0124738315839
156000,42.6435841096,263.775485659,0.0124738315839
157000,41.8461064227,188.081450128,0.0124738315839
158000,27.1811915363,292.373063268,0.0124738315839
159000,44.4876279218,176.565986202,0.0124738315839
160000,52.9821881049,241.487633844,0.0124738315839
161000,51.149468903,337.569676757,0.0124738315839
162000,45.7040789134,372.885627857,0.0124738315839
163000,35.1087760733,266.87908793,0.0124738315839
164000,53.2239638014,277.502873654,0.0124738315839
165000,28.9609000993,405.423765092,0.0124738315839
166000,51.1673265638,358.817265864,0.0124738315839
167000,53.1647920928,338.186115173,0.0124738315839
168000,59.5372500554,220.527391553,0.0124738315839
169000,41.095793705,302.731451535,0.0124738315839
170000,33.1165787299,350.480287466,0.0124738315839
171000,45.9643608532,428.608849585,0.0124738315839
172000,45.9394683503,451.965686985,0.0124738315839
173000,64.1220095328,310.398069384,0.0124738315839
174000,33.7325441318,327.261815559,0.0124738315839
175000,27.4432816808,333.711107143,0.0124738315839
176000,41.4456234997,374.599079284,0.0124738315839
177000,39.1948390557,434.589212836,0.0124738315839
178000,51.290149637,359.780789169,0.0124738315839
179000,42.6289941104,327.530118504,0.0124738315839
180000,35.5830569821,446.129076577,0.0124738315839
181000,39.0855449922,245.285343267,0.0124738315839
182000,28.4386141501,234.13630984,0.0124738315839
183000,28.9813296642,366.60243424,0.0124738315839
184000,33.781601896,273.617602829,0.0124738315839
185000,21.7265379891,316.115572871,0.0124738315839
186000,33.6432088053,158.192744216,0.0124738315839
187000,44.1287607329,320.339786263,0.0124738315839
188000,48.1600029004,296.155694984,0.0124738315839
189000,38.6342389712,433.471860836,0.0124738315839
190000,67.9561388858,248.081042356,0.0124738315839
191000,42.1475473164,314.801429927,0.0124738315839
192000,39.2384190657,228.590228908,0.0124738315839
193000,36.6937190916,258.610835404,0.0124738315839
194000,23.0621102774,365.24728771,0.0124738315839
195000,31.3667393768,300.05399742,0.0124738315839
196000,40.8788662786,250.266738647,0.0124738315839
197000,44.7528818803,299.408123354,0.0124738315839
198000,42.5221803571,284.34382792,0.0124738315839
199000,32.5580847469,363.511697794,0.0124738315839
200000,36.8542661809,284.395711777,0.0124738315839
201000,26.1233811357,330.484469288,0.0124738315839
202000,27.2355846336,310.025292422,0.0124738315839
203000,42.0254241594,225.783433779,0.0124738315839
204000,33.9142128592,360.185457576,0.0124738315839
205000,40.9595854526,239.979232753,0.0124738315839
206000,37.2174604516,469.082030806,0.0124738315839
207000,47.5324504074,426.434296721,0.0124738315839
208000,44.2869372642,349.23743773,0.0124738315839
209000,41.6787445187,271.793929438,0.0124738315839
210000,45.2826696633,279.507958689,0.0124738315839
211000,33.8126693675,235.290408678,0.0124738315839
212000,36.416256545,322.26916122,0.0124738315839
213000,35.8479209308,352.657205084,0.0124738315839
214000,31.1734753849,307.371078556,0.0124738315839
215000,36.9681452882,257.794141725,0.0124738315839
216000,39.0454656066,189.84009268,0.0124738315839
217000,44.6597852584,254.404152161,0.0124738315839
218000,41.6587540211,310.177977153,0.0124738315839
219000,29.7673561621,342.245818114,0.0124738315839
220000,50.4525178843,340.443447282,0.0124738315839
221000,60.8417095351,370.815441597,0.0124738315839
222000,54.0955019358,301.353091557,0.0124738315839
223000,34.0609311,377.895384261,0.0124738315839
224000,28.2748448226,283.780790202,0.0124738315839
225000,43.0930561799,412.291811518,0.0124738315839
226000,50.0708700764,322.853840138,0.0124738315839
227000,33.4773375782,150.966975014,0.0124738315839
228000,26.6467833291,247.955341439,0.0124738315839
229000,30.6106763999,282.661060163,0.0124738315839
230000,37.1985438175,266.741479626,0.0124738315839
231000,39.0880386902,338.072156698,0.0124738315839
232000,54.2972702305,303.272379754,0.0124738315839
233000,37.0063748442,187.103139875,0.0124738315839
234000,44.2789877086,288.527856027,0.0124738315839
235000,56.2060556189,330.277043536,0.0124738315839
236000,44.7562070674,274.020126318,0.0124738315839
237000,34.8863829456,233.474968866,0.0124738315839
238000,36.903303827,186.427313815,0.0124738315839
239000,35.3608160004,354.477972138,0.0124738315839
240000,31.4992404333,353.457644705,0.0124738315839
241000,40.8638784543,276.205334761,0.0124738315839
242000,41.9019985838,372.253258862,0.0124738315839
243000,46.9842750531,334.503258813,0.0124738315839
244000,39.3736637039,537.176111605,0.0124738315839
245000,38.1823107117,341.038868785,0.0124738315839
246000,47.3048163123,280.377830231,0.0124738315839
247000,26.629471787,359.032797004,0.0124738315839
248000,29.1223493231,290.413873697,0.0124738315839
249000,38.4651244884,394.193517858,0.0124738315839
250000,39.2842542119,468.384124931,0.0124738315839
251000,38.6449586526,297.731605913,0.0124738315839
252000,27.5328504532,329.849299552,0.0124738315839
253000,34.9178115534,332.260172649,0.0124738315839
254000,33.6314783941,271.405470809,0.0124738315839
255000,30.3082118902,230.600055308,0.0124738315839
256000,27.5218569288,257.345006868,0.0124738315839
257000,30.7886199156,286.414800764,0.0124738315839
258000,29.9834564574,274.163240491,0.0124738315839
259000,25.7713464458,345.2040045,0.0124738315839
260000,35.6994665564,309.95074094,0.0124738315839
261000,32.2197480623,283.808728096,0.0124738315839
262000,35.7072226054,242.555311729,0.0124738315839
263000,41.4385129486,214.298289533,0.0124738315839
264000,46.413588476,278.840383334,0.0124738315839
265000,43.5775278346,301.483085342,0.0124738315839
266000,41.792017594,300.760889048,0.0124738315839
267000,24.2766458595,335.142883903,0.0124738315839
268000,43.7892028802,307.972521852,0.0124738315839
269000,35.5755431364,372.580449837,0.0124738315839
270000,39.3270703223,397.28366554,0.0124738315839
271000,60.9265595769,242.990513599,0.0124738315839
272000,45.3950835656,365.110790104,0.0124738315839
273000,31.2782679409,328.872187544,0.0124738315839
274000,38.0195077076,279.253682638,0.0124738315839
275000,46.7707741867,364.264423247,0.0124738315839
276000,29.4785153915,346.996161865,0.0124738315839
277000,31.7586572311,254.298142704,0.0124738315839
278000,21.5596047279,339.105055557,0.0124738315839
279000,25.2022499119,253.780683384,0.0124738315839
280000,29.8748415329,326.194990337,0.0124738315839
281000,35.8590295434,278.554263864,0.0124738315839
282000,31.7420578615,325.725526156,0.0124738315839
283000,28.7951981727,475.730496437,0.0124738315839
284000,34.5234379768,270.308793166,0.0124738315839
285000,40.6519700835,324.383767442,0.0124738315839
286000,34.9195487586,235.735473725,0.0124738315839
287000,42.5234095154,338.758702221,0.0124738315839
288000,29.1638427031,413.05165593,0.0124738315839
289000,19.5122514738,326.106839927,0.0124738315839
290000,25.9927781909,298.401819542,0.0124738315839
291000,43.1519713477,288.825637556,0.0124738315839
292000,32.198879356,329.888140289,0.0124738315839
293000,42.0591794317,197.215019707,0.0124738315839
294000,39.5818776148,259.992687367,0.0124738315839
295000,41.4229500054,340.663489392,0.0124738315839
296000,43.8926871048,308.495611732,0.0124738315839
297000,31.0712855118,370.105085916,0.0124738315839
298000,52.9801608958,181.561296184,0.0124738315839
299000,51.4194418802,255.881141927,0.0124738315839
300000,46.6373335352,316.738377727,0.0124738315839
301000,36.2029273815,128.212003811,0.0124738315839
302000,30.3294245023,208.792032981,0.0124738315839
303000,50.4159485066,277.441269647,0.0124738315839
304000,43.3038294127,450.270807159,0.0124738315839
305000,50.3118898195,469.702920149,0.0124738315839
306000,28.7842639469,431.228719297,0.0124738315839
307000,31.2834948514,254.815356271,0.0124738315839
308000,40.64551838,230.993758894,0.0124738315839
309000,34.935909739,339.809326703,0.0124738315839
310000,46.968283801,272.489257414,0.0124738315839
311000,43.0016021201,303.545317725,0.0124738315839
312000,26.4061989742,336.840665853,0.0124738315839
313000,37.2594743409,276.955603227,0.0124738315839
314000,43.9195974716,231.513585056,0.0124738315839
315000,47.7424261832,327.578952352,0.0124738315839
316000,35.3292500355,240.771487618,0.0124738315839
317000,25.0372526522,246.165386441,0.0124738315839
318000,37.9501562587,136.634885027,0.0124738315839
319000,38.5441174231,215.92756357,0.0124738315839
320000,30.8294645205,336.331551594,0.0124738315839
321000,39.5285433162,332.110510751,0.0124738315839
322000,50.2235099892,331.748660402,0.0124738315839
323000,43.4144058497,280.383273946,0.0124738315839
324000,60.0793343108,334.713701309,0.0124738315839
325000,38.6368221788,336.204694235,0.0124738315839
326000,36.3748483853,463.097985987,0.0124738315839
327000,37.6104654787,339.346264919,0.0124738315839
328000,42.6618839079,234.139171283,0.0124738315839
329000,34.4650812568,371.350439879,0.0124738315839
330000,36.3259326208,362.716283889,0.0124738315839
331000,41.8117717128,253.517607675,0.0124738315839
332000,41.4984270667,274.929100018,0.0124738315839
333000,36.6558386968,354.446072824,0.0124738315839
334000,26.7406333537,365.087991124,0.0124738315839
335000,58.7149366052,239.8754449,0.0124738315839
336000,59.3350136307,319.108392682,0.0124738315839
337000,56.9866755778,453.317126561,0.0124738315839
338000,58.0276560815,375.303360641,0.0124738315839
339000,35.4333396583,469.594155088,0.0124738315839
340000,35.6801420184,455.362190096,0.0124738315839
341000,40.9048763794,269.577165463,0.0124738315839
342000,41.9964646881,343.866479087,0.0124738315839
343000,41.7519882684,308.389056924,0.0124738315839
344000,36.5567316593,363.937865138,0.0124738315839
345000,25.2234228003,213.160546029,0.0124738315839
346000,28.5385322725,255.263706219,0.0124738315839
347000,30.7655541415,175.310258511,0.0124738315839
348000,44.0511240818,273.662852151,0.0124738315839
349000,24.4927596946,406.781462348,0.0124738315839
350000,30.1925230977,376.846652107,0.0124738315839
351000,38.2328531764,289.981359024,0.0124738315839
352000,37.6551597594,307.376746817,0.0124738315839
353000,57.5387107089,292.637092626,0.0124738315839
354000,43.0847191493,228.847458471,0.0124738315839
355000,52.5683845227,476.837847446,0.0124738315839
356000,36.3440040461,361.671634725,0.0124738315839
357000,37.6300248967,268.289109558,0.0124738315839
358000,35.4111235659,230.926358485,0.0124738315839
359000,28.3716164285,209.716322378,0.0124738315839
360000,21.4086549292,264.159043686,0.0124738315839
361000,38.2100629387,372.529728865,0.0124738315839
362000,43.4978929275,395.941654726,0.0124738315839
363000,40.5016901742,443.015413386,0.0124738315839
364000,56.8065250409,248.2557888,0.0124738315839
365000,65.5831367667,384.248760833,0.0124738315839
366000,42.4433524626,410.375560176,0.0124738315839
367000,34.4553867968,414.399832539,0.0124738315839
368000,23.6998329154,346.601949389,0.0124738315839
369000,23.4027906599,284.215271078,0.0124738315839
370000,43.6688592537,221.235781904,0.0124738315839
371000,31.1027667022,499.298031683,0.0124738315839
372000,39.8151842266,383.356199283,0.0124738315839
373000,33.4038366674,307.281583787,0.0124738315839
374000,51.015653615,495.592189537,0.0124738315839
375000,70.7140508812,316.207219163,0.0124738315839
376000,34.8910295992,262.79061909,0.0124738315839
377000,37.3100435603,315.106255851,0.0124738315839
378000,38.7990309714,238.20753002,0.0124738315839
379000,39.7554069039,367.866092607,0.0124738315839
380000,24.2414029908,392.935129244,0.0124738315839
381000,39.8616528958,296.556616654,0.0124738315839
382000,29.1753681504,190.32567944,0.0124738315839
383000,20.8017311983,300.566428315,0.0124738315839
384000,52.5273441023,292.968192982,0.0124738315839
385000,30.8175194227,310.631735286,0.0124738315839
386000,28.5644621407,350.829650488,0.0124738315839
387000,29.0451914011,295.248622494,0.0124738315839
388000,32.7669443536,308.966566826,0.0124738315839
389000,50.8546559215,180.859862441,0.0124738315839
390000,26.5211055959,228.808569275,0.0124738315839
391000,19.0247119055,286.326977158,0.0124738315839
392000,23.2634084803,301.39725752,0.0124738315839
393000,46.9434185927,262.563200619,0.0124738315839
394000,30.3584724594,229.039020564,0.0124738315839
395000,26.4707165874,288.020561293,0.0124738315839
396000,46.4867255128,187.229476808,0.0124738315839
397000,35.4190106355,288.815722789,0.0124738315839
398000,41.532736469,388.533617303,0.0124738315839
399000,35.4888909907,285.504642573,0.0124738315839
400000,23.8542884113,226.458834992,0.0124738315839
401000,30.9736147366,338.570909878,0.0124738315839
402000,39.5476038548,301.326296672,0.0124738315839
403000,44.4279221685,288.478864395,0.0124738315839
404000,34.4852403251,264.777768755,0.0124738315839
405000,34.6599421127,290.214369768,0.0124738315839
406000,34.1862879309,174.429730279,0.0124738315839
407000,57.0247423345,287.325968856,0.0124738315839
408000,25.659034285,349.168065934,0.0124738315839
409000,42.0609364799,193.978996654,0.0124738315839
410000,30.9239709739,240.705074446,0.0124738315839
411000,50.8055105042,226.887813466,0.0124738315839
412000,37.3016005396,330.203335077,0.0124738315839
413000,60.3996801783,265.562156406,0.0124738315839
414000,56.3496439798,325.432968305,0.0124738315839
415000,46.7362154664,301.945177908,0.0124738315839
416000,41.2284002654,344.674660176,0.0124738315839
417000,46.1828238449,266.941154693,0.0124738315839
418000,27.9827108496,275.68319706,0.0124738315839
419000,36.3284604077,255.946351869,0.0124738315839
420000,35.3990148807,217.326256009,0.0124738315839
421000,35.477086221,192.968439148,0.0124738315839
422000,45.3100569992,227.142618769,0.0124738315839
423000,46.6048755022,246.44610384,0.0124738315839
424000,34.1078307749,252.461162575,0.0124738315839
425000,48.3096334581,155.376709714,0.0124738315839
426000,38.8676965366,241.276919992,0.0124738315839
427000,38.6518551121,313.532083362,0.0124738315839
428000,36.3086717934,273.765985234,0.0124738315839
429000,40.6452610736,202.312259176,0.0124738315839
430000,30.9037230944,252.090763839,0.0124738315839
431000,22.7988243772,254.306285294,0.0124738315839
432000,21.6157707454,340.700918932,0.0124738315839
433000,29.8186392028,353.098027933,0.0124738315839
434000,37.9157523647,402.729376598,0.0124738315839
435000,35.4370860963,214.806062443,0.0124738315839
436000,28.3656091488,227.135281764,0.0124738315839
437000,54.5279256965,199.536393186,0.0124738315839
438000,38.4901134316,275.148647113,0.0124738315839
439000,29.7018321307,309.813820315,0.0124738315839
440000,31.7525966919,271.939661657,0.0124738315839
441000,37.9397506173,263.292334279,0.0124738315839
442000,30.0831179214,374.466875581,0.0124738315839
443000,51.4920002519,369.744094541,0.0124738315839
444000,34.9161987152,400.509905826,0.0124738315839
445000,35.1378331859,305.373278239,0.0124738315839
446000,28.2010176535,415.408408176,0.0124738315839
447000,49.4032959807,338.446618026,0.0124738315839
448000,48.8491688976,191.613722258,0.0124738315839
449000,32.1977302735,337.981403791,0.0124738315839
450000,36.1252702764,369.943652113,0.0124738315839
451000,39.5643347061,385.001693716,0.0124738315839
452000,35.0102030538,383.440405395,0.0124738315839
453000,39.2269574934,570.305315727,0.0124738315839
454000,38.7923650219,394.746746583,0.0124738315839
455000,38.9111245605,373.470983186,0.0124738315839
456000,41.8259057094,282.953235464,0.0124738315839
457000,49.8675029746,288.099684112,0.0124738315839
458000,37.8779202271,395.587474309,0.0124738315839
459000,35.6823785491,290.008652796,0.0124738315839
460000,46.4071522061,254.698404764,0.0124738315839
461000,47.1770507333,495.289027828,0.0124738315839
462000,60.479585961,367.829830251,0.0124738315839
463000,51.1164278865,299.865951401,0.0124738315839
464000,15.3160178843,321.307918459,0.0124738315839
465000,38.6850328047,337.356400722,0.0124738315839
466000,36.6209652114,354.215017809,0.0124738315839
467000,30.212506155,407.724130149,0.0124738315839
468000,27.3044000749,282.70900597,0.0124738315839
469000,37.3136538193,223.538991595,0.0124738315839
470000,32.5034773016,290.137473878,0.0124738315839
471000,43.3818791597,381.626611552,0.0124738315839
472000,27.1261139227,242.78123733,0.0124738315839
473000,30.9037257705,250.032649224,0.0124738315839
474000,38.126046889,235.239494537,0.0124738315839
475000,47.061221953,334.7762969,0.0124738315839
476000,37.4308740016,351.044994248,0.0124738315839
477000,37.3409777762,354.288467143,0.0124738315839
478000,43.7135736932,410.595483106,0.0124738315839
479000,44.0214499616,309.08937715,0.0124738315839
480000,38.267251052,390.907587164,0.0124738315839
481000,36.0572873019,383.568176787,0.0124738315839
482000,32.1936414772,362.161320282,0.0124738315839
483000,44.4756315919,268.707048386,0.0124738315839
484000,24.0828206398,313.712923252,0.0124738315839
485000,34.2824042043,219.996877728,0.0124738315839
486000,39.971747382,253.330900756,0.0124738315839
487000,50.72487735,279.939593515,0.0124738315839
488000,39.4707361817,313.463886367,0.0124738315839
489000,47.8762758288,248.058578523,0.0124738315839
490000,48.7994309588,267.113487865,0.0124738315839
491000,34.6265817746,379.596295188,0.0124738315839
492000,38.9993263601,224.326568711,0.0124738315839
493000,27.0074265227,264.265970623,0.0124738315839
494000,34.0386109149,320.282864594,0.0124738315839
495000,45.5284915018,286.450194348,0.0124738315839
496000,44.8460057166,308.988805282,0.0124738315839
497000,38.131888475,329.207788493,0.0124738315839
498000,38.9180021534,277.884372746,0.0124738315839
499000,29.6877220433,422.596109673,0.0124738315839
500000,34.2952405896,436.927514365,0.0124738315839
501000,37.2019548958,298.915573283,0.0124738315839
502000,51.460721591,263.691718472,0.0124738315839
503000,44.6381398674,234.165075613,0.0124738315839
504000,30.7788932608,278.127264212,0.0124738315839
505000,32.1245156813,233.080135837,0.0124738315839
506000,25.7519340475,183.199052649,0.0124738315839
507000,24.7556377942,300.352227987,0.0124738315839
508000,39.0625503614,237.011245364,0.0124738315839
509000,31.7875184478,297.640875388,0.0124738315839
510000,31.0402291134,161.610595972,0.0124738315839
511000,30.775793779,154.328246823,0.0124738315839
512000,25.6294349572,320.270663077,0.0124738315839
513000,45.0414734809,187.198790711,0.0124738315839
514000,25.5082578492,331.333789585,0.0124738315839
515000,29.4709097404,297.205239218,0.0124738315839
516000,33.1275669988,248.519218439,0.0124738315839
517000,21.5947254578,257.039249761,0.0124738315839
518000,33.4407706387,190.495505453,0.0124738315839
519000,25.9728918029,310.609114791,0.0124738315839
520000,35.9452713364,277.909750624,0.0124738315839
521000,35.2785883888,337.228980272,0.0124738315839
522000,33.2012669819,175.432702729,0.0124738315839
523000,27.7472093508,302.363493382,0.0124738315839
524000,45.2152847601,294.43096204,0.0124738315839
525000,45.4460198372,220.88911101,0.0124738315839
526000,44.4407947182,275.860873866,0.0124738315839
527000,39.9102877159,467.949601196,0.0124738315839
528000,48.4583414367,346.756200867,0.0124738315839
529000,48.9618151974,343.864567615,0.0124738315839
530000,35.7685591998,302.664091319,0.0124738315839
531000,40.231088947,380.675790968,0.0124738315839
532000,53.5332894693,344.823858519,0.0124738315839
533000,42.0431645746,244.0874219,0.0124738315839
534000,59.380476775,336.97405064,0.0124738315839
535000,61.307600158,303.555688996,0.0124738315839
536000,67.7535078165,288.133526265,0.0124738315839
537000,52.7299238788,337.137679914,0.0124738315839
538000,37.2728677461,252.128287076,0.0124738315839
539000,29.9956993755,293.199492216,0.0124738315839
540000,30.2150624008,196.486042597,0.0124738315839
541000,23.6694721638,257.945592928,0.0124738315839
542000,31.2226319627,338.005649975,0.0124738315839
543000,38.5515447085,278.36064307,0.0124738315839
544000,35.3967166939,198.187959883,0.0124738315839
545000,30.5745171411,261.405365365,0.0124738315839
546000,55.8869428429,253.468338345,0.0124738315839
547000,38.2350944424,316.443932217,0.0124738315839
548000,54.459730989,207.417431975,0.0124738315839
549000,34.3833198909,248.741720091,0.0124738315839
550000,21.2007549377,249.561885067,0.0124738315839
551000,37.1905429231,199.033177999,0.0124738315839
552000,34.6060947646,367.003803024,0.0124738315839
553000,32.8166293759,320.726588471,0.0124738315839
554000,36.4358143429,299.982296689,0.0124738315839
555000,26.7214048986,297.199759698,0.0124738315839
556000,40.9347559389,343.702879656,0.0124738315839
557000,46.9228511155,309.258960605,0.0124738315839
558000,51.5370331172,366.828245174,0.0124738315839
559000,50.2043404285,344.831498135,0.0124738315839
560000,42.066306113,253.771755144,0.0124738315839
561000,37.3860106093,235.420503815,0.0124738315839
562000,21.0796751205,355.942842349,0.0124738315839
563000,23.3696007583,360.414798099,0.0124738315839
564000,36.13843984,277.530845973,0.0124738315839
565000,32.8665524278,321.634558806,0.0124738315839
566000,26.2075739817,219.727640952,0.0124738315839
567000,26.1368034824,303.374385932,0.0124738315839
568000,47.801413199,213.351466519,0.0124738315839
569000,38.159417541,257.545331636,0.0124738315839
570000,22.1722869414,274.186055968,0.0124738315839
571000,38.5305704629,186.884807084,0.0124738315839
572000,27.1280790436,155.519500554,0.0124738315839
573000,31.9447957758,251.372588412,0.0124738315839
574000,43.7712891866,226.312714427,0.0124738315839
575000,30.4692688108,293.679970617,0.0124738315839
576000,48.2190102571,242.51176574,0.0124738315839
577000,46.8857839369,382.361036171,0.0124738315839
578000,33.8918843275,262.492376816,0.0124738315839
579000,45.3779465151,327.118215663,0.0124738315839
580000,41.1438295642,293.890385117,0.0124738315839
581000,32.5595796553,267.437373853,0.0124738315839
582000,38.3476120158,454.768939391,0.0124738315839
