#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
198000,39.2835751774,207.983208236,0.0124738315839
199000,48.4169669162,245.413979123,0.0124738315839
200000,62.2743044733,182.211188236,0.0124738315839
201000,50.9407883089,246.143433602,0.0124738315839
202000,55.1960641113,228.804684222,0.0124738315839
203000,45.7798568471,191.29570972,0.0124738315839
204000,54.0138760476,266.309046402,0.0124738315839
205000,49.7312593776,176.951253835,0.0124738315839
206000,58.0861197263,182.992573748,0.0124738315839
207000,64.4913834085,317.902825793,0.0124738315839
208000,59.1577234288,355.583318118,0.0124738315839
209000,75.4784940206,187.722944664,0.0124738315839
210000,46.62371527,301.208435075,0.0124738315839
211000,63.3173918468,363.579679196,0.0124738315839
212000,53.1766939027,441.355113555,0.0124738315839
213000,70.9727507936,311.526778861,0.0124738315839
214000,60.427176276,459.872162186,0.0124738315839
215000,82.903369178,189.23987772,0.0124738315839
216000,67.0195948908,284.174729459,0.0124738315839
217000,55.2083225132,486.891856133,0.0124738315839
218000,50.506517427,464.948748886,0.0124738315839
219000,54.7519922448,301.07652486,0.0124738315839
220000,40.2546287653,261.438750157,0.0124738315839
221000,42.5455052538,255.758963938,0.0124738315839
222000,52.804753224,320.20851095,0.0124738315839
223000,51.796619251,252.033405045,0.0124738315839
224000,40.1173941009,215.874266383,0.0124738315839
225000,47.4339071112,167.162087811,0.0124738315839
226000,49.6989315248,241.716486217,0.0124738315839
227000,50.0029045704,207.612264213,0.0124738315839
228000,47.9957442417,203.636853406,0.0124738315839
229000,69.5104747092,260.446046995,0.0124738315839
230000,56.1033750148,305.956080917,0.0124738315839
231000,53.7602393629,260.225743496,0.0124738315839
232000,42.0779533756,258.142574592,0.0124738315839
233000,55.3593687854,324.943578458,0.0124738315839
234000,67.0989350559,392.981791787,0.0124738315839
235000,64.3549768986,414.145443132,0.0124738315839
236000,52.9559433029,340.070304292,0.0124738315839
237000,59.2624478394,362.574650382,0.0124738315839
238000,47.7401783617,206.524184018,0.0124738315839
239000,45.7259407098,261.407849283,0.0124738315839
240000,50.534830123,238.574511686,0.0124738315839
241000,71.0996225209,276.203806543,0.0124738315839
242000,55.0344974103,390.878206683,0.0124738315839
243000,51.8994414131,238.680720219,0.0124738315839
244000,53.2938603251,258.935850927,0.0124738315839
245000,60.2884187038,354.312139188,0.0124738315839
246000,59.5937078405,264.721359589,0.0124738315839
247000,39.2295904223,359.645645483,0.0124738315839
248000,41.7354459349,346.557878994,0.0124738315839
249000,64.8414749159,277.213802979,0.0124738315839
250000,63.5118789577,344.314413431,0.0124738315839
251000,69.8377695991,317.663796218,0.0124738315839
252000,58.0525191922,196.751469264,0.0124738315839
253000,48.5175133893,286.265349307,0.0124738315839
254000,47.8793375534,213.757411324,0.0124738315839
255000,47.9812861972,183.37201011,0.0124738315839
256000,57.8491845212,207.064576232,0.0124738315839
257000,44.5225275026,330.885932457,0.0124738315839
258000,47.977293869,185.479514945,0.0124738315839
259000,61.371576498,161.775127859,0.0124738315839
260000,55.209308743,282.683147411,0.0124738315839
261000,39.7052132636,323.203058341,0.0124738315839
262000,71.7952882517,167.690668204,0.0124738315839
263000,61.9497631174,232.804020705,0.0124738315839
264000,51.9586002482,244.473930274,0.0124738315839
265000,72.2292769024,169.08195435,0.0124738315839
266000,50.714579818,273.423152218,0.0124738315839
267000,60.868975874,270.891324108,0.0124738315839
268000,49.7719864458,297.798923063,0.0124738315839
269000,42.0017503759,360.02445734,0.0124738315839
270000,61.7757524561,311.308871624,0.0124738315839
271000,87.6120496422,226.776295373,0.0124738315839
272000,56.6370954458,387.677127603,0.0124738315839
273000,66.8206878877,255.30817242,0.0124738315839
274000,64.5093037128,549.451594197,0.0124738315839
275000,63.5885819673,349.757844947,0.0124738315839
276000,54.8307611805,242.836711287,0.0124738315839
277000,47.7491450944,330.061102799,0.0124738315839
278000,54.995952415,192.386664552,0.0124738315839
279000,61.7404132042,296.79343103,0.0124738315839
280000,36.06381072,403.353049679,0.0124738315839
281000,49.359764955,389.950204166,0.0124738315839
282000,53.9568154067,368.758526123,0.0124738315839
283000,50.9987842935,430.595235696,0.0124738315839
284000,57.3372780352,386.031236188,0.0124738315839
285000,62.3688170153,356.171097038,0.0124738315839
286000,62.7373423586,272.788517486,0.0124738315839
287000,65.5433516522,370.039540412,0.0124738315839
288000,52.6847122196,376.064542169,0.0124738315839
289000,49.0466395711,357.789757243,0.0124738315839
290000,58.5688894882,259.838851573,0.0124738315839
291000,47.7713561302,267.399517772,0.0124738315839
292000,53.4246515418,185.484554987,0.0124738315839
293000,53.8225618339,406.333464417,0.0124738315839
294000,47.2557573525,399.042339743,0.0124738315839
295000,54.6010051117,324.362151156,0.0124738315839
296000,43.7181139134,370.14439727,0.0124738315839
297000,41.5828894413,377.782927055,0.0124738315839
298000,70.2243278096,246.251293628,0.0124738315839
299000,40.1628650739,332.736096406,0.0124738315839
300000,54.9731942083,286.239419353,0.0124738315839
301000,51.3308712178,296.747341464,0.0124738315839
302000,51.6122140894,308.348125375,0.0124738315839
303000,61.1937411167,285.727570564,0.0124738315839
304000,51.1646443861,387.047434107,0.0124738315839
305000,49.6174816694,262.801031075,0.0124738315839
306000,50.7883234313,270.460143009,0.0124738315839
307000,37.4799838595,320.123007624,0.0124738315839
308000,39.5625494175,245.194794659,0.0124738315839
309000,46.4969689315,261.837158756,0.0124738315839
310000,55.5018114283,226.275236988,0.0124738315839
311000,41.4102904918,285.818567272,0.0124738315839
312000,63.480549263,264.436718064,0.0124738315839
313000,46.6430748648,231.358833888,0.0124738315839
314000,58.506774172,230.348861208,0.0124738315839
315000,44.4824642081,293.114906598,0.0124738315839
316000,50.8893895541,205.046532594,0.0124738315839
317000,69.4777021074,334.360617199,0.0124738315839
318000,57.3515100853,411.505192067,0.0124738315839
319000,51.4407006416,216.238818543,0.0124738315839
320000,54.9540340697,245.37666471,0.0124738315839
321000,58.0163381283,257.829424493,0.0124738315839
322000,44.4651696538,279.49256886,0.0124738315839
323000,44.4244532772,251.458235047,0.0124738315839
324000,36.2024725306,219.362289898,0.0124738315839
325000,53.4068875804,244.069384975,0.0124738315839
326000,57.1093363952,282.652849029,0.0124738315839
327000,54.9701280152,247.033960289,0.0124738315839
328000,57.6774065666,312.467602438,0.0124738315839
329000,60.753844068,409.380648173,0.0124738315839
330000,55.5159397716,436.064215948,0.0124738315839
331000,55.0369273579,319.178499563,0.0124738315839
332000,63.5794962686,270.590023157,0.0124738315839
333000,59.8863706,244.317590241,0.0124738315839
334000,76.8007819323,242.109551417,0.0124738315839
335000,53.257606337,225.681909654,0.0124738315839
336000,44.9676370496,390.12615106,0.0124738315839
337000,40.5472759527,291.050151328,0.0124738315839
338000,59.7612390386,203.356213765,0.0124738315839
339000,52.4705780863,506.593047925,0.0124738315839
340000,57.2765642677,292.070656895,0.0124738315839
341000,77.2332486411,413.44813534,0.0124738315839
342000,84.0420807297,395.541964899,0.0124738315839
343000,62.2597508425,333.520726052,0.0124738315839
344000,64.3633709601,197.051011774,0.0124738315839
345000,66.9490401885,337.197945813,0.0124738315839
346000,62.5325911672,390.234266854,0.0124738315839
347000,51.7116891311,456.428717916,0.0124738315839
348000,50.2480073388,319.409417573,0.0124738315839
349000,49.5569199769,387.292917362,0.0124738315839
350000,51.1383492785,309.488119084,0.0124738315839
351000,58.9890431574,260.785791432,0.0124738315839
352000,51.6366336285,309.907040591,0.0124738315839
353000,60.5279316308,396.6879128,0.0124738315839
354000,83.5376105005,304.940713723,0.0124738315839
355000,62.2151509509,317.114631449,0.0124738315839
356000,52.7842216509,438.603298183,0.0124738315839
357000,44.2382728307,266.499687386,0.0124738315839
358000,50.8969979234,294.212391373,0.0124738315839
359000,43.9682234637,347.277630441,0.0124738315839
360000,61.940356867,174.019052323,0.0124738315839
361000,59.6555728941,351.211845595,0.0124738315839
362000,52.6052566861,365.061535337,0.0124738315839
363000,57.8309571047,305.726146166,0.0124738315839
364000,53.0677800528,183.726605262,0.0124738315839
365000,58.3116615107,185.562699575,0.0124738315839
366000,44.977166995,321.833931203,0.0124738315839
367000,49.6805582685,424.341414627,0.0124738315839
368000,54.0630511596,366.438521234,0.0124738315839
369000,44.4941498211,255.683913396,0.0124738315839
370000,46.3029843146,334.457863674,0.0124738315839
371000,78.0861754252,197.159650859,0.0124738315839
372000,50.2149309545,310.423035703,0.0124738315839
373000,52.0055995672,308.444226051,0.0124738315839
374000,50.8463167789,334.625472418,0.0124738315839
375000,68.7160163408,276.793574882,0.0124738315839
376000,61.9624108268,188.855488066,0.0124738315839
377000,49.4513861845,299.852945389,0.0124738315839
378000,40.2359771251,241.428036337,0.0124738315839
379000,57.7464712696,296.270432454,0.0124738315839
380000,62.2103417116,277.937790015,0.0124738315839
381000,46.6018233535,211.25413455,0.0124738315839
382000,48.9614336894,198.766621707,0.0124738315839
383000,52.7756880478,279.47727682,0.0124738315839
384000,50.2627250913,339.156200057,0.0124738315839
385000,65.2286758522,393.314769534,0.0124738315839
386000,64.4298756985,391.823583962,0.0124738315839
387000,61.2882388036,253.5469176,0.0124738315839
388000,54.4881017556,244.333970764,0.0124738315839
389000,66.8787886375,230.562099879,0.0124738315839
390000,56.3857805615,277.737730339,0.0124738315839
391000,52.9063485893,377.194996467,0.0124738315839
392000,64.1051202879,250.922000054,0.0124738315839
393000,38.8247947981,227.563192284,0.0124738315839
394000,51.6298811511,296.950217308,0.0124738315839
395000,55.9289764175,254.477323867,0.0124738315839
396000,48.201580844,457.9810312,0.0124738315839
397000,54.4692261836,370.764357459,0.0124738315839
398000,55.2783281947,240.201228439,0.0124738315839
399000,61.8693225571,256.499279022,0.0124738315839
400000,53.5516027172,433.880952841,0.0124738315839
401000,52.0813295408,467.611677469,0.0124738315839
402000,50.4874878162,331.696702295,0.0124738315839
403000,53.0594203434,207.878117567,0.0124738315839
404000,44.9955172178,181.942506018,0.0124738315839
405000,54.5244664686,308.903651861,0.0124738315839
406000,51.8270240089,338.776408445,0.0124738315839
407000,60.7396932151,370.980975805,0.0124738315839
408000,61.9057964016,436.891406656,0.0124738315839
409000,72.6872299525,476.958178656,0.0124738315839
410000,53.5951112495,360.024715573,0.0124738315839
411000,51.4856001894,311.566101935,0.0124738315839
412000,60.5572207514,298.623758745,0.0124738315839
413000,35.3958676006,272.40923665,0.0124738315839
414000,35.6334527487,322.393717448,0.0124738315839
415000,68.325202918,224.184342815,0.0124738315839
416000,53.2791551533,223.815424591,0.0124738315839
417000,41.1922463505,267.570963258,0.0124738315839
418000,48.5338608949,231.377356508,0.0124738315839
419000,48.5599539172,240.737109655,0.0124738315839
420000,45.2577031347,297.634612228,0.0124738315839
421000,57.8389804342,331.735720049,0.0124738315839
422000,51.7042951779,282.039437995,0.0124738315839
423000,39.8666145095,358.246661625,0.0124738315839
424000,49.3479013507,223.060903966,0.0124738315839
425000,44.3628668125,277.277182858,0.0124738315839
426000,40.5574346445,226.979490664,0.0124738315839
427000,59.561381019,265.194957845,0.0124738315839
428000,51.3498883728,244.075667284,0.0124738315839
429000,53.8994223932,261.24062248,0.0124738315839
430000,52.9698389285,244.181399025,0.0124738315839
431000,47.9486081223,288.482771348,0.0124738315839
432000,62.4288150975,323.094224991,0.0124738315839
433000,51.340960766,506.764881271,0.0124738315839
434000,53.9159799008,384.918379141,0.0124738315839
435000,64.9516564316,355.534925596,0.0124738315839
436000,61.2396751862,242.43011123,0.0124738315839
437000,65.1149908536,281.788712615,0.0124738315839
438000,55.4031601257,367.972745135,0.0124738315839
439000,57.5244144365,384.407860405,0.0124738315839
440000,58.6532040509,392.198085737,0.0124738315839
441000,68.0015482497,233.853552191,0.0124738315839
442000,63.1551238779,462.53611665,0.0124738315839
443000,60.9303041684,397.744752245,0.0124738315839
444000,54.3419838123,343.290973069,0.0124738315839
445000,74.5676140981,159.8499064,0.0124738315839
446000,45.7205158895,312.195759985,0.0124738315839
447000,64.1946480563,228.098089442,0.0124738315839
448000,51.8086200895,352.262666047,0.0124738315839
449000,60.131357786,202.467171486,0.0124738315839
450000,68.7096146141,160.931012171,0.0124738315839
451000,59.1468089893,191.879113111,0.0124738315839
452000,68.8085647676,245.032139626,0.0124738315839
453000,66.8544058615,395.173852647,0.0124738315839
454000,75.0976502141,249.665670523,0.0124738315839
455000,51.4552001545,290.801198112,0.0124738315839
456000,48.9725666214,301.438092997,0.0124738315839
457000,55.1509412014,428.707062168,0.0124738315839
458000,45.6443710669,277.438249169,0.0124738315839
459000,45.790890895,246.490120262,0.0124738315839
460000,61.6954284714,229.163163491,0.0124738315839
461000,67.9436012056,267.907973777,0.0124738315839
462000,64.2399571786,272.538263327,0.0124738315839
463000,74.1296667325,347.269528543,0.0124738315839
464000,61.3217203385,262.406719668,0.0124738315839
465000,67.3727032965,492.27044853,0.0124738315839
466000,57.9301867667,360.31418738,0.0124738315839
467000,72.1167169798,363.702060037,0.0124738315839
468000,54.2156587807,196.863509297,0.0124738315839
469000,60.4474043766,287.303397736,0.0124738315839
470000,56.718607979,388.562750527,0.0124738315839
471000,56.3512070568,338.317876763,0.0124738315839
472000,43.1635558967,347.682190794,0.0124738315839
473000,43.8858588735,366.674896939,0.0124738315839
474000,60.5618209997,271.41271022,0.0124738315839
475000,78.6550638672,342.592184224,0.0124738315839
476000,70.7040521711,257.253379432,0.0124738315839
477000,52.5926267757,387.797326016,0.0124738315839
478000,48.5041941041,272.510932388,0.0124738315839
479000,65.0864782318,290.049450143,0.0124738315839
480000,69.5609048038,305.840911906,0.0124738315839
481000,52.4515076591,308.513811345,0.0124738315839
482000,46.5794188846,290.973798331,0.0124738315839
483000,50.7964385926,402.904183517,0.0124738315839
484000,49.8283539936,476.110845556,0.0124738315839
485000,42.731811565,390.636021808,0.0124738315839
486000,71.3179815774,294.937359994,0.0124738315839
487000,63.9522613023,412.772291571,0.0124738315839
488000,64.6522157116,313.565075812,0.0124738315839
489000,60.8880256183,461.588026863,0.0124738315839
490000,78.7835268411,282.897472373,0.0124738315839
491000,66.9695716275,397.835302222,0.0124738315839
492000,55.5268841634,296.584240276,0.0124738315839
493000,58.7181784628,246.432410747,0.0124738315839
494000,51.6754668851,210.26189995,0.0124738315839
495000,71.21926164,269.232820049,0.0124738315839
496000,73.9225157179,347.475875086,0.0124738315839
497000,54.0414387984,422.113134052,0.0124738315839
498000,49.4853312551,445.701380853,0.0124738315839
499000,55.6203118391,391.439135122,0.0124738315839
500000,66.5392908167,309.40767962,0.0124738315839
501000,51.4092970218,371.246010299,0.0124738315839
502000,52.9310824149,404.997177957,0.0124738315839
503000,53.0698894289,486.487480858,0.0124738315839
504000,83.1422508284,412.339433574,0.0124738315839
505000,72.944920669,283.888521157,0.0124738315839
506000,55.6643071375,391.665947406,0.0124738315839
507000,69.4587392788,327.014333943,0.0124738315839
508000,54.397604556,365.368151988,0.0124738315839
509000,59.6793014632,271.106782252,0.0124738315839
510000,47.0238147248,444.44637418,0.0124738315839
511000,53.128058616,443.842839094,0.0124738315839
512000,46.68049709,263.771188951,0.0124738315839
513000,59.9397166974,348.201940291,0.0124738315839
514000,50.9685431283,291.92167845,0.0124738315839
515000,61.4027495357,206.950837656,0.0124738315839
516000,49.0651170593,462.822237445,0.0124738315839
517000,72.977025029,250.248359495,0.0124738315839
518000,38.2487507018,426.461565162,0.0124738315839
519000,63.5309001174,238.375589111,0.0124738315839
520000,52.2044964429,284.178920617,0.0124738315839
521000,73.8598322184,234.963907213,0.0124738315839
522000,53.5247313474,377.309475964,0.0124738315839
523000,77.7391609889,235.726899755,0.0124738315839
524000,66.596025931,256.284265037,0.0124738315839
525000,46.0659972618,421.466836077,0.0124738315839
526000,52.7817984867,205.775799861,0.0124738315839
527000,39.5410623211,284.492523469,0.0124738315839
528000,41.6774040336,236.20281484,0.0124738315839
529000,55.3387042038,365.398317676,0.0124738315839
530000,67.9288489189,274.837979284,0.0124738315839
531000,69.0556293126,385.007274585,0.0124738315839
532000,62.864184683,220.795455067,0.0124738315839
533000,73.5857810822,412.826144013,0.0124738315839
534000,62.6762271375,403.104523741,0.0124738315839
535000,64.2488575453,366.153177947,0.0124738315839
536000,56.2843913718,310.52243547,0.0124738315839
537000,42.7407488004,179.5820079,0.0124738315839
538000,58.0124547081,182.674990918,0.0124738315839
539000,50.3291489447,278.820374813,0.0124738315839
540000,50.8538091453,264.343128545,0.0124738315839
541000,55.4874095068,174.279819329,0.0124738315839
542000,56.9300457432,247.084683546,0.0124738315839
543000,42.464848826,150.150884092,0.0124738315839
544000,42.2970886952,172.387136481,0.0124738315839
545000,38.1396407348,266.404740317,0.0124738315839
546000,50.2039447036,231.077043075,0.0124738315839
547000,64.5204956725,236.817710503,0.0124738315839
548000,61.6579410633,182.55140213,0.0124738315839
549000,47.4542270652,325.116646208,0.0124738315839
550000,51.5505814237,319.615575143,0.0124738315839
551000,45.1082445614,320.224662518,0.0124738315839
552000,37.0033244201,262.666099331,0.0124738315839
553000,67.6808924065,231.032583197,0.0124738315839
554000,52.5500726705,367.258750738,0.0124738315839
555000,50.3485713854,301.381426233,0.0124738315839
556000,70.0323382027,365.526714939,0.0124738315839
557000,70.1811398375,370.265578096,0.0124738315839
558000,65.8664163085,430.988814549,0.0124738315839
559000,70.7652283195,296.853878129,0.0124738315839
560000,48.3471895962,316.975828811,0.0124738315839
561000,47.616979696,314.030691205,0.0124738315839
562000,47.2154842126,319.999139906,0.0124738315839
563000,42.7550293566,252.130279191,0.0124738315839
564000,48.2129729341,246.527149379,0.0124738315839
565000,44.4044109019,219.478687131,0.0124738315839
566000,52.3940158833,351.088642234,0.0124738315839
567000,52.0336383804,364.026843413,0.0124738315839
568000,39.0378487663,302.848136466,0.0124738315839
569000,53.5301448224,252.289386847,0.0124738315839
570000,77.1394019248,234.050838972,0.0124738315839
571000,67.5646873504,281.785950889,0.0124738315839
572000,71.282762754,256.178589034,0.0124738315839
573000,44.7663549305,296.01203621,0.0124738315839
574000,47.4980944615,288.136324251,0.0124738315839
575000,44.5231365295,265.247839957,0.0124738315839
576000,44.4092123244,351.406937511,0.0124738315839
577000,67.0939011348,416.288047783,0.0124738315839
578000,70.2412519666,238.95077847,0.0124738315839
579000,63.4440394003,301.30636901,0.0124738315839
580000,69.5987487513,298.612376136,0.0124738315839
581000,45.3507127983,362.100199025,0.0124738315839
582000,62.5193817696,484.836939285,0.0124738315839
