#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
42000,14.9998884159,532.288134089,0.00956235206334
43000,23.9122176621,274.717317948,0.00956235206334
44000,22.555083886,325.641297255,0.00956235206334
45000,33.7319937729,326.891571346,0.00956235206334
46000,6.08989718955,368.318686764,0.00956235206334
47000,34.9420390783,181.071366739,0.00956235206334
48000,12.6082127574,295.0356218,0.00956235206334
49000,17.5663022427,213.367748933,0.00956235206334
50000,18.4772551381,308.527781764,0.00956235206334
51000,27.8762443699,253.879456643,0.00956235206334
52000,24.4253349603,250.138010975,0.00956235206334
53000,17.521835279,371.837588655,0.00956235206334
54000,27.5495968551,423.384476165,0.00956235206334
55000,25.0790122159,344.19973376,0.00956235206334
56000,28.7414371458,485.971562295,0.00956235206334
57000,39.9363611637,280.13791105,0.00956235206334
58000,20.5660207136,300.905396704,0.00956235206334
59000,18.839777532,216.389444592,0.00956235206334
60000,13.0136261308,149.670573014,0.00956235206334
61000,21.4805055846,245.688897934,0.00956235206334
62000,21.7776476943,125.214361009,0.00956235206334
63000,21.7847954039,246.211498925,0.00956235206334
64000,32.916694051,271.224309426,0.00956235206334
65000,27.1715148425,184.483335916,0.00956235206334
66000,21.9194981569,200.646638837,0.00956235206334
67000,30.240450799,273.564331111,0.00956235206334
68000,5.44028353384,346.277614397,0.00956235206334
69000,16.0460758873,342.660118757,0.00956235206334
70000,13.7746344935,431.947587131,0.00956235206334
71000,18.0149872521,312.052115102,0.00956235206334
72000,15.1980005,286.864368163,0.00956235206334
73000,16.2486147505,240.793989954,0.00956235206334
74000,10.6695575411,237.950522264,0.00956235206334
75000,28.0263422091,394.714654439,0.00956235206334
76000,16.0224398441,383.389262856,0.00956235206334
77000,23.5174837434,203.724477298,0.00956235206334
78000,14.5682889103,235.187167292,0.00956235206334
79000,27.9239495458,235.946443861,0.00956235206334
80000,25.3133125303,310.743541544,0.00956235206334
81000,32.8796272586,279.863268586,0.00956235206334
82000,29.8308107438,292.267704732,0.00956235206334
83000,15.4204290042,402.526680525,0.00956235206334
84000,28.8125027367,356.80274201,0.00956235206334
85000,42.2351285934,471.377439519,0.00956235206334
86000,30.2379801473,315.417563774,0.00956235206334
87000,32.3266282931,386.561846243,0.00956235206334
88000,24.3279177542,290.664453915,0.00956235206334
89000,14.0838036544,312.135143109,0.00956235206334
90000,18.8646464659,149.616957572,0.00956235206334
91000,20.2412081345,160.304959268,0.00956235206334
92000,17.6747313761,320.667870946,0.00956235206334
93000,16.3302813811,223.271138412,0.00956235206334
94000,16.4998335028,351.451738945,0.00956235206334
95000,19.2786961569,363.848995162,0.00956235206334
96000,10.1123544451,378.507097106,0.00956235206334
97000,23.2928224549,303.655060514,0.00956235206334
98000,30.3580393598,228.307030509,0.00956235206334
99000,35.380077754,294.858732437,0.00956235206334
100000,16.2358160319,226.33088468,0.00956235206334
101000,28.3290200078,221.255982995,0.00956235206334
102000,21.7288432214,292.992554337,0.00956235206334
103000,29.2768419309,265.888556773,0.00956235206334
104000,20.7460043383,343.542066766,0.00956235206334
105000,17.8173791295,361.655689539,0.00956235206334
106000,38.129230159,290.339978771,0.00956235206334
107000,26.8658010934,420.659483283,0.00956235206334
108000,23.6886640404,438.022912753,0.00956235206334
109000,20.0593739675,281.978433888,0.00956235206334
110000,25.9833760167,322.168616494,0.00956235206334
111000,26.8827055247,378.191419969,0.00956235206334
112000,19.9408008509,543.049968308,0.00956235206334
113000,33.2606846402,451.634940851,0.00956235206334
114000,29.5560488996,337.049190135,0.00956235206334
115000,18.7935303318,283.683492578,0.00956235206334
116000,14.9382142636,340.105428122,0.00956235206334
117000,27.7851455122,145.138083405,0.00956235206334
118000,28.3095989993,265.839130455,0.00956235206334
119000,17.2001150795,272.481453178,0.00956235206334
120000,36.9592895667,189.040654637,0.00956235206334
121000,25.8582152216,402.361404057,0.00956235206334
122000,23.9704668028,309.497213489,0.00956235206334
123000,28.488042727,229.613198202,0.00956235206334
124000,6.28176698774,404.555638074,0.00956235206334
125000,14.3278841708,404.273531656,0.00956235206334
126000,17.2546542785,453.575369455,0.00956235206334
127000,24.8368588054,336.002425337,0.00956235206334
128000,16.4621408986,266.792936273,0.00956235206334
129000,35.5362302982,279.157384148,0.00956235206334
130000,30.6191862226,418.90402737,0.00956235206334
131000,17.1726332844,544.645735378,0.00956235206334
132000,24.5677626291,300.664432508,0.00956235206334
133000,17.7911097841,188.406213363,0.00956235206334
134000,16.989893846,284.254071395,0.00956235206334
135000,31.357561489,261.286184219,0.00956235206334
136000,30.4433537261,257.801002352,0.00956235206334
137000,29.4597955755,331.769644371,0.00956235206334
138000,30.3800417995,413.113930402,0.00956235206334
139000,31.933681776,556.247369813,0.00956235206334
140000,20.3409771421,305.443871641,0.00956235206334
141000,12.2088658063,316.493872554,0.00956235206334
142000,6.88358895745,214.770660176,0.00956235206334
143000,6.89955548625,224.565808502,0.00956235206334
144000,12.077969216,281.506359557,0.00956235206334
145000,25.988893508,274.590309443,0.00956235206334
146000,26.7159306377,289.051900257,0.00956235206334
147000,23.6741138223,290.291149989,0.00956235206334
148000,14.6647077029,163.204302806,0.00956235206334
149000,12.0083112517,190.697392175,0.00956235206334
150000,12.222627222,244.212464057,0.00956235206334
151000,23.7862245812,171.726362564,0.00956235206334
152000,34.061456136,163.243408444,0.00956235206334
153000,29.0880155091,227.753745359,0.00956235206334
154000,17.2981964881,293.015730542,0.00956235206334
155000,16.7278709023,359.753812876,0.00956235206334
156000,13.3763730414,281.54197769,0.00956235206334
157000,14.8757245189,168.851198925,0.00956235206334
158000,29.6737187725,203.377198925,0.00956235206334
159000,22.4998453076,296.105422168,0.00956235206334
160000,45.2474112545,426.886480673,0.00956235206334
161000,18.9972786165,333.098511955,0.00956235206334
162000,26.2563715661,232.522790739,0.00956235206334
163000,25.1991818178,179.362793165,0.00956235206334
164000,31.3185721253,393.284425786,0.00956235206334
165000,37.1702417848,372.217251491,0.00956235206334
166000,33.9055298248,443.272040088,0.00956235206334
167000,38.9970775376,311.226552869,0.00956235206334
168000,24.0124777109,342.581026106,0.00956235206334
169000,22.2562287487,179.235880968,0.00956235206334
170000,16.0701211026,225.830262978,0.00956235206334
171000,18.3620742072,263.967231028,0.00956235206334
172000,25.466659214,299.119655306,0.00956235206334
173000,22.8264410708,322.868061454,0.00956235206334
174000,20.7302879566,262.834677236,0.00956235206334
175000,16.8428936546,390.04088125,0.00956235206334
176000,32.9337900648,207.09537805,0.00956235206334
177000,8.86277402064,436.683124063,0.00956235206334
178000,18.8310366067,275.018456485,0.00956235206334
179000,25.4050141119,253.603711047,0.00956235206334
180000,30.5074660786,265.620739264,0.00956235206334
181000,20.918148094,433.229324514,0.00956235206334
182000,24.2519129171,256.225391107,0.00956235206334
183000,14.9826631759,249.435040609,0.00956235206334
184000,29.7687655896,217.11786176,0.00956235206334
185000,18.7754210427,265.079410992,0.00956235206334
186000,19.4484138863,217.662270765,0.00956235206334
187000,26.7480608528,292.652071149,0.00956235206334
188000,11.8087269285,166.609337133,0.00956235206334
189000,14.8949256873,262.328410991,0.00956235206334
190000,25.8173288509,297.165918878,0.00956235206334
191000,17.1343362307,268.352615391,0.00956235206334
192000,12.5899084105,232.743169951,0.00956235206334
193000,27.1017332094,271.084627218,0.00956235206334
194000,18.6451476081,247.510428493,0.00956235206334
195000,11.8226908749,226.457668507,0.00956235206334
196000,12.004400576,98.2190327062,0.00956235206334
197000,10.3705770248,332.484377062,0.00956235206334
198000,22.5394978081,233.129065939,0.00956235206334
199000,31.7678077154,227.551072654,0.00956235206334
200000,19.9841076131,455.616746276,0.00956235206334
201000,11.6416464219,259.458557906,0.00956235206334
202000,13.7668600655,317.696624672,0.00956235206334
203000,26.2567371339,303.188638624,0.00956235206334
204000,30.5224711485,202.256022805,0.00956235206334
205000,25.8367265345,386.227077959,0.00956235206334
206000,14.5716107479,390.736017793,0.00956235206334
207000,33.4260410252,227.784487616,0.00956235206334
208000,19.3201515312,341.516252013,0.00956235206334
209000,28.8703177824,434.859457212,0.00956235206334
210000,30.6573160085,346.883645331,0.00956235206334
211000,17.1021763061,332.020373815,0.00956235206334
212000,18.6314285269,414.618827215,0.00956235206334
213000,11.3644626344,363.707545504,0.00956235206334
214000,14.488440258,311.169341159,0.00956235206334
215000,21.4546393564,404.891472174,0.00956235206334
216000,23.6064206502,357.472097,0.00956235206334
217000,17.4511001719,293.260380121,0.00956235206334
218000,21.8748924556,358.351072458,0.00956235206334
219000,20.2988700796,319.766156877,0.00956235206334
220000,24.7441122097,254.764665705,0.00956235206334
221000,23.0861729471,293.039966578,0.00956235206334
222000,17.6458732189,215.107015033,0.00956235206334
223000,11.1224552525,506.557137009,0.00956235206334
224000,16.7550638809,255.114996473,0.00956235206334
225000,20.7267458222,339.277512339,0.00956235206334
226000,12.2836921556,258.928402683,0.00956235206334
227000,13.7092813501,177.351473107,0.00956235206334
228000,14.2312141883,213.055144762,0.00956235206334
229000,9.19936724994,403.770290168,0.00956235206334
230000,40.0124976323,224.875423624,0.00956235206334
231000,21.7951039864,250.502192278,0.00956235206334
232000,8.13733069548,421.78902358,0.00956235206334
233000,23.157289785,350.807510147,0.00956235206334
234000,10.0524528185,259.790548522,0.00956235206334
235000,21.8135488269,562.820920036,0.00956235206334
236000,38.7651946763,339.932385205,0.00956235206334
237000,26.2311872402,480.264298455,0.00956235206334
238000,17.7074661754,251.100349537,0.00956235206334
239000,24.5913604296,341.333289577,0.00956235206334
240000,35.3012233928,281.063289979,0.00956235206334
241000,24.7184267288,416.586986045,0.00956235206334
242000,33.7561149769,367.474239962,0.00956235206334
243000,22.5136107902,438.733562189,0.00956235206334
244000,27.556388927,373.515618523,0.00956235206334
245000,16.6229626232,419.315490614,0.00956235206334
246000,18.8732651908,323.694154664,0.00956235206334
247000,17.655356994,292.716382942,0.00956235206334
248000,20.4211655507,244.328502549,0.00956235206334
249000,14.1901407925,322.831356047,0.00956235206334
250000,30.3028578566,241.894050002,0.00956235206334
251000,25.4847735122,418.159838804,0.00956235206334
252000,21.695809408,311.891259262,0.00956235206334
253000,41.0374813858,319.161321636,0.00956235206334
254000,28.8242866567,393.280994516,0.00956235206334
255000,23.6687972802,226.971525315,0.00956235206334
256000,26.4527041525,290.582564009,0.00956235206334
257000,25.2054746046,411.718253363,0.00956235206334
258000,20.2755855826,303.581357151,0.00956235206334
259000,12.3718861585,259.906324504,0.00956235206334
260000,23.421726428,282.78464581,0.00956235206334
261000,17.970798638,393.5053794,0.00956235206334
262000,22.7128644981,430.916540809,0.00956235206334
263000,18.3079211336,172.108013824,0.00956235206334
264000,26.8607794068,316.110755531,0.00956235206334
265000,12.3760759236,368.942390923,0.00956235206334
266000,31.7523253592,438.498484482,0.00956235206334
267000,22.3435255272,586.365127883,0.00956235206334
268000,20.3002541111,386.263704106,0.00956235206334
269000,22.0494650924,286.977071897,0.00956235206334
270000,8.30158213287,376.600523672,0.00956235206334
271000,29.3488051135,335.034619297,0.00956235206334
272000,39.4407974578,309.923174375,0.00956235206334
273000,23.0937810248,293.80256665,0.00956235206334
274000,18.7082844629,269.032985084,0.00956235206334
275000,12.0049988794,280.621467076,0.00956235206334
276000,31.9569372118,445.099718203,0.00956235206334
277000,28.8626128207,385.123939016,0.00956235206334
278000,28.1667543265,245.36084489,0.00956235206334
279000,27.635681823,296.742360685,0.00956235206334
280000,34.0885804041,370.508483023,0.00956235206334
281000,48.8833224037,263.44426923,0.00956235206334
282000,42.5867352924,283.860140352,0.00956235206334
283000,15.8387791193,347.872744373,0.00956235206334
284000,19.0711377784,264.997217529,0.00956235206334
285000,44.1918895761,342.782912588,0.00956235206334
286000,29.4755288891,275.46598119,0.00956235206334
287000,16.6233717292,316.615077957,0.00956235206334
288000,17.793529589,231.841319861,0.00956235206334
289000,20.7575405059,250.453673341,0.00956235206334
290000,22.671977522,187.311290498,0.00956235206334
291000,7.91131633488,273.935826149,0.00956235206334
292000,14.4597725626,348.196894141,0.00956235206334
293000,25.8838606289,310.60339295,0.00956235206334
294000,27.3415092994,261.761666104,0.00956235206334
295000,16.6563595445,436.552425397,0.00956235206334
296000,29.337888434,261.537309231,0.00956235206334
297000,24.0749090941,236.464387557,0.00956235206334
298000,13.7284349514,322.342272002,0.00956235206334
299000,23.4462290502,224.315850608,0.00956235206334
300000,22.5007843023,173.024887241,0.00956235206334
301000,30.2122132525,219.846507483,0.00956235206334
302000,18.4879733948,186.288918862,0.00956235206334
303000,19.1749440402,309.947982758,0.00956235206334
304000,17.2398802025,246.848851542,0.00956235206334
305000,7.86039499709,205.308914487,0.00956235206334
306000,20.4180082708,315.498767075,0.00956235206334
307000,16.8628256754,403.582122392,0.00956235206334
308000,6.65964346282,315.352166421,0.00956235206334
309000,9.3138476124,310.827848936,0.00956235206334
310000,16.2827817795,352.102744894,0.00956235206334
311000,7.97137099126,253.208831061,0.00956235206334
312000,15.5791688879,384.511400751,0.00956235206334
313000,19.9899218008,474.587604206,0.00956235206334
314000,35.9682037422,367.046205041,0.00956235206334
315000,15.516600134,462.556166318,0.00956235206334
316000,15.9407591642,312.097103686,0.00956235206334
317000,15.1388564582,268.190385281,0.00956235206334
318000,14.9680103542,235.129786829,0.00956235206334
319000,25.6341781884,322.291748076,0.00956235206334
320000,18.9338594886,281.825875852,0.00956235206334
321000,14.4746024592,192.498576561,0.00956235206334
322000,8.04005479021,267.974602569,0.00956235206334
323000,26.8090383293,225.052703887,0.00956235206334
324000,28.2856276067,356.87566417,0.00956235206334
325000,13.7454958724,341.710430948,0.00956235206334
326000,8.21882012592,378.698705703,0.00956235206334
327000,25.8289631565,296.462251554,0.00956235206334
328000,23.4742343125,172.059895254,0.00956235206334
329000,30.3740384096,286.858537735,0.00956235206334
330000,24.3009204693,362.601740515,0.00956235206334
331000,36.1212440511,256.729665743,0.00956235206334
332000,23.2827103131,264.464773891,0.00956235206334
333000,11.3910078961,200.815043324,0.00956235206334
334000,15.9216140839,255.431333873,0.00956235206334
335000,18.3640865606,328.517577355,0.00956235206334
336000,29.3970972957,313.755621588,0.00956235206334
337000,16.0519718044,348.067936028,0.00956235206334
338000,19.0595345602,221.600918145,0.00956235206334
339000,31.662797036,271.249864445,0.00956235206334
340000,20.0154722077,443.170982887,0.00956235206334
341000,27.057944968,416.092125004,0.00956235206334
342000,38.9587750418,386.575337448,0.00956235206334
343000,23.216954695,273.82459693,0.00956235206334
344000,29.529424472,197.23943524,0.00956235206334
345000,23.4039218916,211.917831219,0.00956235206334
346000,16.5038894511,389.182794094,0.00956235206334
347000,34.9941727093,301.325723975,0.00956235206334
348000,17.6637331856,479.323289319,0.00956235206334
349000,33.4142218276,226.004464653,0.00956235206334
350000,14.636174059,190.727649842,0.00956235206334
351000,16.8462363182,270.288318186,0.00956235206334
352000,17.344777475,371.510836902,0.00956235206334
353000,21.6696519244,292.131638316,0.00956235206334
354000,21.6125989996,220.458882941,0.00956235206334
355000,11.913416802,305.874709642,0.00956235206334
356000,17.4794282209,333.127865609,0.00956235206334
357000,18.6762414511,331.26031367,0.00956235206334
358000,24.7978089626,356.287292301,0.00956235206334
359000,15.1323981447,274.389966668,0.00956235206334
360000,14.4857651635,226.578487833,0.00956235206334
361000,18.6855059284,313.005122682,0.00956235206334
362000,14.5277141422,384.904135903,0.00956235206334
363000,19.563402492,236.742772259,0.00956235206334
364000,13.4046229234,213.585210832,0.00956235206334
365000,18.8687210383,364.820374945,0.00956235206334
366000,18.7335964583,220.414101736,0.00956235206334
367000,6.31045336638,161.279694114,0.00956235206334
368000,10.3306278197,271.425290566,0.00956235206334
369000,16.924561789,313.727286249,0.00956235206334
370000,18.2939321305,232.133842965,0.00956235206334
371000,29.94475259,258.78072131,0.00956235206334
372000,22.6644363048,246.550195801,0.00956235206334
373000,17.8983826869,234.616196999,0.00956235206334
374000,21.0389988334,335.315883885,0.00956235206334
375000,29.547183123,349.458575027,0.00956235206334
376000,20.4954486715,459.193067285,0.00956235206334
377000,20.2257076698,370.402162953,0.00956235206334
378000,23.0549486496,267.103268413,0.00956235206334
379000,33.310549597,265.265445256,0.00956235206334
380000,47.7475795069,453.272643276,0.00956235206334
381000,15.8271484364,394.904093545,0.00956235206334
382000,28.3661844482,242.611653855,0.00956235206334
383000,17.0276388374,268.656337973,0.00956235206334
384000,25.7598888684,194.283214688,0.00956235206334
385000,11.6987449362,412.883460388,0.00956235206334
386000,24.795709953,507.21902012,0.00956235206334
387000,21.420950603,356.658323225,0.00956235206334
388000,16.4671030837,311.011000045,0.00956235206334
389000,28.165476288,286.481984056,0.00956235206334
390000,27.6097429959,281.583338128,0.00956235206334
391000,20.9018547016,262.676920662,0.00956235206334
392000,22.4450337204,411.195505903,0.00956235206334
393000,29.5569475694,201.473352641,0.00956235206334
394000,15.2010065946,324.67052412,0.00956235206334
395000,19.0967443573,165.786632349,0.00956235206334
396000,13.9026305559,290.86400913,0.00956235206334
397000,13.7307229446,308.533983798,0.00956235206334
398000,23.8636328341,287.827365055,0.00956235206334
399000,15.257948183,336.81851484,0.00956235206334
400000,35.2227040736,172.474656454,0.00956235206334
401000,18.7128200878,263.086645997,0.00956235206334
402000,20.7467143346,340.60213891,0.00956235206334
403000,37.0016753836,311.113894113,0.00956235206334
404000,28.7030205175,245.335566324,0.00956235206334
405000,14.9656522084,321.736871997,0.00956235206334
406000,30.3778330305,338.818685434,0.00956235206334
407000,24.364733716,330.525585511,0.00956235206334
408000,24.0529158288,148.103914844,0.00956235206334
409000,17.9586958353,215.732452512,0.00956235206334
410000,10.735022187,306.694983305,0.00956235206334
411000,19.192168407,320.071345733,0.00956235206334
412000,35.1049010663,210.520871542,0.00956235206334
413000,23.8244334871,394.614577035,0.00956235206334
414000,25.5448863243,346.088386086,0.00956235206334
415000,18.7712898267,274.428458229,0.00956235206334
416000,19.8305655628,359.906772151,0.00956235206334
417000,25.5387418037,206.794186331,0.00956235206334
418000,29.4664612477,207.897074234,0.00956235206334
419000,16.5808640597,205.814671254,0.00956235206334
420000,18.2629360002,261.67189486,0.00956235206334
421000,18.4084325971,287.693610735,0.00956235206334
422000,41.6337137123,194.661838642,0.00956235206334
423000,27.7634796097,302.371244172,0.00956235206334
424000,16.6798543696,271.991228373,0.00956235206334
425000,9.63227710154,287.109791089,0.00956235206334
426000,10.2063725111,240.805188781,0.00956235206334
427000,18.7863649272,343.506520044,0.00956235206334
428000,15.2490903943,254.605773937,0.00956235206334
429000,14.5006045658,337.186360522,0.00956235206334
430000,22.5011180415,257.013639541,0.00956235206334
431000,11.5443481515,235.685925049,0.00956235206334
432000,17.568135575,221.236105298,0.00956235206334
433000,44.1931193651,351.982758115,0.00956235206334
434000,19.2640309756,533.539446138,0.00956235206334
435000,23.2939950507,533.806404966,0.00956235206334
436000,21.929194103,282.712455166,0.00956235206334
437000,5.12645208177,288.173212298,0.00956235206334
438000,10.9235861141,316.753817271,0.00956235206334
439000,16.390824503,233.49680005,0.00956235206334
440000,21.6774330257,238.709020136,0.00956235206334
441000,10.9785024579,282.491820161,0.00956235206334
442000,5.75452812813,233.274768757,0.00956235206334
443000,3.95791944123,252.92193257,0.00956235206334
444000,11.3258018293,375.932335607,0.00956235206334
445000,16.9109933192,219.12992028,0.00956235206334
446000,10.8141261681,143.47724443,0.00956235206334
447000,14.1055469109,268.07341167,0.00956235206334
448000,27.7900566173,173.945050954,0.00956235206334
449000,20.3084489524,419.773818515,0.00956235206334
450000,18.5419415456,263.883010084,0.00956235206334
451000,22.859996697,156.918677109,0.00956235206334
452000,19.4513406536,178.780523706,0.00956235206334
453000,28.2284491365,120.505915979,0.00956235206334
454000,25.390848295,320.365595554,0.00956235206334
455000,37.6391298341,199.791994753,0.00956235206334
456000,9.48216772696,349.192945309,0.00956235206334
457000,19.9190161569,311.231143665,0.00956235206334
458000,20.2285023004,307.44479763,0.00956235206334
459000,27.0115629864,242.993546693,0.00956235206334
460000,16.7480348374,236.809212335,0.00956235206334
461000,21.8861980675,315.258386268,0.00956235206334
462000,27.8639097261,370.012203414,0.00956235206334
463000,13.8233459819,356.665747072,0.00956235206334
464000,31.1782216244,247.189790499,0.00956235206334
465000,38.7216622944,332.776547902,0.00956235206334
466000,19.9347656089,306.251788795,0.00956235206334
467000,19.5825198205,310.194022878,0.00956235206334
468000,38.9041582613,316.557004729,0.00956235206334
469000,17.1410129478,285.848846098,0.00956235206334
470000,17.1684790125,364.934089786,0.00956235206334
471000,16.663347777,376.399412907,0.00956235206334
472000,23.8415821032,253.074771129,0.00956235206334
473000,27.2070443967,290.956613386,0.00956235206334
474000,19.9609166299,393.090872738,0.00956235206334
475000,25.4214498173,272.376001956,0.00956235206334
476000,22.7916735632,361.922596789,0.00956235206334
477000,11.0024759176,300.571876871,0.00956235206334
478000,29.2682406596,165.405680863,0.00956235206334
479000,22.8548304616,291.541170434,0.00956235206334
480000,29.1451065156,276.041440299,0.00956235206334
481000,23.0823196565,233.187670676,0.00956235206334
482000,25.8542011522,192.804619318,0.00956235206334
483000,18.1447781251,259.138736572,0.00956235206334
484000,14.2302787675,244.655167881,0.00956235206334
485000,9.14447292469,302.867670755,0.00956235206334
486000,27.7446557251,217.580088479,0.00956235206334
487000,24.8751001837,216.469681916,0.00956235206334
488000,28.1259359489,443.418054606,0.00956235206334
489000,11.9321460433,508.422999713,0.00956235206334
490000,17.4891443069,661.093311574,0.00956235206334
491000,21.9909106088,395.070499621,0.00956235206334
492000,15.6254866168,284.761942204,0.00956235206334
493000,16.6126755819,228.938394657,0.00956235206334
494000,7.50060469218,339.062624554,0.00956235206334
495000,12.7340733694,329.479183281,0.00956235206334
496000,16.5664549142,236.530388775,0.00956235206334
497000,20.0589189723,285.019451413,0.00956235206334
498000,23.4498002938,302.70609943,0.00956235206334
499000,30.2820442094,207.389778866,0.00956235206334
500000,27.9864104137,433.699001457,0.00956235206334
501000,12.3494413334,177.554426702,0.00956235206334
502000,20.3256447857,398.704246462,0.00956235206334
503000,35.3484490131,266.167094616,0.00956235206334
504000,23.8688401782,235.507975592,0.00956235206334
505000,32.7998902359,337.380726026,0.00956235206334
506000,18.1338660725,334.219138684,0.00956235206334
507000,30.2750456404,191.212108806,0.00956235206334
508000,24.5413903346,348.373203966,0.00956235206334
509000,9.52170284418,288.869772867,0.00956235206334
510000,18.5645292937,235.188048688,0.00956235206334
511000,17.2046046116,221.216638028,0.00956235206334
512000,18.4567984903,332.174797829,0.00956235206334
513000,11.2930219712,229.165713909,0.00956235206334
514000,19.5184174662,208.274609477,0.00956235206334
515000,17.0022617947,135.506370692,0.00956235206334
516000,14.4257645102,215.878960668,0.00956235206334
517000,18.3340811789,324.632634878,0.00956235206334
518000,25.9454667404,411.415292945,0.00956235206334
519000,20.8788759213,252.019760384,0.00956235206334
520000,14.5615040784,295.553739068,0.00956235206334
521000,30.7934321042,262.912177734,0.00956235206334
522000,28.0474829961,425.826759864,0.00956235206334
523000,32.8940175538,318.465449985,0.00956235206334
524000,19.0102950791,315.796244263,0.00956235206334
525000,16.1898236888,291.242862646,0.00956235206334
526000,29.7833818235,268.924639108,0.00956235206334
527000,14.4966353189,259.193954899,0.00956235206334
528000,24.5523747631,314.454542843,0.00956235206334
529000,21.1828402335,361.72586562,0.00956235206334
530000,16.8008059591,415.805607306,0.00956235206334
531000,38.5743860876,415.144627829,0.00956235206334
532000,7.86175642967,613.317006217,0.00956235206334
533000,29.4094525504,238.459446408,0.00956235206334
534000,26.0748135053,483.993060099,0.00956235206334
535000,39.1707960454,270.044705604,0.00956235206334
536000,34.5010598045,320.486970063,0.00956235206334
537000,24.0318333851,338.413472292,0.00956235206334
538000,28.4754458667,188.313455973,0.00956235206334
539000,26.1486441191,387.430672018,0.00956235206334
540000,9.93883558091,283.080910899,0.00956235206334
541000,14.8248115206,364.949938997,0.00956235206334
542000,28.3561765221,223.752835988,0.00956235206334
543000,28.6849110264,287.417210105,0.00956235206334
544000,38.0042159464,225.119314847,0.00956235206334
545000,37.3670671112,406.542662995,0.00956235206334
546000,26.9488999709,499.837593338,0.00956235206334
547000,12.9484674832,415.70697335,0.00956235206334
548000,28.845793502,218.026201627,0.00956235206334
549000,18.0787397113,325.971895898,0.00956235206334
550000,28.0865875054,304.839883125,0.00956235206334
551000,17.4002317348,304.115948463,0.00956235206334
552000,28.8321163201,341.269048512,0.00956235206334
553000,16.2927457951,368.07330653,0.00956235206334
554000,21.5334876989,349.90725325,0.00956235206334
555000,21.8474655542,204.463816849,0.00956235206334
556000,20.1760487807,209.950505958,0.00956235206334
557000,27.1101750842,350.508256089,0.00956235206334
558000,37.5798331142,404.847032921,0.00956235206334
559000,39.8957622427,287.596297248,0.00956235206334
560000,20.2931292713,378.552137972,0.00956235206334
561000,27.612403825,364.651809513,0.00956235206334
562000,28.2753499286,205.31792988,0.00956235206334
563000,8.60709519782,261.741385652,0.00956235206334
564000,10.3187255491,318.001186489,0.00956235206334
565000,16.9406783582,259.171590213,0.00956235206334
566000,6.85564821115,265.596219695,0.00956235206334
567000,23.7896583043,305.827850839,0.00956235206334
568000,26.1039615441,375.48227321,0.00956235206334
569000,22.2120482386,314.636463389,0.00956235206334
570000,20.3164791532,358.317219205,0.00956235206334
571000,33.6688679776,127.973476174,0.00956235206334
572000,14.3823043397,325.437796477,0.00956235206334
573000,14.4958423336,216.938574876,0.00956235206334
574000,12.4309878838,258.028910461,0.00956235206334
575000,20.9183011043,317.300732198,0.00956235206334
576000,20.1767402231,428.725282158,0.00956235206334
577000,17.1505094473,401.725715519,0.00956235206334
578000,31.0637659222,205.081788263,0.00956235206334
579000,34.3552468713,272.589330451,0.00956235206334
580000,37.0671673755,246.065518661,0.00956235206334
581000,18.2387199775,300.782321828,0.00956235206334
582000,2.40213389017,234.881751974,0.00956235206334
