#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
58000,25.9752388292,391.533878146,0.00665087254281
59000,35.0065088412,256.882065511,0.00665087254281
60000,40.4328946191,506.241082502,0.00665087254281
61000,35.4480454905,517.576831599,0.00665087254281
62000,45.1739256314,412.55785587,0.00665087254281
63000,32.7974418966,455.755717963,0.00665087254281
64000,37.1733907433,289.461320039,0.00665087254281
65000,32.2701056123,288.6628715,0.00665087254281
66000,28.0483788867,436.59369575,0.00665087254281
67000,34.1220964918,309.168339923,0.00665087254281
68000,30.2769506644,257.716538316,0.00665087254281
69000,30.3835839189,302.71363304,0.00665087254281
70000,29.6464160713,210.558701672,0.00665087254281
71000,29.8798465783,190.291586634,0.00665087254281
72000,33.0254955168,197.628751611,0.00665087254281
73000,35.9614116876,230.293277268,0.00665087254281
74000,24.8795354516,288.721380546,0.00665087254281
75000,29.0447769291,220.74266104,0.00665087254281
76000,28.0922827248,155.253206564,0.00665087254281
77000,28.4703989461,259.202890141,0.00665087254281
78000,25.3954262186,405.452847687,0.00665087254281
79000,26.7425629582,221.202886761,0.00665087254281
80000,22.5809487972,380.538406142,0.00665087254281
81000,26.7588247961,298.54457177,0.00665087254281
82000,36.1093443474,291.179574322,0.00665087254281
83000,37.1333224797,267.765537712,0.00665087254281
84000,29.4952400814,489.694839423,0.00665087254281
85000,37.1388295547,377.445689375,0.00665087254281
86000,35.0756306104,268.529521591,0.00665087254281
87000,34.5290782885,202.701021018,0.00665087254281
88000,37.8850804298,343.996993808,0.00665087254281
89000,32.1592641278,393.397160966,0.00665087254281
90000,33.219861856,263.423645396,0.00665087254281
91000,28.9851560332,348.922280174,0.00665087254281
92000,25.5547018974,217.558234406,0.00665087254281
93000,33.7064832668,135.986231345,0.00665087254281
94000,18.9627753793,407.674132017,0.00665087254281
95000,32.7659499968,263.851809253,0.00665087254281
96000,27.5206683488,301.972479725,0.00665087254281
97000,32.3249829842,247.02481482,0.00665087254281
98000,33.593727351,284.727876074,0.00665087254281
99000,45.9064621476,323.455962883,0.00665087254281
100000,24.2343413001,330.830059706,0.00665087254281
101000,27.6528709915,157.101718297,0.00665087254281
102000,41.5148157044,518.190470755,0.00665087254281
103000,30.2647185344,524.307955454,0.00665087254281
104000,26.9486755339,199.309068487,0.00665087254281
105000,28.6153315204,201.581158722,0.00665087254281
106000,33.9082987616,143.118812562,0.00665087254281
107000,20.3690407036,267.706394435,0.00665087254281
108000,24.5257858513,273.038649557,0.00665087254281
109000,36.8999069469,288.473190355,0.00665087254281
110000,50.2392297741,339.342004527,0.00665087254281
111000,42.6920336614,311.786879242,0.00665087254281
112000,33.7959909772,275.574022895,0.00665087254281
113000,35.5513559304,149.309955502,0.00665087254281
114000,37.4572546694,168.68170836,0.00665087254281
115000,30.4511663607,262.064633784,0.00665087254281
116000,30.2555682444,413.559723779,0.00665087254281
117000,21.9839547947,371.825943654,0.00665087254281
118000,24.2217459397,352.557526452,0.00665087254281
119000,23.4421347057,112.040040976,0.00665087254281
120000,22.4860578332,296.003177052,0.00665087254281
121000,35.6890633898,196.574356416,0.00665087254281
122000,22.4292848368,379.179430589,0.00665087254281
123000,24.6966284691,435.377210483,0.00665087254281
124000,30.0697829945,258.281490152,0.00665087254281
125000,28.5663649202,399.698263021,0.00665087254281
126000,22.9273396185,313.127824615,0.00665087254281
127000,33.9325843569,277.355917395,0.00665087254281
128000,25.2969662215,175.160394734,0.00665087254281
129000,41.0257832709,212.136184432,0.00665087254281
130000,35.5132975992,162.12439469,0.00665087254281
131000,32.834045918,396.545232664,0.00665087254281
132000,26.6418540169,482.000964319,0.00665087254281
133000,27.7961823907,413.367439781,0.00665087254281
134000,23.8407752735,502.757417764,0.00665087254281
135000,40.6812415017,316.785028212,0.00665087254281
136000,30.5536049897,674.259779282,0.00665087254281
137000,38.4773392327,530.946486322,0.00665087254281
138000,29.3728851628,613.790836517,0.00665087254281
139000,46.7910766256,281.538982712,0.00665087254281
140000,37.6995483412,488.323425164,0.00665087254281
141000,38.1506837894,387.482934933,0.00665087254281
142000,42.8719612181,438.579895159,0.00665087254281
143000,27.3112336778,312.3824097,0.00665087254281
144000,18.1094864243,308.160602528,0.00665087254281
145000,27.7287183801,419.327191634,0.00665087254281
146000,37.1536290147,399.88034043,0.00665087254281
147000,33.7398437644,402.140824182,0.00665087254281
148000,27.0676014154,260.179911732,0.00665087254281
149000,28.3498435096,260.214645371,0.00665087254281
150000,28.7525395611,291.881337771,0.00665087254281
151000,25.2057763917,211.05867969,0.00665087254281
152000,46.6889794451,344.251102131,0.00665087254281
153000,24.3883446294,589.342205781,0.00665087254281
154000,44.4723932992,123.544186208,0.00665087254281
155000,46.6742438391,323.49504219,0.00665087254281
156000,32.8388717236,360.234627117,0.00665087254281
157000,31.6820772888,367.395695006,0.00665087254281
158000,33.5121026703,167.630926276,0.00665087254281
159000,30.2709615305,335.652516101,0.00665087254281
160000,24.52878559,426.861003254,0.00665087254281
161000,37.8723519681,319.590888692,0.00665087254281
162000,26.3480816927,313.107014806,0.00665087254281
163000,25.6321953131,296.347329564,0.00665087254281
164000,27.0899718726,169.950212777,0.00665087254281
165000,34.8221314339,213.547632008,0.00665087254281
166000,30.4679252193,402.051330105,0.00665087254281
167000,44.5775221191,109.030203103,0.00665087254281
168000,31.5523787644,273.520678048,0.00665087254281
169000,30.632998506,301.275400085,0.00665087254281
170000,37.3917047388,232.930414476,0.00665087254281
171000,28.4614760981,232.968243406,0.00665087254281
172000,35.4797184084,196.213157761,0.00665087254281
173000,21.2954732051,263.412343437,0.00665087254281
174000,34.8571331183,359.606462949,0.00665087254281
175000,30.643175551,170.955138938,0.00665087254281
176000,31.0412817344,302.559804721,0.00665087254281
177000,21.4891308424,497.701569233,0.00665087254281
178000,28.0110860013,303.202489202,0.00665087254281
179000,39.0442376029,297.508918854,0.00665087254281
180000,27.8448705612,358.461624521,0.00665087254281
181000,23.0379190189,81.9589553721,0.00665087254281
182000,26.1378819368,181.974737094,0.00665087254281
183000,20.2915796536,201.962034425,0.00665087254281
184000,30.2020773918,174.102025737,0.00665087254281
185000,36.3188503853,255.897172653,0.00665087254281
186000,35.782431956,176.819688557,0.00665087254281
187000,28.8526458803,348.243844283,0.00665087254281
188000,40.2800424147,322.388050555,0.00665087254281
189000,25.2282937809,348.05451479,0.00665087254281
190000,36.7306093143,504.672993452,0.00665087254281
191000,29.657551794,619.601798395,0.00665087254281
192000,35.4192202441,231.359235653,0.00665087254281
193000,31.8176737454,294.190940372,0.00665087254281
194000,37.6992076828,358.709109709,0.00665087254281
195000,38.65218381,266.105105505,0.00665087254281
196000,34.7477147235,302.010235914,0.00665087254281
197000,34.13023007,286.018417824,0.00665087254281
198000,36.48814291,414.807695151,0.00665087254281
199000,40.2732071622,383.900723727,0.00665087254281
200000,33.7658369632,321.396429033,0.00665087254281
201000,34.3519593591,267.81277532,0.00665087254281
202000,41.9148016198,384.415301374,0.00665087254281
203000,33.8455193186,407.216310803,0.00665087254281
204000,27.2082015638,196.186383479,0.00665087254281
205000,25.7354328625,187.803361909,0.00665087254281
206000,29.4533426437,196.829214944,0.00665087254281
207000,27.659245997,434.734674675,0.00665087254281
208000,23.1603200652,536.648159249,0.00665087254281
209000,25.7827017793,339.13006411,0.00665087254281
210000,31.2844185271,390.217662998,0.00665087254281
211000,29.55115628,185.929637363,0.00665087254281
212000,33.6907415558,342.754638427,0.00665087254281
213000,39.0081333108,274.412298587,0.00665087254281
214000,39.8281262654,294.335653754,0.00665087254281
215000,32.9230275373,339.99117022,0.00665087254281
216000,33.581910738,380.344839209,0.00665087254281
217000,30.1415897962,347.823721166,0.00665087254281
218000,31.2475572414,369.512249747,0.00665087254281
219000,34.8087051544,357.402183417,0.00665087254281
220000,32.8094447645,342.403161727,0.00665087254281
221000,25.568183634,505.363722203,0.00665087254281
222000,33.2677015954,371.052398681,0.00665087254281
223000,39.4221571286,269.20012389,0.00665087254281
224000,29.9761961401,418.749598921,0.00665087254281
225000,31.8057102579,217.252097602,0.00665087254281
226000,29.0341410202,402.949315534,0.00665087254281
227000,29.1537636176,220.763691244,0.00665087254281
228000,34.547119406,272.487498183,0.00665087254281
229000,32.4894142505,554.277046752,0.00665087254281
230000,29.7430317253,368.613343687,0.00665087254281
231000,31.445466009,321.018563578,0.00665087254281
232000,35.0415099327,307.746711115,0.00665087254281
233000,29.0411423016,306.344729877,0.00665087254281
234000,38.9122452388,243.517977445,0.00665087254281
235000,30.2372653266,360.698210505,0.00665087254281
236000,25.8404203868,301.540183131,0.00665087254281
237000,27.8556205698,277.817865647,0.00665087254281
238000,39.469051966,279.72971728,0.00665087254281
239000,32.7293831164,354.728031908,0.00665087254281
240000,33.5494241648,374.37509599,0.00665087254281
241000,27.200503512,192.7210116,0.00665087254281
242000,25.4545798102,181.825926416,0.00665087254281
243000,30.5522153114,242.769270327,0.00665087254281
244000,32.1185630638,118.796749108,0.00665087254281
245000,34.9049098347,150.182102372,0.00665087254281
246000,27.2975485142,142.105053031,0.00665087254281
247000,18.1952743749,274.529287442,0.00665087254281
248000,23.3906965479,199.38382121,0.00665087254281
249000,25.0988251761,125.427731363,0.00665087254281
250000,18.9019859386,227.265208991,0.00665087254281
251000,30.9896828619,278.996037967,0.00665087254281
252000,33.1416889663,200.521906102,0.00665087254281
253000,41.8471948228,214.47385799,0.00665087254281
254000,25.525807669,493.363526108,0.00665087254281
255000,24.8845533205,381.314721774,0.00665087254281
256000,35.9085526838,242.728857836,0.00665087254281
257000,43.1140718109,415.776079366,0.00665087254281
258000,42.001584368,376.083041731,0.00665087254281
259000,51.9634418947,179.466878277,0.00665087254281
260000,37.2474096673,378.186354737,0.00665087254281
261000,22.7374449195,285.533328691,0.00665087254281
262000,27.9588962293,195.362006974,0.00665087254281
263000,31.5707497379,292.872589992,0.00665087254281
264000,34.44021696,249.48701259,0.00665087254281
265000,30.1535162348,297.781468388,0.00665087254281
266000,25.5190444271,540.267648054,0.00665087254281
267000,24.0882275283,305.450882994,0.00665087254281
268000,20.5299225795,274.352683346,0.00665087254281
269000,28.1103254722,233.9779789,0.00665087254281
270000,36.0117050136,189.715634065,0.00665087254281
271000,23.0121075389,268.12017824,0.00665087254281
272000,19.9423233508,176.221362764,0.00665087254281
273000,29.3045536994,191.215601657,0.00665087254281
274000,23.8895928054,319.450594677,0.00665087254281
275000,29.9931818238,185.485594526,0.00665087254281
276000,25.4075775729,291.952057429,0.00665087254281
277000,20.9049142618,190.940092841,0.00665087254281
278000,26.1587716127,238.505367113,0.00665087254281
279000,29.0054112956,316.267333142,0.00665087254281
280000,33.8532026783,229.672945369,0.00665087254281
281000,30.8824803609,204.162737348,0.00665087254281
282000,23.4031316595,203.776822484,0.00665087254281
283000,35.0033620621,206.757351138,0.00665087254281
284000,27.8055773751,291.053341429,0.00665087254281
285000,30.1200948862,231.638585703,0.00665087254281
286000,28.0209751286,451.987882309,0.00665087254281
287000,29.962915282,233.166699811,0.00665087254281
288000,23.6744631522,189.634773958,0.00665087254281
289000,29.844604944,364.093263001,0.00665087254281
290000,22.200501395,388.913725542,0.00665087254281
291000,27.0268667536,325.318418186,0.00665087254281
292000,25.6942711239,235.724243644,0.00665087254281
293000,21.1935025321,246.022480563,0.00665087254281
294000,26.1579700497,339.220015375,0.00665087254281
295000,36.7181291439,295.547353261,0.00665087254281
296000,27.3266739974,529.657849256,0.00665087254281
297000,30.7995722886,488.489219837,0.00665087254281
298000,43.7367865688,397.170695174,0.00665087254281
299000,38.0543584136,445.142853694,0.00665087254281
300000,36.3149679757,233.728706982,0.00665087254281
301000,44.6696462405,391.345220616,0.00665087254281
302000,32.9025862102,195.007020821,0.00665087254281
303000,38.663162177,451.735252352,0.00665087254281
304000,26.6174885344,498.691683102,0.00665087254281
305000,29.3494183308,292.900186442,0.00665087254281
306000,23.2150064106,148.572469211,0.00665087254281
307000,24.4731795119,210.351526163,0.00665087254281
308000,45.0495529944,306.649896801,0.00665087254281
309000,27.3460026709,530.737011724,0.00665087254281
310000,30.9090715797,384.041738042,0.00665087254281
311000,26.5360016561,442.766514598,0.00665087254281
312000,25.5311224981,282.025632153,0.00665087254281
313000,42.4832042459,145.630648178,0.00665087254281
314000,32.7156694025,372.812991267,0.00665087254281
315000,32.2947975222,230.100775493,0.00665087254281
316000,28.1102975195,345.239711097,0.00665087254281
317000,30.0726891274,246.826935834,0.00665087254281
318000,37.7712807651,211.149699334,0.00665087254281
319000,38.7698065768,84.492139954,0.00665087254281
320000,24.6776246768,272.033435451,0.00665087254281
321000,29.81630583,134.658060389,0.00665087254281
322000,29.7938635691,649.858245351,0.00665087254281
323000,30.4204525548,123.67635881,0.00665087254281
324000,33.8622705016,162.826458011,0.00665087254281
325000,29.0691308285,189.957689667,0.00665087254281
326000,32.5159462459,197.541353591,0.00665087254281
327000,48.276576375,214.427436684,0.00665087254281
328000,35.4589775476,466.469597391,0.00665087254281
329000,33.7438349451,340.376608295,0.00665087254281
330000,29.3609534729,285.366004625,0.00665087254281
331000,33.9409377092,405.219657899,0.00665087254281
332000,51.6688822618,150.44479249,0.00665087254281
333000,26.3388348827,406.537604179,0.00665087254281
334000,30.0258805636,218.162560796,0.00665087254281
335000,25.6022077605,351.729811759,0.00665087254281
336000,29.2261649185,289.569332024,0.00665087254281
337000,30.4021007374,337.490246636,0.00665087254281
338000,27.6911531948,435.921584245,0.00665087254281
339000,27.2028553283,165.306318864,0.00665087254281
340000,23.6791879793,81.5954475695,0.00665087254281
341000,40.2920802039,233.082173764,0.00665087254281
342000,28.3471542617,226.339681357,0.00665087254281
343000,24.5034790117,123.258645754,0.00665087254281
344000,28.3877066591,133.850681882,0.00665087254281
345000,22.7873367135,383.48262907,0.00665087254281
346000,32.9899835837,458.880739425,0.00665087254281
347000,40.6000826284,389.988759375,0.00665087254281
348000,32.1965040185,266.805680751,0.00665087254281
349000,29.9346930251,308.575535601,0.00665087254281
350000,27.2881587437,496.952439751,0.00665087254281
351000,31.5215716277,301.11918372,0.00665087254281
352000,27.342539901,382.638567518,0.00665087254281
353000,26.2576172787,500.001356939,0.00665087254281
354000,25.0442769513,309.129273541,0.00665087254281
355000,21.8584763022,362.342520005,0.00665087254281
356000,25.097210166,334.667681998,0.00665087254281
357000,23.8165646121,477.371787877,0.00665087254281
358000,47.4400710453,500.283684679,0.00665087254281
359000,37.1851324574,336.514772182,0.00665087254281
360000,44.3338374448,187.285837092,0.00665087254281
361000,33.5796639186,265.169170954,0.00665087254281
362000,29.2320949812,285.242192168,0.00665087254281
363000,30.3107399897,417.900397937,0.00665087254281
364000,28.976570077,687.499850207,0.00665087254281
365000,32.1192737463,304.489742005,0.00665087254281
366000,36.0567599821,88.836356306,0.00665087254281
367000,25.8771601032,185.243392205,0.00665087254281
368000,31.7945902669,162.974758377,0.00665087254281
369000,24.1359102236,350.126357631,0.00665087254281
370000,25.0724581291,256.178454511,0.00665087254281
371000,25.5008408943,227.502455575,0.00665087254281
372000,31.512712659,439.022591616,0.00665087254281
373000,43.7127419332,221.945642748,0.00665087254281
374000,33.3462936113,257.157638907,0.00665087254281
375000,34.7717823387,305.116860738,0.00665087254281
376000,38.0693306171,341.779083718,0.00665087254281
377000,27.393185633,496.954528347,0.00665087254281
378000,36.0691426532,158.230507793,0.00665087254281
379000,33.971463712,274.986687585,0.00665087254281
380000,40.7478788854,235.433680035,0.00665087254281
381000,22.4607006454,386.672015482,0.00665087254281
382000,32.9066774669,279.112514507,0.00665087254281
383000,24.1191160527,301.143138384,0.00665087254281
384000,33.2456106102,301.993104036,0.00665087254281
385000,26.7324578852,356.109399459,0.00665087254281
386000,31.2256993235,183.681530406,0.00665087254281
387000,35.5120747226,146.081104812,0.00665087254281
388000,28.3912176426,434.032196071,0.00665087254281
389000,29.4689731485,300.928662412,0.00665087254281
390000,36.9921955178,205.750691228,0.00665087254281
391000,37.5435451073,287.017220356,0.00665087254281
392000,29.0318522799,168.414895616,0.00665087254281
393000,24.0562502507,251.622691036,0.00665087254281
394000,42.0348754093,202.082187785,0.00665087254281
395000,35.1947435034,361.172610339,0.00665087254281
396000,23.5221918467,411.538343331,0.00665087254281
397000,21.3785038135,376.532839355,0.00665087254281
398000,35.0772313395,519.1435478,0.00665087254281
399000,33.6565253226,389.22330197,0.00665087254281
400000,42.1202790647,572.007752596,0.00665087254281
401000,46.5124053977,247.990339564,0.00665087254281
402000,37.6238021268,388.15655796,0.00665087254281
403000,33.7348936641,323.062309704,0.00665087254281
404000,29.9965892528,529.83645868,0.00665087254281
405000,29.9970903501,437.575092934,0.00665087254281
406000,32.9288163419,370.562996828,0.00665087254281
407000,23.4374440614,490.330640439,0.00665087254281
408000,27.2464234317,306.296760872,0.00665087254281
409000,25.3398860306,299.08761242,0.00665087254281
410000,37.8399391046,226.213618443,0.00665087254281
411000,20.8485288463,232.56279796,0.00665087254281
412000,37.0754071359,154.051422995,0.00665087254281
413000,30.3543085084,245.021353604,0.00665087254281
414000,34.4790336729,488.887986967,0.00665087254281
415000,34.2233819729,221.433408506,0.00665087254281
416000,39.6554867122,201.89626764,0.00665087254281
417000,29.2130965771,377.234311906,0.00665087254281
418000,27.5387765713,186.805465606,0.00665087254281
419000,21.9578222102,307.729662606,0.00665087254281
420000,36.5885530588,135.687584166,0.00665087254281
421000,26.3676176267,369.883578005,0.00665087254281
422000,28.0012001853,209.8831764,0.00665087254281
423000,27.9187999628,275.564650765,0.00665087254281
424000,36.6746890171,393.514533777,0.00665087254281
425000,27.1288225233,332.993843,0.00665087254281
426000,26.6875946976,306.44269194,0.00665087254281
427000,42.9565579112,174.387615748,0.00665087254281
428000,48.1344859033,200.84006465,0.00665087254281
429000,33.2374321098,339.078351388,0.00665087254281
430000,32.9076350253,325.722421359,0.00665087254281
431000,27.8245215573,190.150524725,0.00665087254281
432000,37.6811058952,184.598232404,0.00665087254281
433000,33.1588170193,392.374217765,0.00665087254281
434000,32.3839071098,221.611636417,0.00665087254281
435000,37.8359877727,271.180442811,0.00665087254281
436000,41.8704301301,590.138407907,0.00665087254281
437000,30.9348970993,433.964278136,0.00665087254281
438000,37.3710139649,248.885372749,0.00665087254281
439000,36.8581507867,294.555589585,0.00665087254281
440000,29.0949846906,218.135060642,0.00665087254281
441000,29.6429499178,286.808047746,0.00665087254281
442000,30.5640433462,286.394863893,0.00665087254281
443000,25.6456647693,197.759764226,0.00665087254281
444000,42.5760349218,220.816783892,0.00665087254281
445000,27.5154914329,297.283025431,0.00665087254281
446000,26.3033405962,249.778452171,0.00665087254281
447000,29.5522240623,402.121517745,0.00665087254281
448000,30.0047956047,567.882658169,0.00665087254281
449000,43.2202930698,210.306187922,0.00665087254281
450000,25.4028581788,290.464661011,0.00665087254281
451000,27.5742101011,160.690412845,0.00665087254281
452000,29.9121292104,281.856995439,0.00665087254281
453000,31.6310986009,385.693726751,0.00665087254281
454000,29.4150090582,510.955610096,0.00665087254281
455000,39.2821854258,477.88415948,0.00665087254281
456000,34.837211373,254.385082802,0.00665087254281
457000,35.9811874717,200.009383764,0.00665087254281
458000,36.7050710453,268.461745912,0.00665087254281
459000,32.0005462257,259.316287859,0.00665087254281
460000,27.3021625799,559.179540955,0.00665087254281
461000,26.1359288045,314.33563991,0.00665087254281
462000,36.6093274434,251.677859171,0.00665087254281
463000,34.2435413027,221.620445985,0.00665087254281
464000,25.6303596013,338.757528458,0.00665087254281
465000,30.2316774779,186.094064454,0.00665087254281
466000,29.5022165037,215.747022714,0.00665087254281
467000,23.6821219429,199.586324491,0.00665087254281
468000,29.9494028721,351.494483747,0.00665087254281
469000,34.0128510034,296.741084412,0.00665087254281
470000,38.6045978273,279.227753984,0.00665087254281
471000,23.1310701566,124.518533075,0.00665087254281
472000,34.946653155,182.90741796,0.00665087254281
473000,27.4673775779,288.324382463,0.00665087254281
474000,26.059695981,272.317245884,0.00665087254281
475000,36.7728641015,233.763293664,0.00665087254281
476000,32.2098455849,317.117034256,0.00665087254281
477000,28.5654015067,220.072131279,0.00665087254281
478000,25.4748638893,297.047727757,0.00665087254281
479000,29.9996783374,337.458790748,0.00665087254281
480000,30.8266964928,308.818020832,0.00665087254281
481000,20.2734950248,333.11297415,0.00665087254281
482000,45.356475844,216.161663257,0.00665087254281
483000,35.9943919859,304.278654601,0.00665087254281
484000,30.9360434034,358.648725715,0.00665087254281
485000,37.6006281677,294.772632963,0.00665087254281
486000,42.9652932107,284.483699159,0.00665087254281
487000,28.317887812,285.92781402,0.00665087254281
488000,31.3369381775,189.58929874,0.00665087254281
489000,26.6300535176,252.020784194,0.00665087254281
490000,26.1594503372,320.400844505,0.00665087254281
491000,38.9204480175,313.318755839,0.00665087254281
492000,30.6408536592,687.698524033,0.00665087254281
493000,26.9869814936,507.386448299,0.00665087254281
494000,40.7177723606,150.977038681,0.00665087254281
495000,30.4945042932,246.823668244,0.00665087254281
496000,22.7148472043,346.006405111,0.00665087254281
497000,32.5454128128,132.20877234,0.00665087254281
498000,27.5528267349,278.925572445,0.00665087254281
499000,27.6297796659,248.337755401,0.00665087254281
500000,30.7912485043,232.91193934,0.00665087254281
501000,22.0692029292,470.039298515,0.00665087254281
502000,27.7820934782,286.942165203,0.00665087254281
503000,31.9785806048,163.081414673,0.00665087254281
504000,28.4846086161,192.252235817,0.00665087254281
505000,27.4171810368,397.56389766,0.00665087254281
506000,32.3336312835,297.088794678,0.00665087254281
507000,26.9982625309,189.585683808,0.00665087254281
508000,21.6538510328,188.281624119,0.00665087254281
509000,29.4907099965,207.078778093,0.00665087254281
510000,28.0666189223,214.075728816,0.00665087254281
511000,23.632637346,294.756384895,0.00665087254281
512000,27.1599929064,272.258320782,0.00665087254281
513000,36.9106593094,115.007396725,0.00665087254281
514000,30.4786219883,311.767353572,0.00665087254281
515000,27.0454241011,547.530078523,0.00665087254281
516000,23.0641886211,511.853613083,0.00665087254281
517000,31.8593880694,179.920181261,0.00665087254281
518000,24.9263297746,309.943336583,0.00665087254281
519000,35.3359006946,246.095820335,0.00665087254281
520000,26.7274712545,449.732855485,0.00665087254281
521000,34.812026972,366.74205277,0.00665087254281
522000,25.2592395193,163.689122743,0.00665087254281
523000,34.4945881008,221.416047677,0.00665087254281
524000,34.1064434549,376.789994996,0.00665087254281
525000,31.1032271398,386.798630371,0.00665087254281
526000,31.2787030711,389.212478542,0.00665087254281
527000,30.7837918576,362.202126642,0.00665087254281
528000,34.1176554328,259.419324078,0.00665087254281
529000,32.9762216318,208.552304455,0.00665087254281
530000,28.3760577768,190.772323361,0.00665087254281
531000,34.6901722708,194.457326649,0.00665087254281
532000,23.3349710528,515.504471261,0.00665087254281
533000,39.7570638881,376.112246977,0.00665087254281
534000,35.6983977,291.265229375,0.00665087254281
535000,23.1079839294,343.078394837,0.00665087254281
536000,21.82524446,333.860596511,0.00665087254281
537000,21.4864089005,296.210797473,0.00665087254281
538000,29.8217161676,325.027223033,0.00665087254281
539000,28.0531798925,261.224014012,0.00665087254281
540000,23.6638789348,117.626256393,0.00665087254281
541000,32.4807861455,145.621384907,0.00665087254281
542000,31.9321023542,190.907814872,0.00665087254281
543000,43.7154665312,235.757243407,0.00665087254281
544000,33.7435337967,291.727409878,0.00665087254281
545000,30.8722381589,201.252132052,0.00665087254281
546000,20.9226432151,171.109344752,0.00665087254281
547000,20.4752525127,105.020097747,0.00665087254281
548000,22.15347442,284.743565265,0.00665087254281
549000,29.2157634591,267.087909861,0.00665087254281
550000,28.3168578437,381.316435494,0.00665087254281
551000,31.3061250638,315.568946646,0.00665087254281
552000,36.1449262253,413.525064127,0.00665087254281
553000,28.0370992999,360.477437444,0.00665087254281
554000,26.5767774427,180.825699374,0.00665087254281
555000,24.9372675212,424.222870728,0.00665087254281
556000,33.7016678255,376.424510768,0.00665087254281
557000,33.3036776865,549.114325832,0.00665087254281
558000,23.7909815737,220.965313853,0.00665087254281
559000,29.7738138126,285.18337436,0.00665087254281
560000,27.9465719238,155.073215894,0.00665087254281
561000,27.7731713092,123.280483393,0.00665087254281
562000,35.9279549589,210.177052754,0.00665087254281
563000,24.0791266074,483.003894166,0.00665087254281
564000,26.498592835,366.747344213,0.00665087254281
565000,26.1000683092,359.251718797,0.00665087254281
566000,32.5628188997,180.821032686,0.00665087254281
567000,23.0147918114,213.481674804,0.00665087254281
568000,26.9011584632,178.599485411,0.00665087254281
569000,33.506475307,191.419620814,0.00665087254281
570000,40.3444868779,369.329092451,0.00665087254281
571000,25.3810605043,182.700612664,0.00665087254281
572000,35.3175382914,266.651281379,0.00665087254281
573000,28.9401409101,400.096386076,0.00665087254281
574000,29.1208671919,378.455976453,0.00665087254281
575000,33.5458015247,244.335490713,0.00665087254281
576000,49.5615982846,358.7806538,0.00665087254281
577000,34.9911956071,263.134723751,0.00665087254281
578000,30.422392411,232.065173997,0.00665087254281
579000,34.1846125755,340.10696797,0.00665087254281
580000,41.7762114086,430.784047257,0.00665087254281
581000,43.8881169084,355.883935382,0.00665087254281
582000,27.1365345562,446.685867174,0.00665087254281
