#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
136000,6.79507820706,403.780908558,0.00332991329153
137000,13.5086118427,262.986962735,0.00332991329153
138000,17.4554854113,364.680873064,0.00332991329153
139000,10.1469073816,441.017528278,0.00332991329153
140000,17.2910190658,408.74694154,0.00332991329153
141000,5.34409143759,420.04385378,0.00332991329153
142000,6.71919008521,239.277337168,0.00332991329153
143000,5.84048606789,256.984043685,0.00332991329153
144000,16.9474448917,417.584036871,0.00332991329153
145000,9.89838571571,491.477530989,0.00332991329153
146000,4.49885355401,324.082367239,0.00332991329153
147000,16.2095063639,156.811421476,0.00332991329153
148000,7.39542764649,203.912963906,0.00332991329153
149000,12.7607685277,96.3770040853,0.00332991329153
150000,10.1191089393,328.20906197,0.00332991329153
151000,10.5914328771,448.336429603,0.00332991329153
152000,7.253366725,275.460291068,0.00332991329153
153000,9.82899034403,311.958217979,0.00332991329153
154000,10.9395902146,347.082408011,0.00332991329153
155000,17.556475797,155.06153774,0.00332991329153
156000,16.1959847854,347.754567365,0.00332991329153
157000,15.8189277253,542.928690415,0.00332991329153
158000,6.46865172501,554.379747619,0.00332991329153
159000,20.3985016608,307.248840294,0.00332991329153
160000,17.9215517307,171.408216058,0.00332991329153
161000,24.4365111313,431.767380233,0.00332991329153
162000,5.4538750129,287.512077979,0.00332991329153
163000,12.3895369142,415.68930932,0.00332991329153
164000,21.2421430945,237.053904905,0.00332991329153
165000,9.35934952055,380.396780925,0.00332991329153
166000,18.3589676793,179.11765987,0.00332991329153
167000,12.412261641,270.511182693,0.00332991329153
168000,11.4557588789,178.31659098,0.00332991329153
169000,12.4602786702,273.908583647,0.00332991329153
170000,6.34209672788,359.104000506,0.00332991329153
171000,6.19026122987,198.701944557,0.00332991329153
172000,6.16495159825,137.082961682,0.00332991329153
173000,18.1797565732,423.55378419,0.00332991329153
174000,13.7162373646,186.489805943,0.00332991329153
175000,5.00032818429,232.283568352,0.00332991329153
176000,8.94100481646,99.9263571149,0.00332991329153
177000,2.34883254596,137.232443376,0.00332991329153
178000,7.58211989659,184.387743478,0.00332991329153
179000,18.5662061762,119.054515065,0.00332991329153
180000,8.59433340902,480.653663426,0.00332991329153
181000,5.7368035013,154.081556216,0.00332991329153
182000,13.7138517717,227.732715865,0.00332991329153
183000,7.99355144462,402.078529112,0.00332991329153
184000,9.8947050067,381.270682332,0.00332991329153
185000,3.8874703889,437.36604646,0.00332991329153
186000,10.22114076,436.534884078,0.00332991329153
187000,23.3103149953,330.147931448,0.00332991329153
188000,16.0933805106,285.447904272,0.00332991329153
189000,10.6275390868,348.853091399,0.00332991329153
190000,16.494761118,233.709853137,0.00332991329153
191000,11.7520937997,544.502632185,0.00332991329153
192000,20.7427900475,204.766916128,0.00332991329153
193000,10.8127831818,370.737974358,0.00332991329153
194000,7.59406065509,560.230957084,0.00332991329153
195000,10.5307551913,632.612884693,0.00332991329153
196000,7.76503123904,406.284571707,0.00332991329153
197000,15.783544299,377.277661839,0.00332991329153
198000,4.82116892885,333.565748183,0.00332991329153
199000,16.4939858548,173.637374104,0.00332991329153
200000,6.70153267995,365.68501213,0.00332991329153
201000,11.8644809818,297.425215756,0.00332991329153
202000,18.3358207296,266.303637277,0.00332991329153
203000,8.90025767468,327.734718493,0.00332991329153
204000,16.4673183832,235.355280799,0.00332991329153
205000,6.69336933392,374.516694075,0.00332991329153
206000,5.16267206521,200.799975751,0.00332991329153
207000,6.00013661903,182.432672371,0.00332991329153
208000,4.26983962018,108.284162818,0.00332991329153
209000,11.6972638802,128.169101408,0.00332991329153
210000,8.11749675431,244.230833494,0.00332991329153
211000,11.3226790217,222.44456925,0.00332991329153
212000,10.8785554021,505.423093146,0.00332991329153
213000,4.89880218183,237.429304566,0.00332991329153
214000,12.3536752324,199.544035702,0.00332991329153
215000,18.2446717428,298.789093492,0.00332991329153
216000,2.97473359085,218.531591555,0.00332991329153
217000,6.73545373956,278.665353259,0.00332991329153
218000,4.88596792227,117.141602706,0.00332991329153
219000,7.0208704341,369.024729623,0.00332991329153
220000,8.31070208658,387.474517193,0.00332991329153
221000,11.750625691,235.302661988,0.00332991329153
222000,15.3323879425,207.222177507,0.00332991329153
223000,3.84251379022,264.051598275,0.00332991329153
224000,11.9940683862,381.814425251,0.00332991329153
225000,11.7509892037,277.468885071,0.00332991329153
226000,4.97623130621,299.060358563,0.00332991329153
227000,3.77625180313,223.247076399,0.00332991329153
228000,12.015014112,233.489433623,0.00332991329153
229000,8.6544765833,261.908226081,0.00332991329153
230000,7.15529355459,218.069870507,0.00332991329153
231000,22.4216861983,269.659469431,0.00332991329153
232000,21.1537339792,487.616501454,0.00332991329153
233000,8.39869239714,446.765820957,0.00332991329153
234000,4.20526440128,368.00010249,0.00332991329153
235000,4.76623295927,114.361459534,0.00332991329153
236000,12.0595604574,237.295625155,0.00332991329153
237000,8.08152092839,385.300276569,0.00332991329153
238000,15.2128242022,183.639801984,0.00332991329153
239000,2.37159372418,300.712747647,0.00332991329153
240000,5.93563374519,264.456154751,0.00332991329153
241000,19.4810107381,46.511039169,0.00332991329153
242000,10.3487703327,569.516122756,0.00332991329153
243000,14.626152706,301.1371206,0.00332991329153
244000,29.9480993423,357.364742899,0.00332991329153
245000,12.9250714316,411.43000789,0.00332991329153
246000,16.0101612462,257.606207154,0.00332991329153
247000,8.21110228436,465.657557803,0.00332991329153
248000,29.6191064896,290.391483281,0.00332991329153
249000,25.5632835543,446.205067583,0.00332991329153
250000,16.6762038161,541.038644387,0.00332991329153
251000,14.02880509,314.238604496,0.00332991329153
252000,26.0321022296,77.0825560808,0.00332991329153
253000,7.5870680706,250.392339352,0.00332991329153
254000,8.84154388254,396.981097392,0.00332991329153
255000,16.6244468357,334.84746325,0.00332991329153
256000,8.65713819819,251.583711341,0.00332991329153
257000,16.7057318072,126.010132019,0.00332991329153
258000,4.38768855212,500.040757688,0.00332991329153
259000,37.1860574508,126.32832425,0.00332991329153
260000,14.1328597884,458.656759347,0.00332991329153
261000,13.8869120085,303.475768746,0.00332991329153
262000,9.01559898165,439.76774826,0.00332991329153
263000,14.5146604568,212.477601473,0.00332991329153
264000,7.6572286318,241.345926982,0.00332991329153
265000,7.52486229979,446.386615237,0.00332991329153
266000,6.95288024775,723.173172842,0.00332991329153
267000,11.2087074869,437.452812262,0.00332991329153
268000,9.66894937127,140.371964652,0.00332991329153
269000,10.8716922635,365.594050404,0.00332991329153
270000,13.3701273266,166.734889501,0.00332991329153
271000,5.96542535688,294.579656545,0.00332991329153
272000,12.6270778406,231.893973218,0.00332991329153
273000,9.11845858998,245.558346316,0.00332991329153
274000,16.5514343249,223.538585438,0.00332991329153
275000,15.8254158238,271.779758559,0.00332991329153
276000,7.38822010909,208.176483861,0.00332991329153
277000,4.40786616315,197.926487553,0.00332991329153
278000,6.2418425127,229.706927347,0.00332991329153
279000,12.5938730012,359.583719843,0.00332991329153
280000,10.5546208213,289.920505285,0.00332991329153
281000,6.69202459508,287.48154684,0.00332991329153
282000,8.66868219646,390.790768208,0.00332991329153
283000,17.3950919957,260.655659245,0.00332991329153
284000,19.339835988,97.2070162665,0.00332991329153
285000,12.3858465051,327.726263083,0.00332991329153
286000,10.7338874018,230.696656806,0.00332991329153
287000,24.8239972609,304.632935292,0.00332991329153
288000,14.0725990749,452.635979947,0.00332991329153
289000,16.6299701928,293.343737846,0.00332991329153
290000,13.3060581775,280.775410857,0.00332991329153
291000,14.0339555989,221.256019102,0.00332991329153
292000,15.9911343288,388.669463564,0.00332991329153
293000,16.8526898617,504.081889853,0.00332991329153
294000,11.9533618993,579.889248971,0.00332991329153
295000,4.03865302815,334.838632662,0.00332991329153
296000,34.6739099379,258.441519646,0.00332991329153
297000,16.9024236994,377.970202702,0.00332991329153
298000,9.90620026605,153.45579632,0.00332991329153
299000,2.42633747222,140.147652345,0.00332991329153
300000,18.7683570115,96.2239438875,0.00332991329153
301000,4.1247711352,284.401471937,0.00332991329153
302000,7.688795327,192.328387732,0.00332991329153
303000,6.92890688095,299.747195715,0.00332991329153
304000,5.04567530585,280.672944219,0.00332991329153
305000,6.25327833934,367.15234994,0.00332991329153
306000,19.7781750032,125.711972649,0.00332991329153
307000,6.41137075279,347.452860881,0.00332991329153
308000,14.4745624894,283.636679426,0.00332991329153
309000,15.8633138196,213.553161178,0.00332991329153
310000,12.1460664643,324.964152094,0.00332991329153
311000,22.1246589917,308.187514584,0.00332991329153
312000,9.82020485678,476.324653604,0.00332991329153
313000,13.0941919601,320.616790818,0.00332991329153
314000,7.05996699449,195.482069664,0.00332991329153
315000,4.21481599268,244.264935389,0.00332991329153
316000,10.6356836819,123.855762782,0.00332991329153
317000,4.77787651913,197.168193678,0.00332991329153
318000,10.1656361139,163.581107154,0.00332991329153
319000,8.44541347594,250.226067613,0.00332991329153
320000,8.01798397254,323.031164909,0.00332991329153
321000,12.3291596973,266.293653124,0.00332991329153
322000,8.74071798888,184.799142013,0.00332991329153
323000,15.5219309255,137.05747189,0.00332991329153
324000,12.5448301076,222.083294155,0.00332991329153
325000,5.61088012966,257.934900129,0.00332991329153
326000,6.7016595229,358.162981036,0.00332991329153
327000,10.3793386465,324.530820813,0.00332991329153
328000,10.4083278195,388.219901968,0.00332991329153
329000,23.3167698029,266.566276258,0.00332991329153
330000,11.1101145941,330.366625931,0.00332991329153
331000,4.17929840157,405.41538773,0.00332991329153
332000,7.16310029823,144.950122876,0.00332991329153
333000,12.4652301283,178.226141058,0.00332991329153
334000,10.4934770101,253.624152194,0.00332991329153
335000,7.45603792781,281.23264437,0.00332991329153
336000,4.18036094281,250.047097098,0.00332991329153
337000,7.54000631866,446.255122193,0.00332991329153
338000,6.8932687319,261.507871999,0.00332991329153
339000,7.97992744626,260.944880349,0.00332991329153
340000,8.28185765567,224.186514523,0.00332991329153
341000,20.8201429354,329.377592522,0.00332991329153
342000,10.8207631552,332.942063449,0.00332991329153
343000,14.0281137949,162.018087921,0.00332991329153
344000,6.01194045622,405.09932462,0.00332991329153
345000,13.5289135516,111.189278908,0.00332991329153
346000,11.4914984917,337.215626457,0.00332991329153
347000,11.503893644,537.471545517,0.00332991329153
348000,9.01328520729,373.913038989,0.00332991329153
349000,10.908246636,576.92481488,0.00332991329153
350000,11.937085924,311.458478816,0.00332991329153
351000,8.86819441473,315.344304117,0.00332991329153
352000,5.3630473104,252.353617569,0.00332991329153
353000,10.3607677542,265.264488405,0.00332991329153
354000,7.93103895616,204.275589497,0.00332991329153
355000,13.2295344002,516.773791214,0.00332991329153
356000,7.59844088643,622.368571543,0.00332991329153
357000,8.77906127704,168.61604215,0.00332991329153
358000,7.17571767071,261.180471854,0.00332991329153
359000,7.79464965246,231.340801955,0.00332991329153
360000,12.0527946676,530.458275133,0.00332991329153
361000,15.5699833207,386.425872506,0.00332991329153
362000,11.3179082268,366.418152659,0.00332991329153
363000,5.27759416302,250.274453852,0.00332991329153
364000,14.6597303431,471.865280232,0.00332991329153
365000,15.413778412,144.605237973,0.00332991329153
366000,9.94012462754,400.941043278,0.00332991329153
367000,22.774012823,134.054777803,0.00332991329153
368000,17.4467994929,365.432484105,0.00332991329153
369000,19.1926608191,187.475703523,0.00332991329153
370000,12.5789456405,294.383174916,0.00332991329153
371000,4.27121428542,484.113706024,0.00332991329153
372000,10.5906147471,325.631468133,0.00332991329153
373000,5.34432407313,116.133854949,0.00332991329153
374000,3.08034708175,208.713936376,0.00332991329153
375000,2.2730096092,108.134783462,0.00332991329153
376000,7.52271252795,157.631072589,0.00332991329153
377000,3.80202307535,249.752672666,0.00332991329153
378000,11.7092451896,237.215663517,0.00332991329153
379000,20.7995400976,275.0355931,0.00332991329153
380000,15.4555420068,310.48001325,0.00332991329153
381000,19.6527476011,430.678294378,0.00332991329153
382000,17.3156458242,231.676659741,0.00332991329153
383000,22.4335880577,222.18947688,0.00332991329153
384000,21.2904777345,381.736726669,0.00332991329153
385000,9.65846267254,337.794851035,0.00332991329153
386000,11.9164738316,268.960061446,0.00332991329153
387000,16.4641666858,212.088750306,0.00332991329153
388000,8.52377549702,484.57189275,0.00332991329153
389000,26.2504736728,318.660234448,0.00332991329153
390000,16.9066376079,337.307563418,0.00332991329153
391000,10.0799428616,312.38681782,0.00332991329153
392000,19.8181932502,252.302077316,0.00332991329153
393000,10.9793408559,426.820956617,0.00332991329153
394000,14.861486281,364.96624539,0.00332991329153
395000,18.5646134547,176.377568895,0.00332991329153
396000,18.5598749523,30.0542798513,0.00332991329153
397000,11.3625009954,225.919591452,0.00332991329153
398000,12.0385198439,492.391182492,0.00332991329153
399000,8.62918846331,291.959052639,0.00332991329153
400000,13.4056146244,380.739090729,0.00332991329153
401000,8.74041409919,432.207220691,0.00332991329153
402000,5.61896461714,354.857847797,0.00332991329153
403000,14.6103351163,161.372856382,0.00332991329153
404000,11.7342341901,364.225124514,0.00332991329153
405000,8.14135526543,251.229233224,0.00332991329153
406000,15.8880057265,312.032049486,0.00332991329153
407000,18.5728161102,270.774700299,0.00332991329153
408000,12.4275150129,264.395622649,0.00332991329153
409000,11.1917984065,300.126085843,0.00332991329153
410000,4.47617323931,426.208032011,0.00332991329153
411000,4.6435498084,247.962550221,0.00332991329153
412000,5.56602105297,272.037159543,0.00332991329153
413000,4.59153235371,127.411985678,0.00332991329153
414000,6.78875738259,162.773502371,0.00332991329153
415000,18.9055911765,125.867019227,0.00332991329153
416000,6.94949685188,390.975204523,0.00332991329153
417000,13.1016665702,449.480152547,0.00332991329153
418000,15.5094123019,387.596215489,0.00332991329153
419000,5.15747312374,318.793996675,0.00332991329153
420000,6.8374555762,147.718548708,0.00332991329153
421000,12.320038795,141.844580034,0.00332991329153
422000,10.1007579343,161.575474227,0.00332991329153
423000,9.19357545528,273.708256373,0.00332991329153
424000,12.2485054569,234.975441991,0.00332991329153
425000,15.4218789517,139.203006581,0.00332991329153
426000,2.07216983931,155.563508264,0.00332991329153
427000,3.15537314902,186.058040624,0.00332991329153
428000,6.47673104523,322.512098452,0.00332991329153
429000,7.18430841561,313.24088229,0.00332991329153
430000,8.15404341346,352.425483317,0.00332991329153
431000,9.57029995702,105.335928989,0.00332991329153
432000,4.98534126808,257.438829978,0.00332991329153
433000,3.80746914501,305.382549376,0.00332991329153
434000,6.12998509385,274.175977417,0.00332991329153
435000,11.2361328889,155.347551222,0.00332991329153
436000,8.23388220284,296.856652291,0.00332991329153
437000,13.4545562677,237.28489732,0.00332991329153
438000,9.00085974398,311.2201351,0.00332991329153
439000,14.1044475724,259.707059552,0.00332991329153
440000,20.3606429332,163.059626633,0.00332991329153
441000,8.75860243701,284.611776928,0.00332991329153
442000,6.96448079913,453.149306563,0.00332991329153
443000,29.2141835611,169.542163577,0.00332991329153
444000,13.44392301,298.714560899,0.00332991329153
445000,16.3004598911,167.270273966,0.00332991329153
446000,5.45359246638,450.007022208,0.00332991329153
447000,15.4432480296,103.39345797,0.00332991329153
448000,6.72415150775,169.561534214,0.00332991329153
449000,9.63684890109,164.010828238,0.00332991329153
450000,8.51293383596,415.373417605,0.00332991329153
451000,8.89335726004,169.631113367,0.00332991329153
452000,4.1173749195,255.917461852,0.00332991329153
453000,12.0687246698,112.492980934,0.00332991329153
454000,6.03740689597,398.916929557,0.00332991329153
455000,8.81119098629,161.595381705,0.00332991329153
456000,19.210690453,260.916089956,0.00332991329153
457000,22.0419352618,401.738216926,0.00332991329153
458000,8.41628362033,267.582287173,0.00332991329153
459000,11.851986221,182.611123537,0.00332991329153
460000,14.2969330836,269.181888259,0.00332991329153
461000,1.40724533635,184.118275033,0.00332991329153
462000,9.40418691058,56.1800262104,0.00332991329153
463000,5.09084381205,274.608635255,0.00332991329153
464000,13.8519191803,322.945111743,0.00332991329153
465000,9.00601211947,343.701997892,0.00332991329153
466000,10.1214487619,255.974821035,0.00332991329153
467000,5.25961683819,174.971163886,0.00332991329153
468000,10.6537923697,125.230466929,0.00332991329153
469000,13.2616385559,279.260485285,0.00332991329153
470000,12.0436326254,192.245553176,0.00332991329153
471000,13.0665784554,321.053391549,0.00332991329153
472000,13.8765232199,252.251173701,0.00332991329153
473000,13.7689737662,199.757025263,0.00332991329153
474000,7.50619908711,284.473206082,0.00332991329153
475000,3.00122541666,435.126873535,0.00332991329153
476000,12.3486618986,429.63709053,0.00332991329153
477000,20.9793024994,377.169796598,0.00332991329153
478000,19.3695730436,347.273216019,0.00332991329153
479000,8.04776873855,283.379610211,0.00332991329153
480000,7.966054391,271.875201305,0.00332991329153
481000,7.33483582232,269.835133665,0.00332991329153
482000,5.84123196761,330.045395026,0.00332991329153
483000,9.39952495733,186.356021135,0.00332991329153
484000,11.4869866006,224.923148912,0.00332991329153
485000,13.9740561805,342.769591623,0.00332991329153
486000,26.0948394566,237.423018449,0.00332991329153
487000,7.09615183958,612.247905725,0.00332991329153
488000,14.9309261925,454.563451684,0.00332991329153
489000,19.6544942322,386.29361498,0.00332991329153
490000,15.7351035703,211.964592512,0.00332991329153
491000,10.5969945431,255.015044968,0.00332991329153
492000,8.98275986582,363.738381369,0.00332991329153
493000,19.4055882573,396.831383854,0.00332991329153
494000,5.54954475193,494.130155989,0.00332991329153
495000,16.7629716418,287.743751386,0.00332991329153
496000,8.80024010855,376.676952598,0.00332991329153
497000,14.0272162745,413.993949799,0.00332991329153
498000,12.418823318,148.873941498,0.00332991329153
499000,4.73232005304,258.961315369,0.00332991329153
500000,14.7988294177,82.2401491895,0.00332991329153
501000,5.98335722945,339.298109768,0.00332991329153
502000,4.95318074863,303.267416941,0.00332991329153
503000,7.67714547981,213.675766797,0.00332991329153
504000,9.66818425695,198.767481628,0.00332991329153
505000,5.81489655011,261.849922496,0.00332991329153
506000,7.14319716751,164.295913847,0.00332991329153
507000,7.23434507592,444.259221909,0.00332991329153
508000,13.1997229505,407.950255646,0.00332991329153
509000,4.01990665525,216.890139949,0.00332991329153
510000,16.2323881756,317.765568889,0.00332991329153
511000,8.92644465742,298.780981233,0.00332991329153
512000,17.6730328575,262.781173381,0.00332991329153
513000,17.4141541166,334.589084243,0.00332991329153
514000,17.4641404997,294.860455001,0.00332991329153
515000,10.2849904337,283.467753933,0.00332991329153
516000,20.3521375599,275.855332299,0.00332991329153
517000,7.7812340955,361.364217094,0.00332991329153
518000,16.5724932488,185.396737679,0.00332991329153
519000,1.23902978165,241.084687047,0.00332991329153
520000,13.3812084279,263.632086018,0.00332991329153
521000,11.9894729704,87.5049847442,0.00332991329153
522000,3.1657512352,262.432557169,0.00332991329153
523000,8.33280040095,497.721019334,0.00332991329153
524000,7.3241922005,322.115494951,0.00332991329153
525000,8.46311938821,231.656229581,0.00332991329153
526000,6.14846140745,177.438225845,0.00332991329153
527000,8.27249638313,126.896168133,0.00332991329153
528000,8.99205408701,505.813560513,0.00332991329153
529000,14.914685171,527.890216994,0.00332991329153
530000,15.5351870017,185.269581204,0.00332991329153
531000,6.03214165443,539.047112242,0.00332991329153
532000,14.2816245125,437.219102021,0.00332991329153
533000,16.4657477853,289.097209844,0.00332991329153
534000,19.6509205723,257.402828876,0.00332991329153
535000,6.62317354628,132.291467391,0.00332991329153
536000,13.1666750285,389.47307377,0.00332991329153
537000,23.500741874,481.563798491,0.00332991329153
538000,13.0227344331,274.713782401,0.00332991329153
539000,11.0605175795,251.763164447,0.00332991329153
540000,6.73592771827,428.864101041,0.00332991329153
541000,13.0944379757,372.221853226,0.00332991329153
542000,4.55925007327,214.502441869,0.00332991329153
543000,12.4636367032,177.633133377,0.00332991329153
544000,6.60507231485,455.96841153,0.00332991329153
545000,17.0867506716,190.407034517,0.00332991329153
546000,8.84067554064,507.712636647,0.00332991329153
547000,7.3851648515,236.337953567,0.00332991329153
548000,11.8420201435,104.722603597,0.00332991329153
549000,10.9483475764,233.571273199,0.00332991329153
550000,10.9541428744,309.045970318,0.00332991329153
551000,6.22545559142,371.216541054,0.00332991329153
552000,11.1752171746,246.421980718,0.00332991329153
553000,13.3056432114,112.870204098,0.00332991329153
554000,11.0555864574,290.740027893,0.00332991329153
555000,6.54861543508,376.778203843,0.00332991329153
556000,10.7897815857,111.694932892,0.00332991329153
557000,8.78273551742,450.977031469,0.00332991329153
558000,11.5434339918,298.726984741,0.00332991329153
559000,7.96570613741,467.20344309,0.00332991329153
560000,12.4922313427,416.965552458,0.00332991329153
561000,8.12244914322,273.631364831,0.00332991329153
562000,16.6191414588,265.792878531,0.00332991329153
563000,21.6940833674,297.259781105,0.00332991329153
564000,6.03739849571,309.917143038,0.00332991329153
565000,6.89531334007,115.735387246,0.00332991329153
566000,9.0927563024,288.277671596,0.00332991329153
567000,19.3285923381,281.947031078,0.00332991329153
568000,14.0645373178,299.054603598,0.00332991329153
569000,17.9325684888,151.234364214,0.00332991329153
570000,8.46345126726,91.0725018363,0.00332991329153
571000,8.3213129718,249.223408214,0.00332991329153
572000,8.94384512159,257.767646141,0.00332991329153
573000,6.74711852154,235.471144515,0.00332991329153
574000,12.5502148125,218.917424186,0.00332991329153
575000,5.93349327581,331.774332013,0.00332991329153
576000,8.93246305061,437.989565159,0.00332991329153
577000,12.2230619744,169.458577774,0.00332991329153
578000,17.7110017417,448.212174209,0.00332991329153
579000,10.2000450436,271.823664966,0.00332991329153
580000,8.76899423257,409.544062138,0.00332991329153
581000,10.8242903978,303.609175485,0.00332991329153
