#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
342000,31.0970966798,180.466718402,0.00624139281205
343000,18.0238623735,336.356219353,0.00624139281205
344000,24.6239193472,216.429311293,0.00624139281205
345000,23.3606573697,320.909933396,0.00624139281205
346000,16.6869112653,260.282165784,0.00624139281205
347000,33.3205381041,276.879501195,0.00624139281205
348000,22.3949773584,430.712986425,0.00624139281205
349000,32.0457205963,453.597712816,0.00624139281205
350000,31.40680893,236.641835545,0.00624139281205
351000,21.254106875,248.522187439,0.00624139281205
352000,23.0041309265,155.065505919,0.00624139281205
353000,20.1877895154,309.467963391,0.00624139281205
354000,24.8519257748,223.578609924,0.00624139281205
355000,28.5391761102,318.525393202,0.00624139281205
356000,22.0814724068,288.602232764,0.00624139281205
357000,31.7863833297,228.716145135,0.00624139281205
358000,29.3510624336,398.202741354,0.00624139281205
359000,25.9265442562,249.360257433,0.00624139281205
360000,28.1902486287,229.187965502,0.00624139281205
361000,30.7355071564,255.69606376,0.00624139281205
362000,17.3523875039,322.565498686,0.00624139281205
363000,26.3829476657,231.147583249,0.00624139281205
364000,39.1598765582,261.242737915,0.00624139281205
365000,24.6881220572,201.383297255,0.00624139281205
366000,37.794537763,217.207098353,0.00624139281205
367000,34.4979307135,117.586157281,0.00624139281205
368000,25.4347809903,192.471171876,0.00624139281205
369000,32.6070968949,190.060075447,0.00624139281205
370000,18.9980646746,213.318328352,0.00624139281205
371000,23.2131771803,205.031925672,0.00624139281205
372000,21.7416691302,289.635480185,0.00624139281205
373000,18.4286131992,407.776228228,0.00624139281205
374000,23.5253414746,403.675609004,0.00624139281205
375000,18.4548769346,324.939244388,0.00624139281205
376000,20.5111836724,338.264660912,0.00624139281205
377000,19.5185386989,232.200482931,0.00624139281205
378000,26.3586158467,152.742269381,0.00624139281205
379000,23.8660692686,191.778847539,0.00624139281205
380000,20.1130167444,247.683872779,0.00624139281205
381000,21.3559148226,294.293384994,0.00624139281205
382000,24.4714701059,285.035019938,0.00624139281205
383000,35.797588149,301.302658774,0.00624139281205
384000,33.5764433597,296.677976486,0.00624139281205
385000,17.8786759748,219.828223641,0.00624139281205
386000,29.8620345475,197.965069318,0.00624139281205
387000,30.1708171657,205.112344147,0.00624139281205
388000,39.347496534,401.456435076,0.00624139281205
389000,37.1468091796,441.866614679,0.00624139281205
390000,33.8665528168,337.098511221,0.00624139281205
391000,29.373128194,278.081298233,0.00624139281205
392000,28.0628501162,338.914816177,0.00624139281205
393000,34.2553148984,213.884753309,0.00624139281205
394000,21.2688052147,358.237710172,0.00624139281205
395000,39.7274629441,383.801088936,0.00624139281205
396000,49.0291830336,189.700034455,0.00624139281205
397000,16.7979512108,276.706727842,0.00624139281205
398000,23.51746859,258.150191234,0.00624139281205
399000,23.1411064804,199.417052773,0.00624139281205
400000,30.5599182583,326.103350237,0.00624139281205
401000,28.9188327482,326.083511878,0.00624139281205
402000,19.4669356659,290.316426648,0.00624139281205
403000,16.8764845906,313.764300356,0.00624139281205
404000,24.4099924405,210.93991639,0.00624139281205
405000,19.1929267091,120.192874282,0.00624139281205
406000,23.8083805469,287.190627472,0.00624139281205
407000,22.410133744,249.191087376,0.00624139281205
408000,28.3950673094,160.560257781,0.00624139281205
409000,26.331780345,178.705424913,0.00624139281205
410000,16.0925640886,308.187184461,0.00624139281205
411000,25.3062861883,267.636443827,0.00624139281205
412000,29.6544524942,338.08422556,0.00624139281205
413000,25.4385742396,281.217879942,0.00624139281205
414000,22.4535759496,208.217404931,0.00624139281205
415000,29.524582462,239.580750629,0.00624139281205
416000,21.5794349706,339.542813415,0.00624139281205
417000,26.9655386771,243.322385867,0.00624139281205
418000,28.266949721,286.915471679,0.00624139281205
419000,22.3061186087,386.454568557,0.00624139281205
420000,28.2064257636,404.916028145,0.00624139281205
421000,15.9950416756,266.376842058,0.00624139281205
422000,18.6081769613,282.365409943,0.00624139281205
423000,20.2165903818,361.437129549,0.00624139281205
424000,27.2800587717,268.9260409,0.00624139281205
425000,26.046756667,311.882028737,0.00624139281205
426000,23.8152275124,395.117784126,0.00624139281205
427000,21.1190765798,287.691231903,0.00624139281205
428000,32.307948198,210.360025252,0.00624139281205
429000,31.0184756456,260.049844859,0.00624139281205
430000,42.4531034738,291.742115988,0.00624139281205
431000,21.4195831001,169.291851893,0.00624139281205
432000,16.9710275224,229.94004393,0.00624139281205
433000,26.4129565627,166.822316761,0.00624139281205
434000,24.7279490317,206.671933502,0.00624139281205
435000,24.2000138376,260.9631504,0.00624139281205
436000,27.8640713362,384.117887932,0.00624139281205
437000,20.6284626642,490.029569438,0.00624139281205
438000,51.7715694719,321.269796803,0.00624139281205
439000,36.5543925163,513.324609176,0.00624139281205
440000,38.5572898521,243.512018129,0.00624139281205
441000,20.993532533,246.758876391,0.00624139281205
442000,27.3260528783,283.951115624,0.00624139281205
443000,23.2655387271,144.683941887,0.00624139281205
444000,35.760061425,195.725461114,0.00624139281205
445000,23.6172685778,264.849035491,0.00624139281205
446000,23.4699939903,296.853562136,0.00624139281205
447000,17.3938732464,378.126402872,0.00624139281205
448000,30.1770750214,292.695886666,0.00624139281205
449000,21.8496285031,244.871675348,0.00624139281205
450000,21.0281776089,376.082514879,0.00624139281205
451000,16.4010955733,276.480451606,0.00624139281205
452000,20.7949412928,199.723121241,0.00624139281205
453000,15.3720974036,172.997464271,0.00624139281205
454000,32.4516563011,205.666081078,0.00624139281205
455000,20.6345307771,284.57641009,0.00624139281205
456000,23.902107302,175.536932797,0.00624139281205
457000,21.296836793,153.577224523,0.00624139281205
458000,24.9937488651,155.688652477,0.00624139281205
459000,29.2033511896,228.523475725,0.00624139281205
460000,21.9410188938,244.294283455,0.00624139281205
461000,17.9459508883,183.558493729,0.00624139281205
462000,33.7248136978,255.639466694,0.00624139281205
463000,26.5646489399,322.141542433,0.00624139281205
464000,30.692825858,319.935863738,0.00624139281205
465000,24.001207435,167.616910474,0.00624139281205
466000,25.0763402386,187.536564405,0.00624139281205
467000,23.7801782954,351.482799913,0.00624139281205
468000,31.625910819,286.384670798,0.00624139281205
469000,22.5899548004,271.463462862,0.00624139281205
470000,28.7482163132,163.766645695,0.00624139281205
471000,26.2980722515,301.53351224,0.00624139281205
472000,16.2023967782,187.549138027,0.00624139281205
473000,19.6136714887,162.212864997,0.00624139281205
474000,31.6497261514,237.686280445,0.00624139281205
475000,22.9362637717,243.190546704,0.00624139281205
476000,23.7490395492,225.148381232,0.00624139281205
477000,26.0909894569,208.18994247,0.00624139281205
478000,22.6562497263,195.335867743,0.00624139281205
479000,24.6781558577,333.030484962,0.00624139281205
480000,19.7140518829,464.124463969,0.00624139281205
481000,32.059367401,257.304280003,0.00624139281205
482000,29.1241108083,327.559276243,0.00624139281205
483000,26.808568732,282.334042116,0.00624139281205
484000,29.2045041874,256.610369166,0.00624139281205
485000,24.7617722723,374.95837352,0.00624139281205
486000,27.3259008977,212.251229265,0.00624139281205
487000,21.7249569592,220.231509302,0.00624139281205
488000,32.1847968182,198.215614552,0.00624139281205
489000,21.1879683398,283.431946662,0.00624139281205
490000,18.8710832962,589.189426676,0.00624139281205
491000,20.723032857,389.263777644,0.00624139281205
492000,17.3650417449,315.784171059,0.00624139281205
493000,21.3314042733,218.699323951,0.00624139281205
494000,21.3071280116,331.519529756,0.00624139281205
495000,16.2507303681,236.97016575,0.00624139281205
496000,26.5413995516,204.279782553,0.00624139281205
497000,27.7581084517,208.479787904,0.00624139281205
498000,17.0100878119,165.339337848,0.00624139281205
499000,31.1812481104,308.003547995,0.00624139281205
500000,23.4710383689,252.989259177,0.00624139281205
501000,33.9277631939,111.777173495,0.00624139281205
502000,32.6207920825,269.348952224,0.00624139281205
503000,26.2898498398,337.589349598,0.00624139281205
504000,23.7544963862,260.343273244,0.00624139281205
505000,30.1425422019,299.144294022,0.00624139281205
506000,23.204891695,319.25732813,0.00624139281205
507000,30.2755306201,240.907058722,0.00624139281205
508000,26.24244944,217.39691982,0.00624139281205
509000,26.979895212,262.750559611,0.00624139281205
510000,19.5194925404,384.43427442,0.00624139281205
511000,11.4926239959,349.044299881,0.00624139281205
512000,28.5699631855,443.270026381,0.00624139281205
513000,31.0047358719,223.219710078,0.00624139281205
514000,32.1775293068,293.77721853,0.00624139281205
515000,26.7862099862,298.668606762,0.00624139281205
516000,30.1445673599,210.994923384,0.00624139281205
517000,35.5518112604,458.650601138,0.00624139281205
518000,35.7813176015,338.500285254,0.00624139281205
519000,41.9388867539,224.459255584,0.00624139281205
520000,39.2132331325,264.260130305,0.00624139281205
521000,21.8070731075,349.377858799,0.00624139281205
522000,29.0696762125,296.650255132,0.00624139281205
523000,20.9013550961,299.764951676,0.00624139281205
524000,25.8838231167,449.845381827,0.00624139281205
525000,26.6073271559,239.71255875,0.00624139281205
526000,24.9893366362,337.373432357,0.00624139281205
527000,30.0647557749,274.47558307,0.00624139281205
528000,15.2824115977,560.785556902,0.00624139281205
529000,25.3456182311,283.455474611,0.00624139281205
530000,32.4350657411,133.046503998,0.00624139281205
531000,18.5590301009,238.638994696,0.00624139281205
532000,15.463736523,426.708724451,0.00624139281205
533000,22.1330858922,195.322639405,0.00624139281205
534000,23.125656106,204.444084813,0.00624139281205
535000,29.1498477302,278.822684367,0.00624139281205
536000,28.4201872693,385.388774748,0.00624139281205
537000,33.2952214144,316.738895379,0.00624139281205
538000,24.447212282,371.861869985,0.00624139281205
539000,21.6588390151,287.850147549,0.00624139281205
540000,20.234507512,315.42773147,0.00624139281205
541000,22.4711450282,476.017748439,0.00624139281205
542000,25.0734871407,283.595420564,0.00624139281205
543000,26.7630775121,243.400508475,0.00624139281205
544000,25.5170602724,178.542793959,0.00624139281205
545000,29.5969986219,208.662061892,0.00624139281205
546000,25.3684983351,225.247591426,0.00624139281205
547000,47.8018934705,472.2566868,0.00624139281205
548000,39.2528720612,186.9682708,0.00624139281205
549000,29.0439517821,211.133348022,0.00624139281205
550000,28.4363787339,295.961427335,0.00624139281205
551000,46.8315725992,273.419711365,0.00624139281205
552000,23.1250051019,484.371144223,0.00624139281205
553000,22.232908122,278.910002817,0.00624139281205
554000,24.0303637992,324.843221231,0.00624139281205
555000,23.2262926036,412.654560711,0.00624139281205
556000,35.1392886146,364.132542058,0.00624139281205
557000,29.4216935732,219.628072211,0.00624139281205
558000,32.1210192594,314.651489929,0.00624139281205
559000,27.2075241664,241.355783601,0.00624139281205
560000,36.9230729407,316.927099932,0.00624139281205
561000,54.1136224561,160.872465388,0.00624139281205
562000,38.7387716733,286.3759039,0.00624139281205
563000,27.0744578485,277.431323431,0.00624139281205
564000,30.5215037784,177.38252256,0.00624139281205
565000,23.9880065946,288.856487564,0.00624139281205
566000,17.2316389845,376.332436852,0.00624139281205
567000,30.0402024792,275.24530575,0.00624139281205
568000,21.2871386248,357.427965898,0.00624139281205
569000,17.9788033806,471.439833435,0.00624139281205
570000,22.2126862213,237.106113568,0.00624139281205
571000,22.5053399538,419.634591594,0.00624139281205
572000,35.8872303565,367.013061831,0.00624139281205
573000,38.1409076037,349.373783805,0.00624139281205
574000,42.1536592718,287.943117365,0.00624139281205
575000,32.3132713369,268.273906609,0.00624139281205
576000,41.1354971095,267.210955065,0.00624139281205
577000,36.2604041242,187.714765369,0.00624139281205
578000,37.9446281539,265.437215664,0.00624139281205
579000,18.199017402,435.411443179,0.00624139281205
580000,18.0783154403,437.88307688,0.00624139281205
581000,17.1971173,264.276715603,0.00624139281205
582000,26.6549444189,247.612290169,0.00624139281205
