#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
110000,212.347803071,337.241944542,0.0120553978128
111000,200.054627707,361.194369576,0.0120553978128
112000,215.561556252,286.391756016,0.0120553978128
113000,209.444330459,329.542336408,0.0120553978128
114000,209.410247033,269.764117572,0.0120553978128
115000,208.473893075,344.554442771,0.0120553978128
116000,207.859314517,291.803093556,0.0120553978128
117000,190.421985649,374.48289959,0.0120553978128
118000,208.260615054,290.936766874,0.0120553978128
119000,196.902332156,282.943100819,0.0120553978128
120000,196.222873947,160.730025005,0.0120553978128
121000,207.572732103,297.185653017,0.0120553978128
122000,198.727942862,264.613509209,0.0120553978128
123000,206.373148264,467.569314183,0.0120553978128
124000,217.40013848,310.066379814,0.0120553978128
125000,201.284591817,289.544892616,0.0120553978128
126000,210.040902207,220.726776886,0.0120553978128
127000,219.949601768,350.86272798,0.0120553978128
128000,219.511047636,253.651940311,0.0120553978128
129000,222.543771526,263.967217452,0.0120553978128
130000,205.355763826,278.645683448,0.0120553978128
131000,237.152402594,378.758610618,0.0120553978128
132000,216.418470548,186.255166543,0.0120553978128
133000,222.587100367,146.549260183,0.0120553978128
134000,209.311043375,202.925333218,0.0120553978128
135000,208.516113291,278.572468519,0.0120553978128
136000,194.242578645,358.578974658,0.0120553978128
137000,208.074148196,170.490733826,0.0120553978128
138000,202.315946796,335.045600343,0.0120553978128
139000,203.402807003,277.178988631,0.0120553978128
140000,219.950280811,207.92640783,0.0120553978128
141000,207.772330644,185.054521185,0.0120553978128
142000,200.633219616,238.861738846,0.0120553978128
143000,202.998968751,232.21790926,0.0120553978128
144000,204.220183558,248.171786028,0.0120553978128
145000,221.969841086,217.610248152,0.0120553978128
146000,216.822568792,348.978692734,0.0120553978128
147000,200.803821957,324.846363073,0.0120553978128
148000,215.675385006,315.589083977,0.0120553978128
149000,219.474481548,233.773995005,0.0120553978128
150000,217.856578811,320.680462195,0.0120553978128
151000,211.974489157,313.872525221,0.0120553978128
152000,209.092079599,220.064092884,0.0120553978128
153000,206.78386063,231.620601501,0.0120553978128
154000,201.676136757,215.183838644,0.0120553978128
155000,195.477613311,212.892713232,0.0120553978128
156000,200.797908334,307.304671041,0.0120553978128
157000,207.061420426,233.168383039,0.0120553978128
158000,208.60252458,175.816711379,0.0120553978128
159000,209.310927792,197.718128495,0.0120553978128
160000,203.743076699,351.375992893,0.0120553978128
161000,199.312994659,432.757840238,0.0120553978128
162000,208.881669064,452.069824811,0.0120553978128
163000,206.327419023,291.186645082,0.0120553978128
164000,215.274226173,204.976712924,0.0120553978128
165000,203.256961673,361.256474783,0.0120553978128
166000,211.523720068,380.587563618,0.0120553978128
167000,211.060277148,271.089249462,0.0120553978128
168000,213.004648679,457.009120654,0.0120553978128
169000,195.38586585,423.903409283,0.0120553978128
170000,194.083069683,290.581557912,0.0120553978128
171000,194.468786011,239.585528226,0.0120553978128
172000,204.372194085,319.135636747,0.0120553978128
173000,196.687515472,271.532275674,0.0120553978128
174000,203.264524743,188.603978407,0.0120553978128
175000,203.11376958,246.858706996,0.0120553978128
176000,213.222249414,203.248035245,0.0120553978128
177000,194.157671882,297.957383167,0.0120553978128
178000,204.765046157,166.519667165,0.0120553978128
179000,204.285513333,191.221084216,0.0120553978128
180000,196.654541343,163.23370746,0.0120553978128
181000,220.293037744,352.016271449,0.0120553978128
182000,212.667218943,253.21565133,0.0120553978128
183000,211.750417379,360.311314043,0.0120553978128
184000,197.96748488,352.552942978,0.0120553978128
185000,212.443908577,306.562209131,0.0120553978128
186000,207.035003085,305.935323425,0.0120553978128
187000,203.907106529,255.035062951,0.0120553978128
188000,190.634662664,312.215811661,0.0120553978128
189000,208.845818515,382.341256318,0.0120553978128
190000,211.74137826,235.520657309,0.0120553978128
191000,199.224505419,342.402841211,0.0120553978128
192000,198.785406791,400.969367486,0.0120553978128
193000,212.429722744,370.486092925,0.0120553978128
194000,210.004765708,222.086121934,0.0120553978128
195000,211.502701954,257.071795086,0.0120553978128
196000,196.985361925,206.839058695,0.0120553978128
197000,199.353686247,272.866888738,0.0120553978128
198000,197.847650303,279.311874625,0.0120553978128
199000,222.319948988,268.721088158,0.0120553978128
200000,209.095951362,381.379626812,0.0120553978128
201000,216.674991098,408.630391587,0.0120553978128
202000,209.24325659,462.754619056,0.0120553978128
203000,202.705192007,463.414680691,0.0120553978128
204000,226.447094752,472.752979097,0.0120553978128
205000,230.910051112,536.520222363,0.0120553978128
206000,219.96079298,329.107628293,0.0120553978128
207000,213.955216057,439.098777498,0.0120553978128
208000,218.107766863,243.807665229,0.0120553978128
209000,208.00959836,348.24380756,0.0120553978128
210000,205.256043798,436.606720912,0.0120553978128
211000,222.567899931,360.524612758,0.0120553978128
212000,213.746275613,458.12198949,0.0120553978128
213000,208.8661176,439.361652836,0.0120553978128
214000,218.824741776,382.901072741,0.0120553978128
215000,217.394762391,427.133336274,0.0120553978128
216000,218.15643546,294.942508941,0.0120553978128
217000,214.341859523,415.025325333,0.0120553978128
218000,209.910729427,526.765050596,0.0120553978128
219000,202.723705159,382.622826392,0.0120553978128
220000,201.672724515,260.226996146,0.0120553978128
221000,196.336567055,314.291678276,0.0120553978128
222000,212.276947377,129.874748872,0.0120553978128
223000,215.57969725,200.901944389,0.0120553978128
224000,200.152425534,358.850353806,0.0120553978128
225000,211.995209446,294.354421316,0.0120553978128
226000,223.422257307,397.606422519,0.0120553978128
227000,217.166278,246.979203142,0.0120553978128
228000,206.386386166,428.407648466,0.0120553978128
229000,216.731493067,332.983188755,0.0120553978128
230000,220.262214458,237.145519404,0.0120553978128
231000,208.59975966,295.451195538,0.0120553978128
232000,213.771300441,180.181227568,0.0120553978128
233000,207.677360523,390.912419448,0.0120553978128
234000,199.485840609,379.989940682,0.0120553978128
235000,205.257509041,450.545998638,0.0120553978128
236000,214.283381781,280.74680145,0.0120553978128
237000,221.475672512,297.971223712,0.0120553978128
238000,215.93027998,260.542222461,0.0120553978128
239000,212.281457473,329.90372732,0.0120553978128
240000,193.516428879,254.593909914,0.0120553978128
241000,209.258262827,283.702623945,0.0120553978128
242000,219.083400885,335.684120223,0.0120553978128
243000,204.410480666,350.821378775,0.0120553978128
244000,207.283028675,332.50324524,0.0120553978128
245000,203.651225236,250.442080443,0.0120553978128
246000,197.596100795,355.038801112,0.0120553978128
247000,196.757857062,404.792031455,0.0120553978128
248000,200.762619209,297.470293908,0.0120553978128
249000,206.20368102,369.60359467,0.0120553978128
250000,199.410133033,457.802456564,0.0120553978128
251000,213.091359321,380.981317091,0.0120553978128
252000,212.660886212,244.066312078,0.0120553978128
253000,201.318927009,261.1031869,0.0120553978128
254000,197.578808947,357.462839921,0.0120553978128
255000,198.207294247,303.404273456,0.0120553978128
256000,193.347315207,351.338319777,0.0120553978128
257000,213.346925849,215.790203032,0.0120553978128
258000,208.224194455,192.9142168,0.0120553978128
259000,197.772638025,221.404133261,0.0120553978128
260000,204.732839195,253.524507125,0.0120553978128
261000,200.701858894,414.078488543,0.0120553978128
262000,198.157106623,280.42158328,0.0120553978128
263000,195.703144717,176.430050177,0.0120553978128
264000,196.885857907,195.145260846,0.0120553978128
265000,194.899159163,296.66765079,0.0120553978128
266000,193.451486574,302.244835278,0.0120553978128
267000,211.739594067,206.590539113,0.0120553978128
268000,215.888652753,318.417896641,0.0120553978128
269000,203.978788254,420.850214957,0.0120553978128
270000,215.427921287,353.886663185,0.0120553978128
271000,207.32626653,276.308372044,0.0120553978128
272000,199.076154376,303.834680251,0.0120553978128
273000,191.770310108,387.486919042,0.0120553978128
274000,196.027088896,332.13798207,0.0120553978128
275000,193.812330914,254.166983972,0.0120553978128
276000,204.489311421,218.806365058,0.0120553978128
277000,204.855542346,189.237883181,0.0120553978128
278000,203.717402789,240.354810578,0.0120553978128
279000,201.15589106,352.782730403,0.0120553978128
280000,201.008311499,442.222599887,0.0120553978128
281000,203.934121504,231.731510772,0.0120553978128
282000,207.653299922,297.555867566,0.0120553978128
283000,221.138416366,241.967674682,0.0120553978128
284000,190.135861666,316.416247606,0.0120553978128
285000,211.086108279,223.554042372,0.0120553978128
286000,201.972779904,324.174680636,0.0120553978128
287000,217.139664715,292.569188553,0.0120553978128
288000,211.694706115,195.857041161,0.0120553978128
289000,208.195175943,195.077455686,0.0120553978128
290000,197.127061325,229.538590175,0.0120553978128
291000,194.700617283,262.800861856,0.0120553978128
292000,214.619864359,220.771382551,0.0120553978128
293000,203.392636438,378.472507173,0.0120553978128
294000,203.8690512,478.314325304,0.0120553978128
295000,210.19940576,383.441281669,0.0120553978128
296000,207.335799149,307.935226746,0.0120553978128
297000,199.537814905,391.065216738,0.0120553978128
298000,194.182369367,382.656841647,0.0120553978128
299000,200.279818166,248.492282214,0.0120553978128
300000,210.988562808,150.86549881,0.0120553978128
301000,209.716434892,369.840961457,0.0120553978128
302000,201.396077075,329.555606829,0.0120553978128
303000,202.128530738,260.332602452,0.0120553978128
304000,213.973725906,226.714223732,0.0120553978128
305000,201.232453888,151.820326113,0.0120553978128
306000,215.121852659,231.181737637,0.0120553978128
307000,225.603061271,402.729588403,0.0120553978128
308000,204.394168189,628.801843108,0.0120553978128
309000,207.949847523,491.134887542,0.0120553978128
310000,192.649829514,438.687822773,0.0120553978128
311000,201.75368822,376.649386408,0.0120553978128
312000,197.022180049,306.175655915,0.0120553978128
313000,200.611144063,325.415604813,0.0120553978128
314000,213.274048938,313.351626626,0.0120553978128
315000,211.950080071,163.181413192,0.0120553978128
316000,213.28248246,395.036373474,0.0120553978128
317000,229.400789202,400.700383992,0.0120553978128
318000,201.696397651,396.93560681,0.0120553978128
319000,217.935001706,354.966491876,0.0120553978128
320000,209.891541829,316.964973551,0.0120553978128
321000,216.752715205,204.43379079,0.0120553978128
322000,207.50108138,181.201774008,0.0120553978128
323000,200.06159689,277.038558797,0.0120553978128
324000,199.758940159,405.213621929,0.0120553978128
325000,218.880142289,197.609490871,0.0120553978128
326000,205.7441284,309.263030738,0.0120553978128
327000,203.875755845,341.668814638,0.0120553978128
328000,207.481767728,316.242872773,0.0120553978128
329000,207.202638656,259.645225179,0.0120553978128
330000,218.04756814,272.52782758,0.0120553978128
331000,198.646821597,306.949413547,0.0120553978128
332000,210.92365649,324.856947769,0.0120553978128
333000,196.811074853,328.638285661,0.0120553978128
334000,199.329228926,200.170557128,0.0120553978128
335000,192.998725921,202.600040792,0.0120553978128
336000,190.075979059,224.036151813,0.0120553978128
337000,192.612291163,253.920416074,0.0120553978128
338000,197.819532015,285.998665846,0.0120553978128
339000,201.712863995,425.19942109,0.0120553978128
340000,207.847914537,246.852292306,0.0120553978128
341000,205.885230101,253.365972705,0.0120553978128
342000,221.511152614,323.896006652,0.0120553978128
343000,215.58604078,359.503959003,0.0120553978128
344000,220.393706779,280.62346254,0.0120553978128
345000,209.26453374,408.626421119,0.0120553978128
346000,195.882942655,273.146735861,0.0120553978128
347000,204.206545549,250.340941548,0.0120553978128
348000,234.792402834,284.008504819,0.0120553978128
349000,214.200811004,181.786979283,0.0120553978128
350000,211.892751629,175.240351513,0.0120553978128
351000,207.880565477,210.579189124,0.0120553978128
352000,209.484318606,201.42663047,0.0120553978128
353000,199.803314335,216.886127057,0.0120553978128
354000,207.564538184,254.31574645,0.0120553978128
355000,196.990495856,297.693893413,0.0120553978128
356000,201.731027587,228.180218284,0.0120553978128
357000,192.428915884,200.294627774,0.0120553978128
358000,198.710550906,201.855981089,0.0120553978128
359000,194.434747204,277.55646338,0.0120553978128
360000,200.006449243,393.406750757,0.0120553978128
361000,197.075884903,229.376060318,0.0120553978128
362000,211.904757675,193.336700953,0.0120553978128
363000,206.012808946,220.73234646,0.0120553978128
364000,206.937005639,249.05010283,0.0120553978128
365000,200.786488642,311.681448788,0.0120553978128
366000,197.406978093,283.755313975,0.0120553978128
367000,203.525628707,303.331681729,0.0120553978128
368000,211.426819308,375.19880123,0.0120553978128
369000,213.621680652,353.647614493,0.0120553978128
370000,203.216130647,409.680160333,0.0120553978128
371000,216.24181298,245.386250823,0.0120553978128
372000,203.947777599,161.500014023,0.0120553978128
373000,206.824369871,275.70944559,0.0120553978128
374000,204.013876006,439.624392514,0.0120553978128
375000,201.518550799,303.327195634,0.0120553978128
376000,200.885253681,282.55843111,0.0120553978128
377000,202.001484629,420.839961706,0.0120553978128
378000,199.940201709,295.589066801,0.0120553978128
379000,208.182433888,264.448580101,0.0120553978128
380000,216.566906037,346.323254379,0.0120553978128
381000,209.55729493,265.596829238,0.0120553978128
382000,218.168020513,204.293175096,0.0120553978128
383000,210.649007036,320.886743483,0.0120553978128
384000,206.503418778,422.150762325,0.0120553978128
385000,212.074325358,305.964820073,0.0120553978128
386000,210.649376062,337.515752975,0.0120553978128
387000,211.672335947,274.638014404,0.0120553978128
388000,216.772282017,349.065100837,0.0120553978128
389000,198.575089718,338.414228165,0.0120553978128
390000,208.87272611,185.593763169,0.0120553978128
391000,197.935466645,308.830407573,0.0120553978128
392000,192.911003272,409.232497264,0.0120553978128
393000,212.121374322,270.511687516,0.0120553978128
394000,214.669742164,245.776417903,0.0120553978128
395000,204.453177544,258.320363174,0.0120553978128
396000,208.308639544,306.907201355,0.0120553978128
397000,195.18366583,285.574282889,0.0120553978128
398000,218.928898845,178.115095097,0.0120553978128
399000,207.778784474,219.44114298,0.0120553978128
400000,214.716831236,302.085453514,0.0120553978128
401000,202.758667813,247.309591964,0.0120553978128
402000,207.917658294,312.76723949,0.0120553978128
403000,208.69185237,310.676103035,0.0120553978128
404000,195.74774223,300.329444721,0.0120553978128
405000,206.671035342,297.453091016,0.0120553978128
406000,206.293511437,490.250878244,0.0120553978128
407000,209.401205716,201.874649393,0.0120553978128
408000,217.740149746,243.39216495,0.0120553978128
409000,206.976374176,226.631775031,0.0120553978128
410000,200.335516424,320.399245281,0.0120553978128
411000,214.933723128,309.272139334,0.0120553978128
412000,203.26551846,263.316238538,0.0120553978128
413000,203.278785056,383.932221759,0.0120553978128
414000,204.69517665,350.940323886,0.0120553978128
415000,219.711231882,315.73362197,0.0120553978128
416000,216.922811198,284.058896244,0.0120553978128
417000,204.109975952,203.482800036,0.0120553978128
418000,219.298007416,327.384772432,0.0120553978128
419000,200.228495014,245.697468192,0.0120553978128
420000,200.578246667,357.180275403,0.0120553978128
421000,202.450525343,395.257055266,0.0120553978128
422000,205.408742937,424.039497814,0.0120553978128
423000,230.195361416,211.861694282,0.0120553978128
424000,220.53917064,144.541536626,0.0120553978128
425000,212.612323665,443.684327559,0.0120553978128
426000,199.256124963,469.676828049,0.0120553978128
427000,229.445829511,423.63487198,0.0120553978128
428000,197.340383326,410.007087574,0.0120553978128
429000,217.936634107,123.338244283,0.0120553978128
430000,216.398650927,224.134101962,0.0120553978128
431000,206.531037975,344.538677721,0.0120553978128
432000,200.402007374,294.325331533,0.0120553978128
433000,212.866729182,258.021847953,0.0120553978128
434000,222.662738791,280.823324648,0.0120553978128
435000,215.521363374,375.640145576,0.0120553978128
436000,204.704699871,314.025854587,0.0120553978128
437000,198.83813968,337.317340567,0.0120553978128
438000,205.74372516,213.718712937,0.0120553978128
439000,212.377078582,283.965266248,0.0120553978128
440000,215.177738515,351.806096344,0.0120553978128
441000,207.29808805,406.9476812,0.0120553978128
442000,204.084345372,213.618999782,0.0120553978128
443000,204.067419905,265.727173885,0.0120553978128
444000,192.054224911,393.293293003,0.0120553978128
445000,213.36976767,260.49470173,0.0120553978128
446000,211.742394749,271.339353391,0.0120553978128
447000,224.046298439,297.15560775,0.0120553978128
448000,207.331349627,249.744140103,0.0120553978128
449000,194.682096363,268.148094098,0.0120553978128
450000,216.212131313,214.453564492,0.0120553978128
451000,214.154797777,199.974597147,0.0120553978128
452000,212.221799801,209.428420971,0.0120553978128
453000,194.10666452,245.706596797,0.0120553978128
454000,215.68836738,440.872880773,0.0120553978128
455000,222.083081994,304.542057368,0.0120553978128
456000,195.876156066,429.142089737,0.0120553978128
457000,208.020714805,316.248959609,0.0120553978128
458000,203.273646183,390.725046448,0.0120553978128
459000,212.268573655,317.493274761,0.0120553978128
460000,199.655557819,349.073425287,0.0120553978128
461000,214.964331846,251.823336177,0.0120553978128
462000,198.521551994,282.713449627,0.0120553978128
463000,193.077618072,224.644352862,0.0120553978128
464000,194.687365177,415.079568594,0.0120553978128
465000,207.798931753,248.634554258,0.0120553978128
466000,207.825487795,244.745138878,0.0120553978128
467000,189.337537643,344.411020811,0.0120553978128
468000,196.924757582,298.99644196,0.0120553978128
469000,206.440183218,215.531686701,0.0120553978128
470000,210.189164432,247.30940496,0.0120553978128
471000,215.578251679,355.804757819,0.0120553978128
472000,205.840411229,330.479407435,0.0120553978128
473000,201.770286904,308.632008646,0.0120553978128
474000,194.998922941,353.77662337,0.0120553978128
475000,221.643076911,358.373893744,0.0120553978128
476000,206.567588805,320.856220991,0.0120553978128
477000,194.272624686,207.063908605,0.0120553978128
478000,196.678904441,447.63172335,0.0120553978128
479000,214.804448503,267.484266259,0.0120553978128
480000,198.014153728,283.329687385,0.0120553978128
481000,198.55796994,213.743598532,0.0120553978128
482000,198.24848601,183.498524786,0.0120553978128
483000,213.057856014,193.767363455,0.0120553978128
484000,192.627083012,285.312309626,0.0120553978128
485000,207.894328908,405.055294256,0.0120553978128
486000,207.650055558,532.080632505,0.0120553978128
487000,209.903517879,321.096905591,0.0120553978128
488000,220.928998901,339.401138701,0.0120553978128
489000,215.393959802,405.210509171,0.0120553978128
490000,214.067338467,216.546683428,0.0120553978128
491000,202.951834727,208.842977003,0.0120553978128
492000,202.677724077,256.360199794,0.0120553978128
493000,192.170951157,286.208219819,0.0120553978128
494000,197.275874647,262.839113274,0.0120553978128
495000,197.53909339,281.341187863,0.0120553978128
496000,207.853579903,205.18979912,0.0120553978128
497000,213.123636679,254.977786601,0.0120553978128
498000,205.220135306,387.482471207,0.0120553978128
499000,203.578338423,584.513313223,0.0120553978128
500000,214.935623916,324.56891134,0.0120553978128
501000,210.7897133,274.074351475,0.0120553978128
502000,209.640769367,378.15552732,0.0120553978128
503000,199.520726549,311.712620273,0.0120553978128
504000,204.147727292,260.785417902,0.0120553978128
505000,208.558896154,277.401418588,0.0120553978128
506000,202.833700509,304.902529384,0.0120553978128
507000,208.677616383,465.707571854,0.0120553978128
508000,221.550720197,362.542979167,0.0120553978128
509000,213.808549164,295.025897367,0.0120553978128
510000,211.033298147,325.941737621,0.0120553978128
511000,216.169688168,275.893995154,0.0120553978128
512000,214.975103313,304.63272514,0.0120553978128
513000,196.795760941,254.569121095,0.0120553978128
514000,207.665578025,263.651263803,0.0120553978128
515000,212.272981811,359.715954776,0.0120553978128
516000,205.732698983,316.681161493,0.0120553978128
517000,211.59264965,198.918808498,0.0120553978128
518000,202.081228624,447.889807431,0.0120553978128
519000,199.255577722,198.692891645,0.0120553978128
520000,205.281311548,301.560990937,0.0120553978128
521000,197.515712796,360.177986222,0.0120553978128
522000,211.233985297,208.207146454,0.0120553978128
523000,198.235416467,380.313424547,0.0120553978128
524000,214.771434743,304.552800656,0.0120553978128
525000,205.246463809,224.062973849,0.0120553978128
526000,204.894794807,141.951077275,0.0120553978128
527000,191.468284291,261.233790608,0.0120553978128
528000,201.327496992,238.149993082,0.0120553978128
529000,205.176009902,277.796089548,0.0120553978128
530000,206.223713763,389.280693311,0.0120553978128
531000,235.468617447,295.184479179,0.0120553978128
532000,198.850020746,411.202192406,0.0120553978128
533000,200.919559713,420.502044044,0.0120553978128
534000,211.81908861,317.905863032,0.0120553978128
535000,200.483584559,445.187329657,0.0120553978128
536000,213.601049555,305.182394336,0.0120553978128
537000,225.595367929,403.870202404,0.0120553978128
538000,217.201343918,455.784139068,0.0120553978128
539000,218.205906254,268.75992992,0.0120553978128
540000,204.66803639,376.672549187,0.0120553978128
541000,202.924837196,367.640204569,0.0120553978128
542000,204.542153213,428.209292553,0.0120553978128
543000,218.157545441,211.21243252,0.0120553978128
544000,218.838483178,310.009601113,0.0120553978128
545000,208.101126481,420.533736696,0.0120553978128
546000,205.46143555,352.160793495,0.0120553978128
547000,193.633294588,258.07673644,0.0120553978128
548000,218.295340145,160.051170404,0.0120553978128
549000,214.81004648,226.3188907,0.0120553978128
550000,208.278713905,288.860007735,0.0120553978128
551000,201.494023186,325.361649565,0.0120553978128
552000,211.290856265,292.293918364,0.0120553978128
553000,195.466721874,197.322602854,0.0120553978128
554000,197.699877754,206.678225778,0.0120553978128
555000,204.874641837,216.223734224,0.0120553978128
556000,219.649254083,249.188959678,0.0120553978128
557000,200.870750813,227.166270539,0.0120553978128
558000,203.496823148,237.991501065,0.0120553978128
559000,188.939032907,508.081932963,0.0120553978128
560000,203.540232855,313.13130153,0.0120553978128
561000,207.395899128,451.666729448,0.0120553978128
562000,212.190796623,307.196901703,0.0120553978128
563000,221.00865491,418.175046347,0.0120553978128
564000,211.146671449,219.927099379,0.0120553978128
565000,209.01138203,407.661795357,0.0120553978128
566000,204.275495695,328.60162065,0.0120553978128
567000,201.772739201,397.250372043,0.0120553978128
568000,213.181595936,152.294593287,0.0120553978128
569000,208.597882081,222.024424726,0.0120553978128
570000,205.76315737,311.557442174,0.0120553978128
571000,205.112282384,429.015387777,0.0120553978128
572000,203.676926269,347.385967891,0.0120553978128
573000,209.253367507,398.36166636,0.0120553978128
574000,205.270324574,333.161818388,0.0120553978128
575000,204.680568517,181.298882458,0.0120553978128
576000,192.605216901,301.710953987,0.0120553978128
577000,193.269566528,281.373884164,0.0120553978128
578000,203.079157143,271.594557218,0.0120553978128
579000,206.270106209,320.824395852,0.0120553978128
580000,207.023107206,277.316587189,0.0120553978128
581000,206.734622063,212.310553907,0.0120553978128
582000,207.718166805,270.197970237,0.0120553978128
583000,203.943001672,264.079937484,0.0120553978128
584000,214.961982577,369.56922475,0.0120553978128
585000,206.189107577,346.656651978,0.0120553978128
586000,200.888122582,411.822085164,0.0120553978128
587000,215.446896902,212.90613046,0.0120553978128
588000,202.274934001,232.079454176,0.0120553978128
589000,199.034474676,303.113221567,0.0120553978128
590000,205.561375991,163.184690574,0.0120553978128
591000,211.510846858,135.303185305,0.0120553978128
592000,204.395973949,218.639333231,0.0120553978128
593000,201.442293252,360.074523645,0.0120553978128
594000,209.494635369,182.146485463,0.0120553978128
595000,207.963076648,253.770122298,0.0120553978128
596000,197.207396586,253.773726669,0.0120553978128
597000,198.28265957,284.93292501,0.0120553978128
598000,205.071740457,150.188896164,0.0120553978128
599000,209.907638626,200.010464574,0.0120553978128
600000,219.418294787,272.722064834,0.0120553978128
601000,207.145266651,501.024792894,0.0120553978128
602000,206.64110282,324.554439595,0.0120553978128
603000,225.351904777,260.019277618,0.0120553978128
604000,213.161494653,293.579314573,0.0120553978128
605000,200.674342697,310.318839559,0.0120553978128
