#"Step","Potential Energy (kJ/mole)","Temperature (K)","Density (g/mL)"
81000,54.0229689549,252.862048013,0.0124738315839
82000,38.5539668346,333.62120056,0.0124738315839
83000,29.721068927,393.617799015,0.0124738315839
84000,53.9181159661,199.236795277,0.0124738315839
85000,41.2261507213,381.092281341,0.0124738315839
86000,51.4852416495,355.394472129,0.0124738315839
87000,23.6700461544,269.906059737,0.0124738315839
88000,32.6325508617,230.248330151,0.0124738315839
89000,33.6749288071,242.41982341,0.0124738315839
90000,45.393554505,331.452564266,0.0124738315839
91000,27.7232213938,236.138022081,0.0124738315839
92000,29.9227987926,246.434365973,0.0124738315839
93000,49.8762483684,294.260292725,0.0124738315839
94000,26.79517409,401.88684143,0.0124738315839
95000,28.6638570425,315.77556502,0.0124738315839
96000,50.3401016958,393.523925228,0.0124738315839
97000,21.8591228594,246.759822564,0.0124738315839
98000,48.719185502,353.524356967,0.0124738315839
99000,25.573268114,348.85953789,0.0124738315839
100000,24.0987177874,397.249795287,0.0124738315839
101000,39.4901516657,275.966977808,0.0124738315839
102000,40.660357673,212.024030686,0.0124738315839
103000,38.8795082549,285.409547748,0.0124738315839
104000,47.3938606564,369.858780909,0.0124738315839
105000,50.2530009106,299.072053278,0.0124738315839
106000,34.8224677311,278.280410827,0.0124738315839
107000,49.4169120435,386.582767948,0.0124738315839
108000,47.8277916971,263.395575048,0.0124738315839
109000,30.9383320529,215.684009722,0.0124738315839
110000,47.8090948908,318.419257982,0.0124738315839
111000,47.7778965653,183.939157712,0.0124738315839
112000,40.9400099643,177.918445641,0.0124738315839
113000,38.1536315374,164.656526484,0.0124738315839
114000,29.0087388776,278.443855485,0.0124738315839
115000,37.6792234008,214.968513117,0.0124738315839
116000,33.4520419655,323.726088295,0.0124738315839
117000,38.8631562427,313.300132315,0.0124738315839
118000,43.4617351664,333.730387734,0.0124738315839
119000,38.3576963412,201.612040643,0.0124738315839
120000,41.2174116906,288.804817352,0.0124738315839
121000,46.8663270943,363.806143973,0.0124738315839
122000,47.6645645397,398.846241152,0.0124738315839
123000,49.9306570857,222.591099184,0.0124738315839
124000,56.3190445246,266.532368138,0.0124738315839
125000,23.5189816978,218.451838965,0.0124738315839
126000,46.3567320372,213.899389373,0.0124738315839
127000,45.6530497384,274.413507703,0.0124738315839
128000,54.5077480693,337.542536517,0.0124738315839
129000,45.0468067659,326.132952972,0.0124738315839
130000,49.183089228,345.702658409,0.0124738315839
131000,37.2647184306,479.558946985,0.0124738315839
132000,46.3640779293,239.697577809,0.0124738315839
133000,33.3395465167,213.929375948,0.0124738315839
134000,39.2287073701,237.71194509,0.0124738315839
135000,45.5666963372,154.205496162,0.0124738315839
136000,35.7268803352,263.087695331,0.0124738315839
137000,41.3667069819,285.298634145,0.0124738315839
138000,28.0132364776,281.687713127,0.0124738315839
139000,36.5483912804,190.315867456,0.0124738315839
140000,45.0072366806,286.359437301,0.0124738315839
141000,40.102536028,310.570568008,0.0124738315839
142000,47.305944824,177.571885713,0.0124738315839
143000,36.204679293,226.490575962,0.0124738315839
144000,38.0505333394,357.934553302,0.0124738315839
145000,35.2429398195,332.938680178,0.0124738315839
146000,38.5340532017,407.743296356,0.0124738315839
147000,43.2437504673,254.719984616,0.0124738315839
148000,22.510695679,195.361987166,0.0124738315839
149000,36.2221894283,308.541451576,0.0124738315839
150000,40.2278425787,264.193934662,0.0124738315839
151000,34.8793311492,371.539338463,0.0124738315839
152000,39.663771518,290.732241373,0.0124738315839
153000,41.8544499368,269.308673886,0.0124738315839
154000,38.3965081511,237.741879642,0.0124738315839
155000,58.4617828517,257.602316922,0.0124738315839
156000,49.7404297547,305.479792576,0.0124738315839
157000,57.2405790306,316.955748308,0.0124738315839
158000,42.4000160399,343.514185877,0.0124738315839
159000,31.5497881716,303.104576875,0.0124738315839
160000,35.666921735,287.363709855,0.0124738315839
161000,35.4345399732,308.643283942,0.0124738315839
162000,41.5214525559,244.534303564,0.0124738315839
163000,38.0757931197,248.195308374,0.0124738315839
164000,52.4796185364,238.910751251,0.0124738315839
165000,37.8160804685,271.460580945,0.0124738315839
166000,45.9978811472,375.4393245,0.0124738315839
167000,36.9137794611,354.409709375,0.0124738315839
168000,30.3099954751,346.700917186,0.0124738315839
169000,40.7419990595,364.757976382,0.0124738315839
170000,49.4002380955,315.494135303,0.0124738315839
171000,52.2052768821,308.442882928,0.0124738315839
172000,39.3652175686,345.113318927,0.0124738315839
173000,37.0036620306,288.34995035,0.0124738315839
174000,35.7729657956,419.052419714,0.0124738315839
175000,48.4506012156,261.670093544,0.0124738315839
176000,60.9955544472,267.874232294,0.0124738315839
177000,48.4103543119,259.462752752,0.0124738315839
178000,36.5323253473,518.130704493,0.0124738315839
179000,40.8575884609,303.258905719,0.0124738315839
180000,43.0332031048,202.923375795,0.0124738315839
181000,41.6185477295,282.058254357,0.0124738315839
182000,48.4076710755,220.030707685,0.0124738315839
183000,36.0707366994,348.931772462,0.0124738315839
184000,28.9618017891,306.871954872,0.0124738315839
185000,35.3712380445,373.582851949,0.0124738315839
186000,47.4424432553,269.607092785,0.0124738315839
187000,55.0876479184,230.254058873,0.0124738315839
188000,36.8917456366,361.3999528,0.0124738315839
189000,39.7370219243,293.525491209,0.0124738315839
190000,35.7104378571,404.977646247,0.0124738315839
191000,35.8060859788,330.136852364,0.0124738315839
192000,36.3209507606,355.5406141,0.0124738315839
193000,42.136765928,261.402628278,0.0124738315839
194000,37.6213566881,333.880061929,0.0124738315839
195000,48.1720022145,261.89460117,0.0124738315839
196000,35.6833962532,297.066586323,0.0124738315839
197000,37.7098995478,237.136408722,0.0124738315839
198000,44.3563030623,239.813856485,0.0124738315839
199000,41.0583923522,219.299114938,0.0124738315839
200000,44.6851235473,264.354510649,0.0124738315839
201000,46.5073554583,330.125005977,0.0124738315839
202000,27.0996780806,348.409281337,0.0124738315839
203000,48.724392919,282.106652226,0.0124738315839
204000,43.6665683219,420.394185855,0.0124738315839
205000,45.0599490158,217.557252652,0.0124738315839
206000,46.6525351125,294.228163928,0.0124738315839
207000,58.8490387964,276.940259635,0.0124738315839
208000,49.0218387589,407.996863901,0.0124738315839
209000,65.591141445,434.893508426,0.0124738315839
210000,29.554786136,555.889888512,0.0124738315839
211000,33.9530125744,291.927501693,0.0124738315839
212000,28.8876739736,511.738367348,0.0124738315839
213000,57.9684264124,258.236561455,0.0124738315839
214000,41.3522676523,407.656517751,0.0124738315839
215000,36.9979692823,441.785385442,0.0124738315839
216000,34.5282848108,280.497006046,0.0124738315839
217000,24.802080474,229.384910214,0.0124738315839
218000,31.1766303222,233.887683256,0.0124738315839
219000,38.340600646,228.887908192,0.0124738315839
220000,32.0182116552,343.548019741,0.0124738315839
221000,41.576195467,277.808821582,0.0124738315839
222000,33.6901033945,319.922719598,0.0124738315839
223000,35.0790343244,210.404841171,0.0124738315839
224000,27.6202075176,232.915644285,0.0124738315839
225000,26.1226027798,261.053856399,0.0124738315839
226000,43.2802323126,269.384807895,0.0124738315839
227000,43.8314321022,288.507416903,0.0124738315839
228000,36.8877323376,291.02810798,0.0124738315839
229000,39.7656268353,265.779298792,0.0124738315839
230000,51.1876919507,345.899795783,0.0124738315839
231000,55.852804453,309.443260317,0.0124738315839
232000,38.3181630192,215.188299385,0.0124738315839
233000,36.9672275451,215.018368696,0.0124738315839
234000,57.9107269724,192.65111033,0.0124738315839
235000,44.6850887446,221.042698144,0.0124738315839
236000,45.00122713,266.399139929,0.0124738315839
237000,59.0005601248,175.804114967,0.0124738315839
238000,40.3308606344,308.745460377,0.0124738315839
239000,46.5534816894,362.387576722,0.0124738315839
240000,32.5817694464,496.839210328,0.0124738315839
241000,33.9436342763,224.009999256,0.0124738315839
242000,39.9991110668,346.362584569,0.0124738315839
243000,46.3820170447,322.699680025,0.0124738315839
244000,36.3686562067,285.332603532,0.0124738315839
245000,43.865013276,201.035151342,0.0124738315839
246000,35.9756681737,349.263599025,0.0124738315839
247000,39.5734986561,353.888511602,0.0124738315839
248000,42.5261258235,324.604895841,0.0124738315839
249000,47.8191202166,288.00006301,0.0124738315839
250000,45.9771119825,237.648204581,0.0124738315839
251000,21.6587135824,320.435574029,0.0124738315839
252000,48.7023064344,187.784814951,0.0124738315839
253000,25.4625518272,335.039906745,0.0124738315839
254000,41.5843777949,252.730418333,0.0124738315839
255000,34.9909817276,258.266263003,0.0124738315839
256000,37.5308939328,172.231473654,0.0124738315839
257000,31.7660508249,304.335857484,0.0124738315839
258000,29.170188185,304.804790989,0.0124738315839
259000,45.0720925921,239.095663462,0.0124738315839
260000,35.2290567284,399.812441176,0.0124738315839
261000,30.7871710928,281.916158252,0.0124738315839
262000,34.0550310231,249.865949486,0.0124738315839
263000,62.6251046161,313.556641376,0.0124738315839
264000,41.0381204888,275.849712997,0.0124738315839
265000,34.7791915476,319.648402415,0.0124738315839
266000,38.5397000687,313.736669689,0.0124738315839
267000,50.4042942913,250.194236029,0.0124738315839
268000,34.0908906158,212.819621723,0.0124738315839
269000,37.8656870641,304.60646671,0.0124738315839
270000,58.5571520897,328.206718163,0.0124738315839
271000,47.9025554978,270.213221074,0.0124738315839
272000,56.2996205149,267.821954935,0.0124738315839
273000,48.3073072873,439.352571366,0.0124738315839
274000,60.964693162,376.373091499,0.0124738315839
275000,48.8451140599,252.752708172,0.0124738315839
276000,46.0145718852,282.162413998,0.0124738315839
277000,25.8689788296,219.871398168,0.0124738315839
278000,44.9500876864,238.855480505,0.0124738315839
279000,28.271791187,408.698967366,0.0124738315839
280000,38.4204247288,297.743037727,0.0124738315839
281000,39.9231610224,219.214071957,0.0124738315839
282000,33.1724231985,267.021371952,0.0124738315839
283000,36.5093388681,262.867530898,0.0124738315839
284000,43.022707233,359.076474651,0.0124738315839
285000,34.818541399,492.563862695,0.0124738315839
286000,36.9686826551,237.360776642,0.0124738315839
287000,38.1922734831,225.118535171,0.0124738315839
288000,19.3601038225,273.642067444,0.0124738315839
289000,25.4800986581,221.377246619,0.0124738315839
290000,31.0097871463,297.012122512,0.0124738315839
291000,44.9010120398,453.764814537,0.0124738315839
292000,44.0064187964,321.569694526,0.0124738315839
293000,41.1577929336,347.707933782,0.0124738315839
294000,31.4833002198,373.469594066,0.0124738315839
295000,40.5432805779,389.855744044,0.0124738315839
296000,37.6829788954,346.58000984,0.0124738315839
297000,50.7732360946,348.093171879,0.0124738315839
298000,62.3179518086,281.342046864,0.0124738315839
299000,50.1146886293,288.309539709,0.0124738315839
300000,41.7629177167,290.247555671,0.0124738315839
301000,31.2305635457,424.582640283,0.0124738315839
302000,47.458430983,356.64516744,0.0124738315839
303000,57.6826414126,241.752444711,0.0124738315839
304000,25.0007228147,379.164699185,0.0124738315839
305000,31.8457917475,290.206150284,0.0124738315839
306000,35.3329422771,283.107806846,0.0124738315839
307000,35.0330904279,294.772011842,0.0124738315839
308000,55.9017254519,227.628377079,0.0124738315839
309000,48.2814938161,210.599460286,0.0124738315839
310000,37.0624085176,294.132257116,0.0124738315839
311000,29.7037145997,271.96748163,0.0124738315839
312000,41.2457103992,280.015285287,0.0124738315839
313000,43.6097359885,232.73155727,0.0124738315839
314000,45.0307514734,276.704997217,0.0124738315839
315000,32.3717561259,302.442466256,0.0124738315839
316000,27.0415261602,218.96379661,0.0124738315839
317000,24.4162434244,316.412714501,0.0124738315839
318000,30.7658292077,312.65259839,0.0124738315839
319000,26.5022115359,402.652913791,0.0124738315839
320000,36.7007060872,253.997231646,0.0124738315839
321000,25.5239930591,266.690573348,0.0124738315839
322000,35.9830390038,270.284515716,0.0124738315839
323000,26.2166558182,338.881175703,0.0124738315839
324000,46.1796069685,254.064784766,0.0124738315839
325000,43.5673365433,391.473501114,0.0124738315839
326000,37.8319010517,284.495368594,0.0124738315839
327000,50.7680393321,217.124544446,0.0124738315839
328000,39.9794600975,136.653121416,0.0124738315839
329000,36.8365912674,277.706683368,0.0124738315839
330000,32.8449424311,274.143168554,0.0124738315839
331000,21.0888320849,277.568750913,0.0124738315839
332000,21.472586698,221.169180303,0.0124738315839
333000,28.3921253863,109.27677189,0.0124738315839
334000,40.6588431483,269.687919422,0.0124738315839
335000,36.053022001,362.197754286,0.0124738315839
336000,52.7069125072,373.423193867,0.0124738315839
337000,46.7177040281,395.382726983,0.0124738315839
338000,34.6668935841,280.433075824,0.0124738315839
339000,35.4869087984,322.192258078,0.0124738315839
340000,24.209599866,435.073232351,0.0124738315839
341000,18.8700464518,333.41402662,0.0124738315839
342000,34.6494736218,198.162789552,0.0124738315839
343000,36.4803188976,378.649278018,0.0124738315839
344000,40.2941125998,251.614008047,0.0124738315839
345000,26.9055978652,351.582705264,0.0124738315839
346000,50.7804210619,246.854624757,0.0124738315839
347000,23.6495809836,377.180157481,0.0124738315839
348000,43.3622336323,244.343064936,0.0124738315839
349000,65.6013940209,141.857785511,0.0124738315839
350000,60.6073526226,229.574234313,0.0124738315839
351000,36.9325418718,310.146999363,0.0124738315839
352000,29.3996858218,402.481096427,0.0124738315839
353000,45.3415121427,331.571958675,0.0124738315839
354000,42.5795203268,358.874517175,0.0124738315839
355000,44.0317446216,422.075773568,0.0124738315839
356000,29.8820340894,244.050769413,0.0124738315839
357000,27.7726944903,216.090797567,0.0124738315839
358000,37.0956154234,245.960616928,0.0124738315839
359000,42.1991142725,386.308530066,0.0124738315839
360000,42.1499037872,401.306530244,0.0124738315839
361000,50.7010601742,444.880803294,0.0124738315839
362000,48.4485115256,364.234208728,0.0124738315839
363000,50.8434282388,282.199845474,0.0124738315839
364000,29.931506452,388.501314629,0.0124738315839
365000,39.8889585097,297.893759574,0.0124738315839
366000,32.8687693477,311.549055102,0.0124738315839
367000,30.3180952535,320.758254713,0.0124738315839
368000,33.4355107668,363.210515353,0.0124738315839
369000,48.5731427059,305.318339637,0.0124738315839
370000,70.3181020446,251.709175663,0.0124738315839
371000,59.4200554418,279.856795168,0.0124738315839
372000,44.9556988513,331.212579713,0.0124738315839
373000,44.5214152836,276.139641614,0.0124738315839
374000,50.9981668003,270.512867252,0.0124738315839
375000,33.7502790892,288.526934955,0.0124738315839
376000,35.7286846114,406.220359448,0.0124738315839
377000,36.6264832604,333.883770359,0.0124738315839
378000,48.9202299917,270.380244789,0.0124738315839
379000,42.0427271103,407.191902498,0.0124738315839
380000,53.1778022509,192.665915787,0.0124738315839
381000,28.7663745976,300.163789365,0.0124738315839
382000,38.8596263487,184.14901497,0.0124738315839
383000,35.7744890735,269.697755089,0.0124738315839
384000,51.6580874144,266.523519707,0.0124738315839
385000,46.2651958907,361.121185883,0.0124738315839
386000,50.970229647,226.207776385,0.0124738315839
387000,25.0038416721,350.017610074,0.0124738315839
388000,36.5711366754,387.454407247,0.0124738315839
389000,61.1941750234,340.385454481,0.0124738315839
390000,36.940385048,374.300907392,0.0124738315839
391000,40.1981278316,249.390717211,0.0124738315839
392000,29.7489526773,205.335765941,0.0124738315839
393000,33.1430367071,346.199947025,0.0124738315839
394000,49.578030986,157.04244922,0.0124738315839
395000,43.0436047593,364.368531438,0.0124738315839
396000,28.0334996896,423.292433289,0.0124738315839
397000,53.1106331674,179.403591753,0.0124738315839
398000,40.4893721856,378.603677571,0.0124738315839
399000,31.1365283018,311.535126308,0.0124738315839
400000,30.7134963098,230.375345486,0.0124738315839
401000,45.7337605619,268.517063099,0.0124738315839
402000,41.3671976175,295.269454383,0.0124738315839
403000,37.8241935296,225.969333472,0.0124738315839
404000,41.265250823,184.719224834,0.0124738315839
405000,49.2988353221,203.330244184,0.0124738315839
406000,45.9229015453,314.580958874,0.0124738315839
407000,44.3358864602,153.877483434,0.0124738315839
408000,39.1621976064,303.633642567,0.0124738315839
409000,30.1123393244,304.133687526,0.0124738315839
410000,29.3291731329,241.861995496,0.0124738315839
411000,29.9839824889,289.286226428,0.0124738315839
412000,33.0062148638,162.44516787,0.0124738315839
413000,42.253026733,221.018835979,0.0124738315839
414000,37.4029851429,316.39406819,0.0124738315839
415000,38.6460910144,363.521852209,0.0124738315839
416000,32.5257465305,254.886643394,0.0124738315839
417000,37.7408457677,316.942458447,0.0124738315839
418000,37.7168966241,196.549108032,0.0124738315839
419000,31.2713515225,261.014613578,0.0124738315839
420000,40.5970814479,319.042894082,0.0124738315839
421000,52.5885135142,254.436825845,0.0124738315839
422000,44.2429254846,287.833430611,0.0124738315839
423000,49.5821636704,242.668028683,0.0124738315839
424000,49.3969590918,306.046214231,0.0124738315839
425000,45.9925829332,470.278200134,0.0124738315839
426000,62.572342075,191.74563713,0.0124738315839
427000,55.1793378173,385.449447482,0.0124738315839
428000,50.3802437221,243.968232136,0.0124738315839
429000,52.3297694731,345.144077932,0.0124738315839
430000,54.4266709548,424.869374618,0.0124738315839
431000,49.8662059695,465.059105364,0.0124738315839
432000,44.7424107077,350.501750613,0.0124738315839
433000,36.5245760229,500.44239715,0.0124738315839
434000,51.8523034461,239.185714742,0.0124738315839
435000,41.7501068495,363.910179369,0.0124738315839
436000,41.2151331877,349.417405097,0.0124738315839
437000,50.3845232066,325.261103036,0.0124738315839
438000,50.5818019157,362.090344239,0.0124738315839
439000,49.9840648738,464.884590555,0.0124738315839
440000,43.1449052992,312.939680483,0.0124738315839
441000,53.797720463,265.390817992,0.0124738315839
442000,37.6282806434,298.737086723,0.0124738315839
443000,50.0177725899,322.242818613,0.0124738315839
444000,45.0138266006,293.216864728,0.0124738315839
445000,40.927498485,235.943788358,0.0124738315839
446000,39.3993025996,225.335125854,0.0124738315839
447000,48.3442462338,252.556887744,0.0124738315839
448000,59.1581641632,303.077818714,0.0124738315839
449000,43.7418809814,331.052111331,0.0124738315839
450000,46.6361717431,375.451682762,0.0124738315839
451000,31.057136992,343.288563922,0.0124738315839
452000,28.3946714833,318.200549353,0.0124738315839
453000,30.2892894074,282.977648494,0.0124738315839
454000,56.8064176294,239.271594294,0.0124738315839
455000,44.931833388,162.005829301,0.0124738315839
456000,29.9964600967,323.113843071,0.0124738315839
457000,43.2366145545,354.256221727,0.0124738315839
458000,51.6856669337,312.274147482,0.0124738315839
459000,40.5447614083,269.470273917,0.0124738315839
460000,28.6998479205,373.075227934,0.0124738315839
461000,41.5264712737,271.01234155,0.0124738315839
462000,58.2488545899,196.752873875,0.0124738315839
463000,32.3539834289,313.475933326,0.0124738315839
464000,41.1848860362,304.255941121,0.0124738315839
465000,27.0676002328,344.28955408,0.0124738315839
466000,37.3326931308,207.706402431,0.0124738315839
467000,37.8929890572,307.169192552,0.0124738315839
468000,44.4584362714,231.419962604,0.0124738315839
469000,48.8642464828,241.426258781,0.0124738315839
470000,21.3233556207,256.989829296,0.0124738315839
471000,28.9222580559,245.960591191,0.0124738315839
472000,34.2119572267,348.861911807,0.0124738315839
473000,48.8845893785,373.743022882,0.0124738315839
474000,42.9532968646,326.044376308,0.0124738315839
475000,31.9152736655,342.833047211,0.0124738315839
476000,41.6628773029,287.890982804,0.0124738315839
477000,51.4989810743,386.698360042,0.0124738315839
478000,33.2854632617,395.164926938,0.0124738315839
479000,46.9077117044,416.661646969,0.0124738315839
480000,66.4343422984,396.122024947,0.0124738315839
481000,49.2712066295,316.201680945,0.0124738315839
482000,46.1304907295,268.125445045,0.0124738315839
483000,66.0108751986,283.9650194,0.0124738315839
484000,37.8010574831,267.123418257,0.0124738315839
485000,35.6955344075,306.621553334,0.0124738315839
486000,41.4816755574,255.586761937,0.0124738315839
487000,34.4147629567,374.167392958,0.0124738315839
488000,41.2075261476,234.026578779,0.0124738315839
489000,23.2040862164,225.107242669,0.0124738315839
490000,31.6300587583,268.921758515,0.0124738315839
491000,40.412664697,327.534533254,0.0124738315839
492000,49.9156731759,250.25554644,0.0124738315839
493000,40.496796824,363.162860435,0.0124738315839
494000,46.2192788875,347.67274561,0.0124738315839
495000,66.4177272903,253.728592958,0.0124738315839
496000,36.830966847,355.338461217,0.0124738315839
497000,48.2830953016,267.324565401,0.0124738315839
498000,60.925779313,277.377982805,0.0124738315839
499000,33.3428947421,312.057323251,0.0124738315839
500000,42.937132431,181.112681574,0.0124738315839
501000,55.5643900116,254.714514264,0.0124738315839
502000,34.5981958839,290.334782277,0.0124738315839
503000,47.4337871802,228.497544511,0.0124738315839
504000,37.2602601131,292.875951463,0.0124738315839
505000,38.0465144679,357.499936742,0.0124738315839
506000,40.2134498456,338.905769209,0.0124738315839
507000,46.4409397148,176.745180681,0.0124738315839
508000,34.5469863648,274.525579722,0.0124738315839
509000,41.3335788578,207.909262927,0.0124738315839
510000,42.6382076965,278.470708109,0.0124738315839
511000,41.5092144591,291.019891309,0.0124738315839
512000,37.2964324488,382.497417938,0.0124738315839
513000,38.0036352382,325.477167902,0.0124738315839
514000,36.0089555203,348.535485078,0.0124738315839
515000,41.4343934595,240.262901272,0.0124738315839
516000,44.0440429674,255.2828796,0.0124738315839
517000,44.6660203398,300.316163107,0.0124738315839
518000,44.518037374,384.87731429,0.0124738315839
519000,32.1516125037,250.114994951,0.0124738315839
520000,51.6958731861,287.988539012,0.0124738315839
521000,53.4481881274,264.57429593,0.0124738315839
522000,40.8486892751,288.032723445,0.0124738315839
523000,28.1644671724,263.305345292,0.0124738315839
524000,32.6950650768,288.25238365,0.0124738315839
525000,36.79382018,394.604817359,0.0124738315839
526000,47.061196446,245.007034434,0.0124738315839
527000,34.2724235954,283.351093095,0.0124738315839
528000,33.8637634118,467.358550181,0.0124738315839
529000,51.9111890688,205.467239307,0.0124738315839
530000,49.2987977949,186.353800424,0.0124738315839
531000,24.7065333101,317.172409644,0.0124738315839
532000,33.8419137658,283.409092046,0.0124738315839
533000,29.313620811,168.310048182,0.0124738315839
534000,35.0650977101,237.154197949,0.0124738315839
535000,33.0830260791,280.007169842,0.0124738315839
536000,55.3122360249,291.15714221,0.0124738315839
537000,36.3589265241,216.591274919,0.0124738315839
538000,45.7378766651,215.647407274,0.0124738315839
539000,36.0414670744,405.252809737,0.0124738315839
540000,38.9725423409,245.956580153,0.0124738315839
541000,39.9281692649,279.734626065,0.0124738315839
542000,32.757388182,418.730099736,0.0124738315839
543000,46.1229214812,281.890673112,0.0124738315839
544000,38.7009917231,368.329637776,0.0124738315839
545000,62.5414234668,219.755793921,0.0124738315839
546000,29.1725156776,482.018429151,0.0124738315839
547000,49.8102658841,306.88037625,0.0124738315839
548000,47.2040100504,302.141767576,0.0124738315839
549000,38.542157973,321.935644751,0.0124738315839
550000,38.1092821212,321.356733398,0.0124738315839
551000,46.0956581007,318.738269833,0.0124738315839
552000,45.8670272925,237.538246976,0.0124738315839
553000,45.1064553266,243.604990523,0.0124738315839
554000,35.6072407109,360.538679373,0.0124738315839
555000,41.6234361608,207.216547543,0.0124738315839
556000,33.0907888249,218.083501619,0.0124738315839
557000,42.1309376424,292.417964849,0.0124738315839
558000,33.9449793096,356.940540556,0.0124738315839
559000,31.0424133671,361.589573009,0.0124738315839
560000,56.750365003,259.683830076,0.0124738315839
561000,40.9631428621,296.255870269,0.0124738315839
562000,55.0808434629,269.842927313,0.0124738315839
563000,38.81321456,340.573895033,0.0124738315839
564000,36.4685413223,208.904848648,0.0124738315839
565000,28.5573281801,287.990289397,0.0124738315839
566000,50.0866087867,388.330848847,0.0124738315839
567000,46.4925327145,285.104485799,0.0124738315839
568000,41.7451125049,309.766029047,0.0124738315839
569000,31.28587943,273.551369911,0.0124738315839
570000,32.0550562348,335.755458377,0.0124738315839
571000,34.411937996,293.883151738,0.0124738315839
572000,32.1057097052,246.729711852,0.0124738315839
573000,44.2308628291,241.209610497,0.0124738315839
574000,36.9120456676,257.147732565,0.0124738315839
575000,41.4462236627,295.869941729,0.0124738315839
576000,39.2025137609,338.136555753,0.0124738315839
577000,41.3913344429,346.72041623,0.0124738315839
578000,28.4617513233,490.870338514,0.0124738315839
579000,45.8965620132,448.123386007,0.0124738315839
580000,38.3687713993,315.399255235,0.0124738315839
581000,44.4083278973,359.288146161,0.0124738315839
582000,47.7777387922,248.258381713,0.0124738315839
583000,48.857670759,156.053830342,0.0124738315839
